magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.27643424,-0.03537589,0.47388563,34183000,2_6
0.27384406,-0.03297686,0.47357154,34203000,2_6
0.2752425,-0.034447722,0.47349253,34223000,2_6
0.27536082,-0.03557226,0.47560096,34244000,2_6
0.27614504,-0.034843292,0.47257233,34268000,2_6
0.27565798,-0.03592302,0.47407982,34288000,2_6
0.27470896,-0.033558186,0.47435132,34311000,2_6
0.27564165,-0.032986578,0.4704964,34332000,2_6
0.27649525,-0.03377667,0.47285825,34356000,2_6
0.27580175,-0.03314645,0.4733468,34380000,2_6
0.27551767,-0.03570978,0.47450954,34404000,2_6
0.2745185,-0.032153502,0.4724539,34427000,2_6
0.27429372,-0.034254506,0.47425604,34447000,2_6
0.27504054,-0.034008738,0.4724784,34471000,2_6
0.27496177,-0.03350526,0.47250748,34491000,2_6
0.2761118,-0.034855016,0.47358197,34513000,2_6
0.27507216,-0.03405786,0.47311527,34537000,2_6
0.27491704,-0.032975253,0.47152513,34559000,2_6
0.27653703,-0.03394212,0.47451925,34580000,2_6
0.27694416,-0.03558272,0.47306108,34601000,2_6
0.27715078,-0.03338916,0.4737628,34624000,2_6
0.2781983,-0.031084813,0.4752775,34648000,2_6
0.27733898,-0.032972198,0.47354108,34673000,2_6
0.27481738,-0.033797137,0.47469145,34697000,2_6
0.27671385,-0.03339441,0.4742035,34719000,2_6
0.27353805,-0.032057326,0.47300267,34739000,2_6
0.2762923,-0.034775537,0.47319278,34764000,2_6
0.276994,-0.032919243,0.47275186,34791000,2_6
0.27560723,-0.031768497,0.47274277,34812000,2_6
0.27590218,-0.034502555,0.473814,34832000,2_6
0.27647147,-0.032460667,0.47293228,34855000,2_6
0.27404946,-0.03258434,0.47317147,34875000,2_6
0.2763856,-0.03349572,0.47644383,34897000,2_6
0.2761345,-0.032610063,0.47366086,34921000,2_6
0.27533054,-0.033688143,0.47239456,34947000,2_6
0.2734694,-0.032705657,0.47313863,34967000,2_6
0.27323672,-0.034645777,0.47346327,34991000,2_6
0.27575818,-0.033258226,0.4733777,35012000,2_6
0.2753104,-0.034280036,0.4728496,35035000,2_6
0.2758977,-0.034043297,0.47276375,35056000,2_6
0.2726428,-0.033466715,0.47329262,35076000,2_6
0.275189,-0.032781214,0.47414082,35096000,2_6
0.27471015,-0.03427569,0.47364542,35120000,2_6
0.27541357,-0.03313992,0.4722898,35143000,2_6
0.27357057,-0.034238245,0.47497377,35163000,2_6
0.2739508,-0.03338025,0.47326514,35184000,2_6
0.27383494,-0.036240526,0.47493944,35208000,2_6
0.274691,-0.03265086,0.4731276,35228000,2_6
0.27376002,-0.03336107,0.4737776,35252000,2_6
0.27484208,-0.03443867,0.47456804,35272000,2_6
0.2747286,-0.03422607,0.4742473,35292000,2_6
0.2755645,-0.034707893,0.47201225,35313000,2_6
0.27450123,-0.03392494,0.47051436,35337000,2_6
0.27347222,-0.03374412,0.47210473,35359000,2_6
0.27519917,-0.034972258,0.47398135,35379000,2_6
0.27476662,-0.03341125,0.47312593,35399000,2_6
0.27525488,-0.034762293,0.4742735,35419000,2_6
0.2745031,-0.034746118,0.47403187,35439000,2_6
0.2748026,-0.03532047,0.47419432,35461000,2_6
0.2743268,-0.035777338,0.47337237,35483000,2_6
0.27432173,-0.032817807,0.47365308,35503000,2_6
0.27370492,-0.03291427,0.47426367,35523000,2_6
0.27393448,-0.0360081,0.47443715,35543000,2_6
0.2751273,-0.035459474,0.47369576,35563000,2_6
0.27405342,-0.03501569,0.47022572,35583000,2_6
0.27525562,-0.034061905,0.47431827,35607000,2_6
0.27665815,-0.035138648,0.4738345,35627000,2_6
0.27571934,-0.0346602,0.4722455,35652000,2_6
0.27653432,-0.035243794,0.47344702,35672000,2_6
0.27520427,-0.033512603,0.47280324,35697000,2_6
0.2753491,-0.035686772,0.47355825,35719000,2_6
0.27411216,-0.034709897,0.47173005,35741000,2_6
0.27590796,-0.0353962,0.47413674,35763000,2_6
0.27677652,-0.032786973,0.47405404,35783000,2_6
0.2749447,-0.03169566,0.4709033,35803000,2_6
0.27628407,-0.034685988,0.4732967,35823000,2_6
0.2766117,-0.033998016,0.47216633,35843000,2_6
0.27741832,-0.03238957,0.47297084,35863000,2_6
0.27491438,-0.03448623,0.4721507,35883000,2_6
0.27796242,-0.03343054,0.47216034,35903000,2_6
0.2763233,-0.0358859,0.47169992,35923000,2_6
0.27776596,-0.033682425,0.47402802,35943000,2_6
0.27728105,-0.032008205,0.47348666,35967000,2_6
0.277613,-0.03392829,0.47131544,35988000,2_6
0.27646047,-0.03483581,0.47319546,36011000,2_6
0.2776767,-0.03526435,0.47508135,36033000,2_6
0.2762452,-0.0325816,0.47338876,36056000,2_6
0.27809146,-0.034897327,0.4729802,36079000,2_6
0.2774187,-0.033956148,0.47290635,36099000,2_6
0.27722394,-0.034039795,0.47297984,36119000,2_6
0.2756714,-0.034673702,0.47117049,36139000,2_6
0.2764086,-0.03632206,0.4739061,36160000,2_6
0.27696478,-0.03437842,0.47342187,36183000,2_6
0.2768734,-0.0342802,0.4754502,36203000,2_6
0.27728435,-0.03470556,0.47158065,36223000,2_6
0.2753078,-0.03422486,0.4724399,36243000,2_6
0.27896366,-0.033427972,0.47144136,36263000,2_6
0.2749964,-0.034329362,0.4735305,36283000,2_6
0.2779989,-0.032951724,0.47384778,36308000,2_6
0.27614528,-0.034500334,0.47198734,36332000,2_6
0.27681914,-0.033064514,0.47338733,36352000,2_6
0.2767662,-0.033443853,0.4739531,36372000,2_6
0.27434295,-0.034461193,0.47270584,36392000,2_6
0.2750171,-0.032844424,0.47441992,36415000,2_6
0.2750152,-0.03322311,0.4711102,36437000,2_6
0.27703077,-0.03148975,0.4726181,36461000,2_6
0.27607352,-0.032855686,0.47120753,36483000,2_6
0.27754757,-0.03445748,0.4751148,36503000,2_6
0.27572978,-0.034227163,0.47149792,36524000,2_6
0.27496207,-0.035328474,0.4744485,36548000,2_6
0.27566728,-0.03394885,0.47238785,36572000,2_6
0.27724954,-0.035874818,0.4718581,36595000,2_6
0.27572948,-0.03450646,0.47322866,36616000,2_6
0.27568763,-0.03515888,0.47219414,36640000,2_6
0.27383694,-0.03359416,0.4722254,36663000,2_6
0.2757109,-0.03352593,0.4721898,36683000,2_6
0.27700266,-0.034858387,0.47373125,36703000,2_6
0.27496767,-0.034185983,0.47267884,36723000,2_6
0.27453417,-0.03418708,0.47349802,36744000,2_6
0.27605256,-0.034899004,0.4716035,36764000,2_6
0.27368933,-0.034443267,0.4729661,36787000,2_6
0.27437782,-0.03429505,0.47232562,36808000,2_6
0.2772878,-0.035489533,0.47513002,36833000,2_6
0.27687362,-0.035774924,0.4721828,36856000,2_6
0.2749272,-0.034648165,0.47117782,36881000,2_6
0.27433652,-0.03512351,0.47380853,36903000,2_6
0.27659354,-0.03378819,0.4753512,36923000,2_6
0.27413666,-0.035118,0.47291124,36944000,2_6
0.2751738,-0.033139333,0.4726835,36964000,2_6
0.27490252,-0.03632873,0.47232175,36988000,2_6
0.27536815,-0.034828566,0.4723203,37008000,2_6
0.27765098,-0.034505367,0.47420907,37028000,2_6
0.27533486,-0.032569863,0.47456858,37048000,2_6
0.27549866,-0.033670813,0.47121713,37068000,2_6
0.27574843,-0.035122734,0.47102106,37091000,2_6
0.2758511,-0.034207,0.47362274,37113000,2_6
0.27519274,-0.035829384,0.4733649,37135000,2_6
0.27465996,-0.034363866,0.47546464,37155000,2_6
0.27717695,-0.0338307,0.47209427,37177000,2_6
0.276061,-0.034076154,0.47332993,37199000,2_6
0.27426702,-0.035312887,0.4729341,37219000,2_6
0.27610677,-0.03428445,0.47217727,37244000,2_6
0.27524242,-0.032721404,0.4715186,37264000,2_6
0.2765219,-0.03392902,0.47247434,37291000,2_6
0.27760625,-0.03246164,0.47263208,37312000,2_6
0.27457628,-0.033313103,0.47376186,37337000,2_6
0.27504325,-0.033432253,0.47180304,37359000,2_6
0.2776259,-0.031369045,0.47371444,37381000,2_6
0.2749163,-0.033764195,0.47412068,37403000,2_6
0.27640638,-0.03403148,0.47270164,37423000,2_6
0.27724427,-0.032823104,0.47398773,37443000,2_6
0.2773516,-0.033869028,0.4726027,37463000,2_6
0.2762608,-0.031803068,0.47174594,37483000,2_6
0.2760365,-0.031705793,0.47361892,37507000,2_6
0.27505255,-0.032204498,0.4716559,37528000,2_6
0.27432165,-0.034631874,0.47195378,37551000,2_6
0.27659944,-0.03310461,0.47229692,37572000,2_6
0.27620235,-0.03451378,0.4710518,37592000,2_6
0.2776111,-0.033142045,0.47398874,37615000,2_6
0.2745874,-0.033072177,0.4740325,37636000,2_6
0.27442557,-0.031074727,0.4729382,37659000,2_6
0.27549157,-0.033417434,0.47239473,37679000,2_6
0.27421662,-0.03382231,0.47382775,37700000,2_6
0.27623445,-0.03302268,0.47443932,37723000,2_6
0.27527255,-0.03214898,0.4738594,37743000,2_6
0.27538574,-0.033921063,0.4705139,37764000,2_6
0.27571037,-0.03367298,0.47299132,37794000,2_6
0.27602693,-0.031519186,0.4725299,37815000,2_6
0.27511093,-0.03333468,0.47352862,37836000,2_6
0.27512965,-0.033596866,0.4732537,37860000,2_6
0.27728006,-0.034819864,0.47388726,37880000,2_6
0.27651846,-0.032894813,0.47222105,37901000,2_6
0.274627,-0.03413932,0.47311884,37921000,2_7
0.27394053,-0.032576043,0.47309142,37943000,2_7
0.27648503,-0.032354064,0.47348952,37968000,2_7
0.27611923,-0.033969373,0.472246,37992000,2_7
0.27522153,-0.032581575,0.47250947,38012000,2_7
0.2738012,-0.03502811,0.47313857,38035000,2_7
0.27441853,-0.034351747,0.47313243,38057000,2_7
0.27297395,-0.030318255,0.47158515,38080000,2_7
0.27512154,-0.031194769,0.4760929,38103000,2_7
0.27405545,-0.02906378,0.47366452,38123000,2_7
0.275263,-0.02845243,0.4744679,38143000,2_7
0.27456617,-0.02858527,0.4735558,38163000,2_7
0.2725282,-0.03186422,0.4748056,38183000,2_7
0.2720631,-0.034784336,0.47515702,38203000,2_7
0.27229604,-0.039475817,0.47490346,38223000,2_7
0.27123156,-0.04311943,0.47484016,38243000,2_7
0.27310625,-0.0487658,0.47395018,38263000,2_7
0.27166376,-0.051413517,0.4727142,38283000,2_7
0.2714344,-0.057174962,0.47410893,38303000,2_7
0.27299285,-0.05852952,0.47509867,38323000,2_7
0.27071753,-0.06256947,0.47320172,38343000,2_7
0.27163833,-0.06318175,0.47240716,38364000,2_7
0.2732505,-0.066295,0.47403264,38388000,2_7
0.27078387,-0.065968916,0.47259456,38411000,2_7
0.26829788,-0.065881975,0.4725295,38432000,2_7
0.26913893,-0.06186173,0.47420198,38453000,2_7
0.2686861,-0.06375863,0.475349,38473000,2_7
0.26888236,-0.061778072,0.47354573,38493000,2_7
0.26830524,-0.06120118,0.47380853,38515000,2_7
0.27044743,-0.057424523,0.47562838,38535000,2_7
0.27080083,-0.055758707,0.47485584,38555000,2_7
0.26895615,-0.055696886,0.47549778,38576000,2_7
0.2699621,-0.05341358,0.47548684,38601000,2_7
0.27047762,-0.052280676,0.47319022,38623000,2_7
0.27217948,-0.050724823,0.47679693,38643000,2_7
0.26942575,-0.050597243,0.47348255,38664000,2_7
0.2702618,-0.04783417,0.47510633,38688000,2_7
0.2716567,-0.04849795,0.47448075,38711000,2_7
0.26976278,-0.046275146,0.47580367,38731000,2_7
0.27002248,-0.044455897,0.4756043,38753000,2_7
0.27134296,-0.042942315,0.47534248,38776000,2_7
0.27182728,-0.04266761,0.47396955,38800000,2_7
0.2731608,-0.038183708,0.47282195,38820000,2_7
0.27487466,-0.037490066,0.47382012,38843000,2_7
0.27312335,-0.03643637,0.47144958,38863000,2_7
0.27301356,-0.03416509,0.47312227,38883000,2_7
0.27467448,-0.03593514,0.4727221,38903000,2_7
0.27498856,-0.03513509,0.47466126,38923000,2_7
0.27396083,-0.03348237,0.473085,38943000,2_7
0.2749587,-0.03188804,0.4759864,38964000,2_7
0.27472615,-0.029975139,0.47317877,38987000,2_7
0.27599293,-0.03176962,0.47442934,39007000,2_7
0.2754913,-0.030503694,0.47220203,39028000,2_7
0.27573782,-0.029837247,0.47236493,39048000,2_7
0.27680895,-0.029089982,0.47178918,39071000,2_7
0.27802476,-0.028030813,0.4727667,39093000,2_7
0.2767709,-0.030262237,0.4737052,39117000,2_7
0.27670884,-0.028601099,0.4731163,39139000,2_7
0.2734284,-0.027735319,0.47229916,39159000,2_7
0.2775079,-0.029343734,0.47301823,39179000,2_7
0.2736987,-0.02825436,0.47439343,39201000,2_7
0.27739397,-0.03063562,0.4748554,39223000,2_7
0.27569968,-0.028847931,0.4728728,39243000,2_7
0.277052,-0.029589957,0.47364226,39264000,2_7
0.27385435,-0.030706985,0.47334152,39288000,2_7
0.27531087,-0.02880226,0.47220844,39308000,2_7
0.2746961,-0.029117841,0.47350162,39328000,2_7
0.27300355,-0.02962724,0.47312126,39352000,2_7
0.27545014,-0.030486409,0.47399876,39379000,2_7
0.27780408,-0.029468521,0.47375375,39401000,2_7
0.27636138,-0.030986175,0.4718426,39423000,2_7
0.27730224,-0.030579392,0.4729984,39443000,2_7
0.27583537,-0.029498417,0.4722681,39463000,2_7
0.27653646,-0.03246207,0.4719541,39483000,2_7
0.2736892,-0.02850235,0.4730257,39504000,2_7
0.27588916,-0.032614905,0.47229245,39527000,2_7
0.27660456,-0.030112524,0.47107768,39548000,2_7
0.27603528,-0.032425575,0.47259402,39568000,2_7
0.27624753,-0.02990351,0.4737265,39592000,2_7
0.27742538,-0.030666858,0.47448286,39612000,2_7
0.27534997,-0.030583242,0.47345337,39635000,2_7
0.27611384,-0.02966238,0.47206736,39656000,2_7
0.27583548,-0.027555913,0.4718519,39676000,2_7
0.27640504,-0.030034041,0.47387767,39699000,2_7
0.27643067,-0.029628262,0.47263786,39723000,2_7
0.27524033,-0.029557591,0.4713037,39743000,2_7
0.2771945,-0.029457366,0.47329614,39763000,2_7
0.27512026,-0.029423812,0.47350135,39783000,2_7
0.27762434,-0.030600054,0.4731699,39803000,2_7
0.2772493,-0.030772349,0.4740592,39823000,2_7
0.2755823,-0.031473197,0.47294506,39843000,2_7
0.27823544,-0.02818301,0.47310036,39863000,2_7
0.275986,-0.028584918,0.47382745,39883000,2_7
0.27605435,-0.029298931,0.47350836,39903000,2_7
0.27676728,-0.030952405,0.4729453,39923000,2_7
0.27554294,-0.030721733,0.47272888,39943000,2_7
0.27587524,-0.028964514,0.47455856,39964000,2_7
0.2790551,-0.0296532,0.4730346,39984000,2_7
0.276058,-0.030710954,0.47364697,40013000,2_7
0.2772958,-0.030074097,0.4739763,40033000,2_7
0.27505058,-0.030218516,0.47109592,40053000,2_7
0.27581176,-0.028627727,0.47201374,40073000,2_7
0.27661303,-0.029563231,0.4732287,40096000,2_7
0.27622882,-0.0294582,0.47234583,40116000,2_7
0.27542686,-0.030404938,0.4717435,40136000,2_7
0.2754572,-0.029018812,0.47319406,40161000,2_7
0.27687928,-0.030142432,0.47354966,40184000,2_7
0.27464604,-0.030793276,0.47197923,40208000,2_7
0.27662703,-0.027474452,0.47202584,40231000,2_7
0.2757864,-0.03139653,0.47246006,40252000,2_7
0.27395698,-0.03083536,0.47367698,40276000,2_7
0.27658963,-0.031280205,0.4708389,40297000,2_7
0.275639,-0.03132656,0.4714944,40319000,2_7
0.27601358,-0.0309393,0.47381088,40340000,2_7
0.2750568,-0.03176477,0.47343516,40360000,2_7
0.27733415,-0.031195834,0.47274196,40383000,2_7
0.27582565,-0.030536136,0.4738631,40403000,2_7
0.27667174,-0.029269075,0.47317606,40427000,2_7
0.2748405,-0.030909834,0.47224122,40453000,2_7
0.27597824,-0.028827548,0.47317913,40476000,2_7
0.277778,-0.0316353,0.47447783,40496000,2_7
0.27603275,-0.030924797,0.47155824,40521000,2_7
0.27746606,-0.031114353,0.472148,40543000,2_7
0.27611822,-0.031219777,0.4729581,40563000,2_7
0.27541253,-0.031450476,0.4725618,40584000,2_7
0.27623546,-0.030088514,0.47238404,40607000,2_7
0.2755292,-0.030346204,0.47366706,40631000,2_7
0.27832177,-0.0315925,0.4722379,40651000,2_7
0.2766019,-0.029862247,0.47232902,40672000,2_7
0.2780227,-0.03143825,0.47235423,40696000,2_7
0.27756822,-0.028637126,0.4741846,40721000,2_7
0.2772324,-0.030382877,0.47203502,40743000,2_7
0.2760183,-0.029320987,0.4712931,40767000,2_7
0.2753151,-0.031855192,0.47423705,40788000,2_7
0.27656004,-0.03151853,0.47299704,40812000,2_7
0.27764854,-0.031260263,0.47158322,40836000,2_7
0.2779832,-0.03006413,0.47287664,40857000,2_7
0.27564603,-0.02989707,0.4721774,40881000,2_7
0.27604178,-0.029235264,0.4729044,40903000,2_7
0.27547675,-0.030631885,0.4727032,40923000,2_7
0.2759506,-0.03235236,0.47238716,40943000,2_7
0.2762955,-0.028420998,0.47510844,40968000,2_7
0.27673584,-0.030008895,0.47362098,40988000,2_7
0.2770225,-0.030646153,0.4719277,41013000,2_7
0.27792665,-0.029582653,0.47114196,41035000,2_7
0.27633235,-0.029751364,0.473459,41055000,2_7
0.27669552,-0.031411145,0.47405845,41075000,2_7
0.2756951,-0.030459652,0.47217074,41097000,2_7
0.2751405,-0.029702885,0.4731894,41120000,2_7
0.27495986,-0.031115089,0.4727262,41140000,2_7
0.27478644,-0.030710572,0.47149482,41163000,2_7
0.2752416,-0.032090943,0.47475228,41183000,2_7
0.27560088,-0.028775781,0.47371632,41203000,2_7
0.2754315,-0.030502627,0.47403836,41224000,2_7
0.27841696,-0.029451013,0.47299242,41248000,2_7
0.27566662,-0.032387037,0.47226474,41268000,2_7
0.27580833,-0.02986833,0.47409487,41291000,2_7
0.27543306,-0.031157551,0.47452354,41311000,2_7
0.2729059,-0.032575466,0.4733524,41333000,2_7
0.27486834,-0.030256009,0.47377157,41355000,2_7
0.27814704,-0.030555423,0.47071806,41376000,2_7
0.27699846,-0.030443653,0.47281924,41397000,2_7
0.27389362,-0.029790446,0.47144145,41420000,2_7
0.27737817,-0.029113844,0.47400928,41443000,2_7
0.27561605,-0.028933436,0.47494337,41463000,2_7
0.27537248,-0.032348108,0.4741431,41483000,2_7
0.27493307,-0.030938594,0.47420168,41504000,2_7
0.27550638,-0.03117767,0.47185317,41527000,2_7
0.27482343,-0.03161179,0.4740723,41552000,2_7
0.2760269,-0.028711304,0.4736659,41572000,2_7
0.27693325,-0.031794947,0.47236547,41597000,2_7
0.27718994,-0.029687941,0.4721113,41619000,2_7
0.2755777,-0.030010503,0.47155815,41640000,2_7
0.27759805,-0.03126232,0.4730067,41663000,2_7
0.27623802,-0.031077893,0.47054163,41683000,2_7
0.27582285,-0.0311685,0.4734362,41703000,2_7
0.27689365,-0.03122803,0.47468147,41724000,2_7
0.2747627,-0.030086244,0.47294617,41747000,2_7
0.27457783,-0.030204345,0.4751022,41767000,2_7
0.27558157,-0.030598074,0.4722272,41787000,2_7
0.27508506,-0.028597398,0.47341082,41807000,2_7
0.2745782,-0.033094075,0.47360638,41832000,2_7
0.27440107,-0.03154706,0.4732974,41853000,2_7
0.2770031,-0.028558787,0.4736346,41876000,2_7
0.27604517,-0.030128738,0.47386643,41899000,2_7
0.2767329,-0.031597823,0.47228763,41923000,2_7
0.27854437,-0.031912208,0.4733793,41943000,2_7
0.27683547,-0.031942,0.4736003,41968000,2_7
0.27745816,-0.029844338,0.4744497,41992000,2_7
0.2756061,-0.031215493,0.47447884,42012000,2_7
0.2759346,-0.030148832,0.47436485,42033000,2_7
0.2780188,-0.03153249,0.47461858,42055000,2_7
0.27550483,-0.03189495,0.47314787,42076000,2_7
0.27512217,-0.032081258,0.47294155,42100000,2_7
0.27522776,-0.031104203,0.4728461,42123000,2_7
0.27549112,-0.03218676,0.47488227,42143000,2_7
0.27596107,-0.032608654,0.4734643,42163000,2_7
0.27572733,-0.02951521,0.47024354,42183000,2_7
0.2757271,-0.031035144,0.47380328,42207000,2_7
0.2743424,-0.031148491,0.47433248,42228000,2_7
0.2747555,-0.031856585,0.47241673,42248000,2_7
0.27382296,-0.03225955,0.47467732,42272000,2_7
0.27628157,-0.028318381,0.47185522,42297000,2_7
0.27605692,-0.03168599,0.4733735,42319000,2_7
0.2746136,-0.031327397,0.47303364,42339000,2_7
0.27691483,-0.03166763,0.47222263,42359000,2_7
0.27557346,-0.031174272,0.4727169,42380000,2_7
0.2765119,-0.0288966,0.4728636,42403000,2_7
0.27869964,-0.032042436,0.4736585,42427000,2_7
0.27569538,-0.030894473,0.47178435,42452000,2_7
0.275094,-0.031968206,0.47183052,42476000,2_7
0.27513018,-0.02938801,0.47275433,42496000,2_7
0.2760783,-0.030269101,0.47261092,42523000,2_7
0.27546376,-0.031710736,0.4709968,42544000,2_7
0.2761079,-0.03166312,0.47346812,42572000,2_7
0.27623793,-0.03215468,0.47346815,42596000,2_7
0.2751107,-0.030333215,0.47392282,42616000,2_7
0.27596498,-0.031518996,0.4728469,42637000,2_7
0.27508235,-0.03107466,0.47451258,42657000,2_7
0.27701142,-0.031690575,0.4718744,42681000,2_7
0.27436498,-0.028972084,0.47103623,42703000,2_7
0.27694696,-0.02994129,0.471743,42723000,2_7
0.27636394,-0.029630536,0.4726618,42743000,2_7
0.2760197,-0.030622637,0.47243178,42764000,2_7
0.27681574,-0.03041097,0.47439095,42788000,2_7
0.27714506,-0.029338233,0.47353888,42808000,2_7
0.2773628,-0.032364115,0.47485766,42828000,2_7
0.27492642,-0.031546906,0.47294924,42852000,2_7
0.2771824,-0.031684436,0.47328964,42873000,2_7
0.2762369,-0.031384517,0.47113305,42893000,2_7
0.2764373,-0.028627498,0.474115,42916000,2_7
