magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.27645627,-0.03474943,0.4720795,29112000,2_6
0.27560887,-0.034371488,0.47335368,29133000,2_6
0.27880517,-0.035428133,0.47175908,29155000,2_6
0.2765436,-0.036228534,0.47157297,29180000,2_6
0.2760185,-0.034097057,0.4702979,29200000,2_6
0.2764592,-0.035260793,0.47113582,29224000,2_6
0.27614704,-0.035243522,0.47458395,29248000,2_6
0.27535468,-0.033628196,0.47274557,29268000,2_6
0.27636108,-0.035369124,0.47364455,29288000,2_6
0.27646142,-0.0342556,0.47204563,29308000,2_6
0.27660784,-0.035669938,0.4719188,29332000,2_6
0.2776972,-0.034677133,0.47199413,29355000,2_6
0.27465793,-0.03495721,0.47219393,29377000,2_6
0.27459428,-0.033222813,0.47266895,29400000,2_6
0.27636263,-0.033574574,0.47481862,29423000,2_6
0.2738508,-0.03542491,0.47332808,29448000,2_6
0.27760476,-0.034925904,0.47186485,29472000,2_6
0.27706978,-0.034661803,0.474094,29496000,2_6
0.27502307,-0.032160915,0.47208372,29516000,2_6
0.27786252,-0.033487998,0.4727046,29536000,2_6
0.2764168,-0.034816217,0.47388378,29556000,2_6
0.27835,-0.032791283,0.4733483,29580000,2_6
0.27801847,-0.03440944,0.47062945,29603000,2_6
0.2769222,-0.0352996,0.47217932,29623000,2_6
0.27654114,-0.032612976,0.4714884,29643000,2_6
0.27558288,-0.034186,0.4727872,29663000,2_6
0.27466673,-0.032691255,0.47069752,29683000,2_6
0.27652544,-0.030283973,0.47064057,29707000,2_6
0.2766696,-0.0304637,0.4719672,29728000,2_6
0.27544767,-0.034698624,0.47238454,29749000,2_6
0.2760813,-0.033110406,0.47268587,29772000,2_6
0.276251,-0.034285337,0.47193882,29792000,2_6
0.27684817,-0.03437749,0.47309273,29812000,2_6
0.27644244,-0.03342213,0.47192717,29833000,2_6
0.2752142,-0.0327575,0.47081208,29857000,2_6
0.2766032,-0.031939935,0.47092143,29879000,2_6
0.27538928,-0.03317891,0.47132674,29903000,2_6
0.27640373,-0.03349759,0.47293726,29928000,2_6
0.2746155,-0.03217993,0.47251606,29948000,2_6
0.27566472,-0.033504922,0.47376204,29968000,2_6
0.27533254,-0.032460485,0.471484,29988000,2_6
0.27555627,-0.035539135,0.47344205,30011000,2_6
0.27681935,-0.032089844,0.47329366,30032000,2_6
0.2744413,-0.03389498,0.47406578,30055000,2_6
0.27469006,-0.034787893,0.47236824,30075000,2_6
0.2747404,-0.03331306,0.4751614,30095000,2_6
0.27631754,-0.03367542,0.4734847,30120000,2_6
0.2758407,-0.033669367,0.4737422,30143000,2_6
0.27530295,-0.034543216,0.47314858,30163000,2_6
0.27453503,-0.035162084,0.47368926,30184000,2_6
0.27590266,-0.034457684,0.47353193,30208000,2_6
0.2736022,-0.033124536,0.47483796,30231000,2_6
0.27331337,-0.034365214,0.4720443,30251000,2_6
0.27665794,-0.032516208,0.47340366,30271000,2_6
0.27465072,-0.033299398,0.47281358,30293000,2_6
0.27580413,-0.034456003,0.4727628,30316000,2_6
0.2743511,-0.03407965,0.47323403,30340000,2_6
0.27443466,-0.034286804,0.4736975,30360000,2_6
0.27347237,-0.03497457,0.47449246,30380000,2_6
0.2739963,-0.034116965,0.47351572,30403000,2_6
0.2756312,-0.034101356,0.47269592,30423000,2_6
0.2752085,-0.035392262,0.4740033,30443000,2_6
0.27479234,-0.036043424,0.47181186,30463000,2_6
0.27469116,-0.034290314,0.4733079,30487000,2_6
0.27630988,-0.03456436,0.47272816,30508000,2_6
0.27519506,-0.03381744,0.47140694,30531000,2_6
0.2743496,-0.0333845,0.47580037,30551000,2_6
0.27619812,-0.032719698,0.4731127,30571000,2_6
0.27286965,-0.033910852,0.47437397,30592000,2_6
0.27482092,-0.033439867,0.47329292,30615000,2_6
0.2752763,-0.03453348,0.47239342,30636000,2_6
0.27480343,-0.034288663,0.47403058,30656000,2_6
0.27630925,-0.03429573,0.47429237,30681000,2_6
0.2756927,-0.032990698,0.47288528,30703000,2_6
0.27492434,-0.032163717,0.4730939,30723000,2_6
0.27572533,-0.03496742,0.47319427,30743000,2_6
0.27499157,-0.03465617,0.47253472,30763000,2_6
0.27609897,-0.03362944,0.47366244,30784000,2_6
0.2751003,-0.031789746,0.47145975,30808000,2_6
0.27435637,-0.03234525,0.4727279,30828000,2_6
0.27579623,-0.034783185,0.47361004,30853000,2_6
0.27574918,-0.034375217,0.471069,30877000,2_6
0.2749419,-0.03518307,0.47253105,30899000,2_6
0.2750744,-0.033605896,0.47382346,30919000,2_6
0.27679533,-0.03537224,0.4705332,30939000,2_6
0.27589035,-0.03549307,0.4710454,30960000,2_6
0.2756475,-0.033925768,0.4713071,30984000,2_6
0.2755118,-0.034235053,0.47413236,31007000,2_6
0.27634856,-0.03333475,0.47257334,31031000,2_6
0.2773758,-0.035047907,0.47154316,31051000,2_6
0.27581632,-0.03320705,0.47154886,31071000,2_6
0.27412033,-0.035942968,0.47150657,31092000,2_6
0.27604473,-0.033999726,0.47390205,31113000,2_6
0.27618855,-0.032712497,0.4739997,31135000,2_6
0.27472526,-0.03200998,0.472509,31156000,2_6
0.27651533,-0.03423158,0.4725422,31176000,2_6
0.27513438,-0.03295778,0.47313347,31197000,2_6
0.27397573,-0.03359837,0.47225896,31220000,2_6
0.27625322,-0.033203315,0.47296152,31243000,2_6
0.27373734,-0.034178056,0.47280908,31263000,2_6
0.27500463,-0.03367397,0.47237417,31288000,2_6
0.27440077,-0.03391093,0.47425205,31312000,2_6
0.27466747,-0.035477195,0.47298408,31332000,2_6
0.274581,-0.032461043,0.47377646,31352000,2_6
0.27518865,-0.03393326,0.47351083,31375000,2_6
0.27676544,-0.034021486,0.47405463,31395000,2_6
0.27413556,-0.032536354,0.47295943,31419000,2_6
0.27505732,-0.034126323,0.47456977,31439000,2_6
0.2753531,-0.032919668,0.4733978,31460000,2_6
0.2745695,-0.035341457,0.47356832,31483000,2_6
0.27544203,-0.034455366,0.47381505,31503000,2_6
0.2734136,-0.03488986,0.47333795,31523000,2_6
0.27455637,-0.035674125,0.47329092,31543000,2_6
0.27256376,-0.035010036,0.4754592,31568000,2_6
0.27548808,-0.033033356,0.4740962,31588000,2_6
0.2761273,-0.03578263,0.47438002,31608000,2_6
0.27570346,-0.032705616,0.47519603,31631000,2_6
0.273883,-0.03365982,0.4719998,31653000,2_6
0.27469394,-0.03452158,0.47307023,31676000,2_6
0.27404362,-0.03491885,0.47329587,31696000,2_6
0.27365682,-0.03412141,0.47255433,31716000,2_6
0.27466682,-0.03470176,0.47530532,31740000,2_6
0.2734931,-0.03528152,0.4732894,31761000,2_6
0.27584133,-0.03259428,0.47278547,31783000,2_6
0.27288374,-0.031589676,0.47380668,31803000,2_6
0.27426052,-0.03579118,0.4751229,31823000,2_6
0.27488908,-0.034763332,0.47585115,31844000,2_6
0.2742309,-0.034244474,0.47316822,31867000,2_6
0.27434668,-0.035099518,0.47311845,31888000,2_6
0.27408177,-0.033717684,0.47278938,31911000,2_6
0.27435952,-0.034922544,0.4736815,31931000,2_6
0.27582386,-0.034578655,0.47316182,31952000,2_6
0.27275163,-0.032848798,0.47347924,31976000,2_6
0.27364933,-0.03606151,0.47498807,31999000,2_6
0.27482125,-0.034270994,0.4733003,32019000,2_6
0.27480927,-0.03363741,0.47477,32039000,2_6
0.27257282,-0.034576714,0.4738627,32061000,2_6
0.2715066,-0.035061594,0.47648004,32083000,2_6
0.27542487,-0.032855205,0.47401768,32104000,2_6
0.27414963,-0.033448987,0.47332412,32127000,2_6
0.27310696,-0.035003927,0.4748178,32148000,2_6
0.27524334,-0.03326295,0.47299272,32171000,2_6
0.27391776,-0.035039365,0.4740584,32192000,2_6
0.27465218,-0.032554638,0.47565675,32212000,2_6
0.27493045,-0.033990745,0.47453138,32235000,2_6
0.27308884,-0.034653995,0.4737846,32257000,2_6
0.27234584,-0.033453744,0.4735929,32280000,2_6
0.27359506,-0.034833975,0.47406483,32300000,2_6
0.27311814,-0.0342346,0.47539896,32323000,2_6
0.27287146,-0.033819046,0.47271886,32348000,2_6
0.27281877,-0.03391113,0.47472894,32368000,2_6
0.27521417,-0.035262946,0.4751404,32391000,2_6
0.27290854,-0.035158176,0.4730006,32411000,2_6
0.27266333,-0.035963852,0.47518167,32432000,2_6
0.27406237,-0.03440364,0.47417784,32455000,2_6
0.2727283,-0.035192978,0.47403893,32475000,2_6
0.27321455,-0.03316572,0.47419554,32496000,2_6
0.27380472,-0.037424777,0.47426182,32516000,2_6
0.27465948,-0.032403436,0.47560778,32540000,2_6
0.27228275,-0.03452879,0.47422028,32563000,2_6
0.27241647,-0.033049714,0.47397885,32583000,2_6
0.27336717,-0.03587497,0.474789,32603000,2_6
0.27165937,-0.036444016,0.47444543,32624000,2_6
0.2746714,-0.03568406,0.47510073,32648000,2_6
0.27520287,-0.03692268,0.4736602,32668000,2_6
0.27595446,-0.035358682,0.4734212,32688000,2_6
0.2737594,-0.03477564,0.47510108,32713000,2_6
0.27348387,-0.035589315,0.47258744,32735000,2_6
0.27434427,-0.035432983,0.47394237,32757000,2_6
0.2743459,-0.035646714,0.47371632,32779000,2_6
0.27396965,-0.034357674,0.47227782,32800000,2_6
0.274997,-0.035562273,0.474214,32823000,2_6
0.27420622,-0.035718776,0.47421065,32843000,2_6
0.2727962,-0.03586839,0.47379166,32863000,2_6
0.27547023,-0.033480883,0.4729781,32883000,2_6
0.27319434,-0.034147423,0.47333354,32903000,2_6
0.27463847,-0.03699055,0.47186214,32923000,2_6
0.27358472,-0.036318243,0.47399172,32943000,2_6
0.27490917,-0.03623287,0.47339702,32963000,2_6
0.27423498,-0.03520214,0.4744358,32983000,2_6
0.27497903,-0.03508391,0.47255984,33004000,2_6
0.27254987,-0.03397665,0.47386798,33028000,2_6
0.27277312,-0.03520464,0.47340783,33049000,2_6
0.27432343,-0.034469478,0.47481987,33072000,2_6
0.27411717,-0.036016364,0.47157612,33095000,2_6
0.27609092,-0.034846447,0.47276372,33117000,2_6
0.27655265,-0.034497548,0.47318158,33138000,2_6
0.2748054,-0.035367522,0.47405615,33159000,2_6
0.2756435,-0.035101395,0.4737203,33179000,2_6
0.27335912,-0.03502928,0.4743045,33203000,2_6
0.2753456,-0.03281482,0.47504458,33228000,2_6
0.2754,-0.033833038,0.47421065,33248000,2_6
0.27574724,-0.035631772,0.47474626,33272000,2_6
0.27713463,-0.03416896,0.47273794,33293000,2_6
0.27630702,-0.034150764,0.47263983,33315000,2_6
0.27406603,-0.03381752,0.47218648,33339000,2_6
0.2759449,-0.033905577,0.47248498,33359000,2_6
0.27480194,-0.035715293,0.47187334,33379000,2_6
0.2758207,-0.033952124,0.47290036,33399000,2_6
0.27801415,-0.034607954,0.4733552,33420000,2_6
0.27647877,-0.035776082,0.47242743,33443000,2_6
0.27351704,-0.033810433,0.47262663,33463000,2_6
0.27581915,-0.03660296,0.47335306,33484000,2_6
0.27476478,-0.03417547,0.47282162,33508000,2_6
0.27518648,-0.0368038,0.4728105,33531000,2_6
0.27616286,-0.03586227,0.47359782,33551000,2_6
0.27528167,-0.03671172,0.471611,33571000,2_6
0.27613685,-0.03460056,0.4719221,33591000,2_6
0.2739603,-0.034965433,0.4704504,33613000,2_6
0.2750081,-0.03481133,0.47316548,33636000,2_6
0.27562508,-0.03557625,0.47393224,33656000,2_6
0.27540287,-0.03360617,0.47409916,33677000,2_6
0.27634117,-0.036363296,0.47414038,33699000,2_6
0.2749094,-0.035459142,0.47298095,33719000,2_6
0.2754722,-0.03509709,0.47231165,33743000,2_6
0.27598104,-0.03703311,0.47296056,33763000,2_6
0.27634913,-0.033699762,0.47490683,33783000,2_6
0.27688944,-0.036159657,0.4733754,33804000,2_6
0.27402446,-0.03783905,0.4731744,33828000,2_6
0.27537566,-0.03575498,0.47256994,33852000,2_6
0.27531356,-0.035136238,0.4737173,33875000,2_6
0.27346143,-0.03528346,0.47411653,33897000,2_6
0.27483505,-0.034456115,0.47428402,33920000,2_6
0.27551186,-0.03466465,0.47370014,33943000,2_6
0.2752532,-0.03312417,0.4716754,33963000,2_6
0.27438185,-0.03510064,0.47213462,33988000,2_6
0.275642,-0.03472154,0.47272667,34008000,2_6
0.27748418,-0.036826663,0.4733424,34028000,2_6
0.27532607,-0.03722273,0.47299227,34052000,2_6
0.27474758,-0.03537566,0.4728081,34076000,2_6
0.27426752,-0.034390252,0.47264454,34099000,2_6
0.27760088,-0.034526426,0.47507283,34123000,2_6
0.2768569,-0.035771284,0.47115746,34143000,2_6
0.27589437,-0.03622455,0.47364983,34163000,2_6
0.27643424,-0.03537589,0.47388563,34183000,2_6
0.27384406,-0.03297686,0.47357154,34203000,2_6
0.2752425,-0.034447722,0.47349253,34223000,2_6
0.27536082,-0.03557226,0.47560096,34244000,2_6
0.27614504,-0.034843292,0.47257233,34268000,2_6
0.27565798,-0.03592302,0.47407982,34288000,2_6
0.27470896,-0.033558186,0.47435132,34311000,2_6
0.27564165,-0.032986578,0.4704964,34332000,2_6
0.27649525,-0.03377667,0.47285825,34356000,2_6
0.27580175,-0.03314645,0.4733468,34380000,2_6
0.27551767,-0.03570978,0.47450954,34404000,2_6
0.2745185,-0.032153502,0.4724539,34427000,2_6
0.27429372,-0.034254506,0.47425604,34447000,2_6
0.27504054,-0.034008738,0.4724784,34471000,2_6
0.27496177,-0.03350526,0.47250748,34491000,2_6
0.2761118,-0.034855016,0.47358197,34513000,2_6
0.27507216,-0.03405786,0.47311527,34537000,2_6
0.27491704,-0.032975253,0.47152513,34559000,2_6
0.27653703,-0.03394212,0.47451925,34580000,2_6
0.27694416,-0.03558272,0.47306108,34601000,2_6
0.27715078,-0.03338916,0.4737628,34624000,2_6
0.2781983,-0.031084813,0.4752775,34648000,2_6
0.27733898,-0.032972198,0.47354108,34673000,2_6
0.27481738,-0.033797137,0.47469145,34697000,2_6
0.27671385,-0.03339441,0.4742035,34719000,2_6
0.27353805,-0.032057326,0.47300267,34739000,2_6
0.2762923,-0.034775537,0.47319278,34764000,2_6
0.276994,-0.032919243,0.47275186,34791000,2_6
0.27560723,-0.031768497,0.47274277,34812000,2_6
0.27590218,-0.034502555,0.473814,34832000,2_6
0.27647147,-0.032460667,0.47293228,34855000,2_6
0.27404946,-0.03258434,0.47317147,34875000,2_6
0.2763856,-0.03349572,0.47644383,34897000,2_6
0.2761345,-0.032610063,0.47366086,34921000,2_6
0.27533054,-0.033688143,0.47239456,34947000,2_6
0.2734694,-0.032705657,0.47313863,34967000,2_6
0.27323672,-0.034645777,0.47346327,34991000,2_6
0.27575818,-0.033258226,0.4733777,35012000,2_6
0.2753104,-0.034280036,0.4728496,35035000,2_6
0.2758977,-0.034043297,0.47276375,35056000,2_6
0.2726428,-0.033466715,0.47329262,35076000,2_6
0.275189,-0.032781214,0.47414082,35096000,2_6
0.27471015,-0.03427569,0.47364542,35120000,2_6
0.27541357,-0.03313992,0.4722898,35143000,2_6
0.27357057,-0.034238245,0.47497377,35163000,2_6
0.2739508,-0.03338025,0.47326514,35184000,2_6
0.27383494,-0.036240526,0.47493944,35208000,2_6
0.274691,-0.03265086,0.4731276,35228000,2_6
0.27376002,-0.03336107,0.4737776,35252000,2_6
0.27484208,-0.03443867,0.47456804,35272000,2_6
0.2747286,-0.03422607,0.4742473,35292000,2_6
0.2755645,-0.034707893,0.47201225,35313000,2_6
0.27450123,-0.03392494,0.47051436,35337000,2_6
0.27347222,-0.03374412,0.47210473,35359000,2_6
0.27519917,-0.034972258,0.47398135,35379000,2_6
0.27476662,-0.03341125,0.47312593,35399000,2_6
0.27525488,-0.034762293,0.4742735,35419000,2_6
0.2745031,-0.034746118,0.47403187,35439000,2_6
0.2748026,-0.03532047,0.47419432,35461000,2_6
0.2743268,-0.035777338,0.47337237,35483000,2_6
0.27432173,-0.032817807,0.47365308,35503000,2_6
0.27370492,-0.03291427,0.47426367,35523000,2_6
0.27393448,-0.0360081,0.47443715,35543000,2_6
0.2751273,-0.035459474,0.47369576,35563000,2_6
0.27405342,-0.03501569,0.47022572,35583000,2_6
0.27525562,-0.034061905,0.47431827,35607000,2_6
0.27665815,-0.035138648,0.4738345,35627000,2_6
0.27571934,-0.0346602,0.4722455,35652000,2_6
0.27653432,-0.035243794,0.47344702,35672000,2_6
0.27520427,-0.033512603,0.47280324,35697000,2_6
0.2753491,-0.035686772,0.47355825,35719000,2_6
0.27411216,-0.034709897,0.47173005,35741000,2_6
0.27590796,-0.0353962,0.47413674,35763000,2_6
0.27677652,-0.032786973,0.47405404,35783000,2_6
0.2749447,-0.03169566,0.4709033,35803000,2_6
0.27628407,-0.034685988,0.4732967,35823000,2_6
0.2766117,-0.033998016,0.47216633,35843000,2_6
0.27741832,-0.03238957,0.47297084,35863000,2_6
0.27491438,-0.03448623,0.4721507,35883000,2_6
0.27796242,-0.03343054,0.47216034,35903000,2_6
0.2763233,-0.0358859,0.47169992,35923000,2_6
0.27776596,-0.033682425,0.47402802,35943000,2_6
0.27728105,-0.032008205,0.47348666,35967000,2_6
0.277613,-0.03392829,0.47131544,35988000,2_6
0.27646047,-0.03483581,0.47319546,36011000,2_6
0.2776767,-0.03526435,0.47508135,36033000,2_6
0.2762452,-0.0325816,0.47338876,36056000,2_6
0.27809146,-0.034897327,0.4729802,36079000,2_6
0.2774187,-0.033956148,0.47290635,36099000,2_6
0.27722394,-0.034039795,0.47297984,36119000,2_6
0.2756714,-0.034673702,0.47117049,36139000,2_6
0.2764086,-0.03632206,0.4739061,36160000,2_6
0.27696478,-0.03437842,0.47342187,36183000,2_6
0.2768734,-0.0342802,0.4754502,36203000,2_6
0.27728435,-0.03470556,0.47158065,36223000,2_6
0.2753078,-0.03422486,0.4724399,36243000,2_6
0.27896366,-0.033427972,0.47144136,36263000,2_6
0.2749964,-0.034329362,0.4735305,36283000,2_6
0.2779989,-0.032951724,0.47384778,36308000,2_6
0.27614528,-0.034500334,0.47198734,36332000,2_6
0.27681914,-0.033064514,0.47338733,36352000,2_6
0.2767662,-0.033443853,0.4739531,36372000,2_6
0.27434295,-0.034461193,0.47270584,36392000,2_6
0.2750171,-0.032844424,0.47441992,36415000,2_6
0.2750152,-0.03322311,0.4711102,36437000,2_6
0.27703077,-0.03148975,0.4726181,36461000,2_6
0.27607352,-0.032855686,0.47120753,36483000,2_6
0.27754757,-0.03445748,0.4751148,36503000,2_6
0.27572978,-0.034227163,0.47149792,36524000,2_6
0.27496207,-0.035328474,0.4744485,36548000,2_6
0.27566728,-0.03394885,0.47238785,36572000,2_6
0.27724954,-0.035874818,0.4718581,36595000,2_6
0.27572948,-0.03450646,0.47322866,36616000,2_6
0.27568763,-0.03515888,0.47219414,36640000,2_6
0.27383694,-0.03359416,0.4722254,36663000,2_6
0.2757109,-0.03352593,0.4721898,36683000,2_6
0.27700266,-0.034858387,0.47373125,36703000,2_6
0.27496767,-0.034185983,0.47267884,36723000,2_6
0.27453417,-0.03418708,0.47349802,36744000,2_6
0.27605256,-0.034899004,0.4716035,36764000,2_6
0.27368933,-0.034443267,0.4729661,36787000,2_6
0.27437782,-0.03429505,0.47232562,36808000,2_6
0.2772878,-0.035489533,0.47513002,36833000,2_6
0.27687362,-0.035774924,0.4721828,36856000,2_6
0.2749272,-0.034648165,0.47117782,36881000,2_6
0.27433652,-0.03512351,0.47380853,36903000,2_6
0.27659354,-0.03378819,0.4753512,36923000,2_6
0.27413666,-0.035118,0.47291124,36944000,2_6
0.2751738,-0.033139333,0.4726835,36964000,2_6
0.27490252,-0.03632873,0.47232175,36988000,2_6
0.27536815,-0.034828566,0.4723203,37008000,2_6
0.27765098,-0.034505367,0.47420907,37028000,2_6
0.27533486,-0.032569863,0.47456858,37048000,2_6
0.27549866,-0.033670813,0.47121713,37068000,2_6
0.27574843,-0.035122734,0.47102106,37091000,2_6
0.2758511,-0.034207,0.47362274,37113000,2_6
0.27519274,-0.035829384,0.4733649,37135000,2_6
0.27465996,-0.034363866,0.47546464,37155000,2_6
0.27717695,-0.0338307,0.47209427,37177000,2_6
0.276061,-0.034076154,0.47332993,37199000,2_6
0.27426702,-0.035312887,0.4729341,37219000,2_6
0.27610677,-0.03428445,0.47217727,37244000,2_6
0.27524242,-0.032721404,0.4715186,37264000,2_6
0.2765219,-0.03392902,0.47247434,37291000,2_6
0.27760625,-0.03246164,0.47263208,37312000,2_6
0.27457628,-0.033313103,0.47376186,37337000,2_6
0.27504325,-0.033432253,0.47180304,37359000,2_6
0.2776259,-0.031369045,0.47371444,37381000,2_6
0.2749163,-0.033764195,0.47412068,37403000,2_6
0.27640638,-0.03403148,0.47270164,37423000,2_6
0.27724427,-0.032823104,0.47398773,37443000,2_6
0.2773516,-0.033869028,0.4726027,37463000,2_6
0.2762608,-0.031803068,0.47174594,37483000,2_6
0.2760365,-0.031705793,0.47361892,37507000,2_6
0.27505255,-0.032204498,0.4716559,37528000,2_6
0.27432165,-0.034631874,0.47195378,37551000,2_6
0.27659944,-0.03310461,0.47229692,37572000,2_6
0.27620235,-0.03451378,0.4710518,37592000,2_6
0.2776111,-0.033142045,0.47398874,37615000,2_6
0.2745874,-0.033072177,0.4740325,37636000,2_6
0.27442557,-0.031074727,0.4729382,37659000,2_6
0.27549157,-0.033417434,0.47239473,37679000,2_6
0.27421662,-0.03382231,0.47382775,37700000,2_6
0.27623445,-0.03302268,0.47443932,37723000,2_6
0.27527255,-0.03214898,0.4738594,37743000,2_6
0.27538574,-0.033921063,0.4705139,37764000,2_6
0.27571037,-0.03367298,0.47299132,37794000,2_6
0.27602693,-0.031519186,0.4725299,37815000,2_6
0.27511093,-0.03333468,0.47352862,37836000,2_6
0.27512965,-0.033596866,0.4732537,37860000,2_6
0.27728006,-0.034819864,0.47388726,37880000,2_6
0.27651846,-0.032894813,0.47222105,37901000,2_6
