timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
11996000,11996000,0.10715592,0.10715568,0.22093585,0.26707658,0.26707658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461417,0.0,0.0,nan,0.0,0.0,0.090872966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504000,12504000,0.106086455,0.10608633,0.22093695,0.26606125,0.26606125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439846,0.0,0.0,nan,0.0,0.0,0.09086201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.10481803,0.10481795,0.22041553,0.26540694,0.26540694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424121,0.0,0.0,nan,0.0,0.0,0.09084952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.10401297,0.104012944,0.22000976,0.2654496,0.2654496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.412098,0.0,0.0,nan,0.0,0.0,0.090834945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.103522465,0.10352245,0.21919143,0.26541445,0.26541445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40448,0.0,0.0,nan,0.0,0.0,0.090815075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.10280862,0.1028086,0.21819744,0.26526353,0.26526353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.395177,0.0,0.0,nan,0.0,0.0,0.090794705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004000,15004000,0.10191976,0.10191974,0.2171043,0.26500034,0.26500034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389904,0.0,0.0,nan,0.0,0.0,0.09077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.101643376,0.10164336,0.21631522,0.26508668,0.26508668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3849945,0.0,0.0,nan,0.0,0.0,0.09074512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15997000,15997000,0.101059236,0.10105923,0.21540935,0.2648942,0.2648942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.381397,0.0,0.0,nan,0.0,0.0,0.09072257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499000,16499000,0.10054922,0.10054921,0.21469283,0.2648478,0.2648478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377976,0.0,0.0,nan,0.0,0.0,0.09069926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.10026277,0.10026276,0.21408637,0.2649634,0.2649634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3756485,0.0,0.0,nan,0.0,0.0,0.090680026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17505000,17505000,0.09994363,0.09994363,0.2134416,0.26481232,0.26481232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372733,0.0,0.0,nan,0.0,0.0,0.09065553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18001000,18001000,0.09940665,0.09940665,0.21299034,0.26493928,0.26493928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371763,0.0,0.0,nan,0.0,0.0,0.09063719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000,18500000,0.099002,0.099002,0.21249631,0.2648679,0.2648679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370525,0.0,0.0,nan,0.0,0.0,0.09061736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18995000,18995000,0.09874171,0.09874171,0.2121083,0.2649554,0.2649554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370529,0.0,0.0,nan,0.0,0.0,0.09059841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19491000,19491000,0.09842588,0.09842588,0.21176487,0.2648793,0.2648793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368113,0.0,0.0,nan,0.0,0.0,0.090582445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,0.0980915,0.0980915,0.21145923,0.26479828,0.26479828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367469,0.0,0.0,nan,0.0,0.0,0.090562366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20500000,20500000,0.09922633,0.099226356,0.21129572,0.26500875,0.26500875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3675,0.0,0.0,nan,0.0,0.0,0.09054368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20999000,20999000,0.10630771,0.106307715,0.21106113,0.26478744,0.26478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367077,0.0,0.0,nan,0.0,0.0,0.09052988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493000,21493000,0.10781472,0.107814714,0.2109699,0.26490903,0.26490903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365256,0.0,0.0,nan,0.0,0.0,0.090512805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004000,22004000,0.10539057,0.10539068,0.21088819,0.26507032,0.26507032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365484,0.0,0.0,nan,0.0,0.0,0.09049759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22497000,22497000,0.103144325,0.10314439,0.21081263,0.2650594,0.2650594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365293,0.0,0.0,nan,0.0,0.0,0.090484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.10092771,0.10092773,0.21073978,0.2650275,0.2650275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365159,0.0,0.0,nan,0.0,0.0,0.090472154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.099300876,0.09930119,0.21071012,0.26497465,0.26497465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3640995,0.0,0.0,nan,0.0,0.0,0.09045754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23997000,23997000,0.098177284,0.098177634,0.21070528,0.26502562,0.26502565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364062,0.0,0.0,nan,0.0,0.0,0.09044603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24497000,24497000,0.09727535,0.09727545,0.21064268,0.26480746,0.26480746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364079,0.0,0.0,nan,0.0,0.0,0.09043633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996000,24996000,0.09666864,0.09666862,0.21064828,0.26471993,0.26471996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363489,0.0,0.0,nan,0.0,0.0,0.09042566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25496000,25496000,0.09639059,0.096390605,0.21066928,0.2647366,0.2647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363536,0.0,0.0,nan,0.0,0.0,0.09041431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25996000,25996000,0.09621314,0.09621316,0.21065716,0.26462567,0.2646257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362994,0.0,0.0,nan,0.0,0.0,0.0904041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26497000,26497000,0.0961181,0.09611813,0.21063825,0.26442653,0.26442653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363106,0.0,0.0,nan,0.0,0.0,0.090393886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26996000,26996000,0.09614998,0.09615005,0.21063058,0.26435396,0.26435396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363225,0.0,0.0,nan,0.0,0.0,0.0903863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27496000,27496000,0.096275695,0.0962758,0.21068133,0.26441193,0.26441193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362735,0.0,0.0,nan,0.0,0.0,0.090377964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27996000,27996000,0.09637092,0.09637103,0.21063974,0.26426998,0.26427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362568,0.0,0.0,nan,0.0,0.0,0.09036902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28505000,28505000,0.09642932,0.096429415,0.21063796,0.26427737,0.2642774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362755,0.0,0.0,nan,0.0,0.0,0.09036235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.096516,0.096516065,0.2106923,0.26440316,0.2644032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362325,0.0,0.0,nan,0.0,0.0,0.09035412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,0.09649704,0.09649713,0.2106798,0.26438943,0.26438943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362518,0.0,0.0,nan,0.0,0.0,0.09034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.096558884,0.096559,0.21067002,0.26438993,0.26438993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362101,0.0,0.0,nan,0.0,0.0,0.09034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30495000,30495000,0.09648152,0.0964816,0.21068126,0.26438653,0.26438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362307,0.0,0.0,nan,0.0,0.0,0.090334095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30999000,30999000,0.096375376,0.096375436,0.2106343,0.26426488,0.2642649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362196,0.0,0.0,nan,0.0,0.0,0.09032747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31504000,31504000,0.09640472,0.09640477,0.21068475,0.26438788,0.26438788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362126,0.0,0.0,nan,0.0,0.0,0.09032153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32004000,32004000,0.09627976,0.09627981,0.2106426,0.26428074,0.26428074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362043,0.0,0.0,nan,0.0,0.0,0.09031552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32496000,32496000,0.09635247,0.09635252,0.21070744,0.26451486,0.2645149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362294,0.0,0.0,nan,0.0,0.0,0.09031036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32996000,32996000,0.096190006,0.09619005,0.21068253,0.26437685,0.26437685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361923,0.0,0.0,nan,0.0,0.0,0.09030472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33495000,33495000,0.096148364,0.09614841,0.21067356,0.26436132,0.26436132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362182,0.0,0.0,nan,0.0,0.0,0.09029903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33996000,33996000,0.09613851,0.09613859,0.21069938,0.26445532,0.26445532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3618145,0.0,0.0,nan,0.0,0.0,0.0902942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500000,34500000,0.09606434,0.09606443,0.21070448,0.26440537,0.2644054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36206,0.0,0.0,nan,0.0,0.0,0.09028895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34996000,34996000,0.096045285,0.09604536,0.21069364,0.26438913,0.26438913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362304,0.0,0.0,nan,0.0,0.0,0.09028474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35497000,35497000,0.0960026,0.09600265,0.21068257,0.26436636,0.2643664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361609,0.0,0.0,nan,0.0,0.0,0.09028043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36003000,36003000,0.09593275,0.09593281,0.21069214,0.26433402,0.26433405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361875,0.0,0.0,nan,0.0,0.0,0.09027655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36504000,36504000,0.095895626,0.09589565,0.21067956,0.26430747,0.2643075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362133,0.0,0.0,nan,0.0,0.0,0.09027198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36996000,36996000,0.09586599,0.095866,0.2106699,0.2642913,0.26429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361773,0.0,0.0,nan,0.0,0.0,0.090268105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37495000,37495000,0.0958396,0.095839605,0.21068108,0.2642723,0.2642723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362027,0.0,0.0,nan,0.0,0.0,0.09026409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37996000,37996000,0.0958402,0.09584018,0.21069989,0.26434332,0.26434335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361652,0.0,0.0,nan,0.0,0.0,0.09026046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38497000,38497000,0.09580767,0.09580764,0.21068348,0.264303,0.264303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36191,0.0,0.0,nan,0.0,0.0,0.09025651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38996000,38996000,0.09577663,0.095776565,0.2106915,0.26427126,0.26427126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362165,0.0,0.0,nan,0.0,0.0,0.090252906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39495000,39495000,0.09580804,0.09580799,0.21067989,0.26425394,0.26425394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361469,0.0,0.0,nan,0.0,0.0,0.09024925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,0.09577141,0.09577143,0.2106915,0.26424176,0.26424176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362043,0.0,0.0,nan,0.0,0.0,0.090246074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40496000,40496000,0.095826276,0.09582638,0.21071528,0.26433915,0.26433915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361659,0.0,0.0,nan,0.0,0.0,0.09024355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40995000,40995000,0.095754914,0.095754966,0.21069366,0.2642918,0.2642918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36219,0.0,0.0,nan,0.0,0.0,0.0902406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41496000,41496000,0.09572679,0.09572675,0.21069843,0.26425537,0.26425537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362081,0.0,0.0,nan,0.0,0.0,0.09023797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42005000,42005000,0.09571143,0.095711365,0.21068384,0.26422858,0.2642286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361694,0.0,0.0,nan,0.0,0.0,0.09023519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09570099,0.09570093,0.21063675,0.26410356,0.26410356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3616085,0.0,0.0,nan,0.0,0.0,0.09023227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42999000,42999000,0.095711716,0.09571174,0.21068662,0.26420692,0.26420692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361871,0.0,0.0,nan,0.0,0.0,0.09022909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43496000,43496000,0.09567734,0.095677376,0.21067657,0.26419353,0.26419353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361517,0.0,0.0,nan,0.0,0.0,0.09022624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44004000,44004000,0.09566301,0.09566305,0.2106863,0.26417542,0.26417542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362087,0.0,0.0,nan,0.0,0.0,0.09022351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44496000,44496000,0.095707074,0.09570711,0.21071108,0.2642746,0.2642746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361391,0.0,0.0,nan,0.0,0.0,0.09022134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45004000,45004000,0.09562133,0.09562135,0.2106625,0.2641481,0.2641481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361964,0.0,0.0,nan,0.0,0.0,0.0902195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45496000,45496000,0.09542032,0.09542028,0.21068294,0.26421845,0.26421845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362585,0.0,0.0,nan,0.0,0.0,0.09021692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,0.09551876,0.095518686,0.21065716,0.26408014,0.26408017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361496,0.0,0.0,nan,0.0,0.0,0.090215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46504000,46504000,0.09603672,0.09603675,0.2102938,0.26418486,0.26418486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361734,0.0,0.0,nan,0.0,0.0,0.09021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47004000,47004000,0.09727585,0.0972759,0.20947279,0.26421753,0.26421753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361327,0.0,0.0,nan,0.0,0.0,0.09020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47496000,47496000,0.09866391,0.09866394,0.20908949,0.26439303,0.26439306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361662,0.0,0.0,nan,0.0,0.0,0.090208076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47996000,47996000,0.09924532,0.09924531,0.20897242,0.26446405,0.26446408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361269,0.0,0.0,nan,0.0,0.0,0.09020604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.09825245,0.098252416,0.20897737,0.2641949,0.2641949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360401,0.0,0.0,nan,0.0,0.0,0.09020381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09761696,0.09761691,0.20923197,0.2646597,0.2646597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360824,0.0,0.0,nan,0.0,0.0,0.090202264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49496000,49496000,0.09724463,0.09724457,0.20947921,0.26474965,0.26474965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361242,0.0,0.0,nan,0.0,0.0,0.09020042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49996000,49996000,0.09692013,0.09692008,0.20969251,0.2645562,0.2645562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360122,0.0,0.0,nan,0.0,0.0,0.09019863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50496000,50496000,0.09671062,0.096710585,0.20991184,0.26450568,0.26450568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360647,0.0,0.0,nan,0.0,0.0,0.09019706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50996000,50996000,0.09651282,0.09651278,0.2101202,0.26445034,0.26445034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359644,0.0,0.0,nan,0.0,0.0,0.09019569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
