x,y,z,vx,vy,vz,ax,ay,az,DTMode
-0.0116523495,-0.08216842,-0.83976287,0.014421632,-0.05014496,0.0086340755,1.7223207,0.5069619,1.5074096,2_6
-0.010997065,-0.08731826,-0.83957374,0.0071221055,-0.05499796,0.011108428,0.7691961,-0.09254945,-0.92766553,2_6
-0.010987939,-0.09343704,-0.83923954,-0.00510605,-0.06488278,0.004386108,-0.8284985,0.16361853,0.8273906,2_6
-0.0115410555,-0.10055441,-0.83875513,-0.0090549085,-0.070902735,0.010436903,0.0323627,0.36901602,0.6803269,2_6
-0.012341373,-0.10745542,-0.837717,-0.010030251,-0.058302626,0.0072915982,-0.53414017,0.9008516,-0.06666937,2_6
-0.012943445,-0.11378049,-0.8371469,-0.00836852,-0.058892336,-0.005027709,-0.7486369,-0.2015335,-1.4616735,2_6
-0.013092739,-0.11996132,-0.83664584,-0.003655494,-0.059999466,0.0012400774,-1.0113875,0.37104157,-0.4135357,2_6
-0.012719377,-0.12540352,-0.8362686,0.0070568705,-0.0495482,0.0057027265,1.3764052,0.51514566,0.7795472,2_6
-0.011673038,-0.13012181,-0.8352798,0.0076587065,-0.054635953,0.01204428,1.3953646,-0.3414105,1.7304581,2_6
-0.0105494,-0.13401526,-0.8344279,0.0013033838,-0.05878728,0.002820087,-0.055725634,-0.2314894,0.16448015,2_6
-0.008923743,-0.1383009,-0.833828,0.0013238401,-0.05427496,-0.006278378,-0.5053604,0.85793674,-0.147072,2_6
-0.0072986796,-0.14189112,-0.833344,0.006957209,-0.052918624,-0.0029201568,-0.32353896,0.36118567,0.075825855,2_6
-0.0055049052,-0.14625424,-0.8330432,0.0073648146,-0.06536884,0.0018196724,1.0105723,-0.061581016,1.3921825,2_6
-0.0039698,-0.15139781,-0.8326675,0.0006574027,-0.0668237,-0.0005961795,0.17378984,0.87643045,1.7437057,2_6
-0.0029054515,-0.15671362,-0.8325653,0.0014676604,-0.074818484,-0.0038410877,0.3892441,-1.1564788,0.4183045,2_6
-0.002251326,-0.16248849,-0.83249503,-0.0008679739,-0.08258553,-0.002046327,0.7535822,-0.39615306,1.3702748,2_6
-0.0016097679,-0.16988511,-0.8324323,-0.0017453958,-0.07368635,-0.0010946047,-0.07656083,1.0007398,-0.10584271,2_6
-0.0012851635,-0.1765681,-0.8325335,-0.0009269385,-0.07190368,-0.007031508,0.42567465,0.5850104,-0.18593608,2_6
-0.0016079498,-0.1830745,-0.83317053,-0.0073483647,-0.07628781,-0.007569925,0.58243483,-0.9348547,0.57162964,2_6
-0.0025985967,-0.18951796,-0.83336776,-0.01847325,-0.074551724,-0.010821012,-1.6627791,-0.48639268,-2.2978895,2_6
-0.0043322057,-0.19552137,-0.83353394,-0.017766224,-0.05370259,-0.0060703196,0.31285375,0.5863759,-0.5546491,2_6
-0.0060987747,-0.19969614,-0.8336131,-0.019758178,-0.04528939,-0.0059422427,0.18831722,0.7882263,0.78149956,2_6
-0.008298209,-0.20322391,-0.8345413,-0.018382862,-0.038326137,-0.014795237,0.3964603,-0.1970777,-1.1545829,2_6
-0.010178447,-0.20480658,-0.8353281,-0.016038384,-0.016612535,-0.014476392,0.041726552,-0.35497993,-1.1687198,2_6
-0.011880865,-0.20517197,-0.83632433,-0.013606304,-0.021163886,-0.013753449,0.5794966,-1.576546,0.08757704,2_6
-0.012970219,-0.2047307,-0.83716875,-0.012934861,-0.011099682,-0.014368423,-0.7374959,0.10006531,-0.62238944,2_6
-0.014078646,-0.20402427,-0.8380566,-0.010957059,-0.010720561,-0.0071555357,0.8638737,0.70251536,-0.20049687,2_6
-0.01493321,-0.20384674,-0.83879846,-0.0075133615,-0.008728881,-0.012145732,0.19205475,0.59775823,-0.4422596,2_6
-0.015445902,-0.20432194,-0.839785,-0.009304172,-0.021645686,-0.012176599,-1.1510831,0.4488832,-0.16710225,2_6
-0.015633386,-0.205514,-0.8406568,-0.005875717,-0.023479167,-0.012428014,-0.99255747,1.1774212,-0.5725766,2_6
-0.015706278,-0.20750827,-0.84125704,-0.0025787193,-0.0203883,0.0002909121,0.1285761,0.66598207,0.18978995,2_6
-0.015887199,-0.20987527,-0.84107196,-0.008092713,-0.022122394,0.0020999922,-1.0675521,0.7817564,-0.49560034,2_6
-0.01644575,-0.21230084,-0.8403331,-0.0116502065,-0.025174044,0.0062499824,0.050715882,0.5858659,1.1265562,2_6
-0.017640714,-0.2145778,-0.83967197,-0.009677925,-0.016735192,0.004359183,0.94881463,0.37312782,-0.27889174,2_6
-0.019473113,-0.21664941,-0.8387122,-0.017017351,-0.00011001533,0.0049681645,0.648026,2.086195,0.2498162,2_7
-0.021549154,-0.2176563,-0.8377164,-0.017343642,-0.032646902,0.016917089,1.2020025,-3.1097906,1.7976211,2_7
-0.023625044,-0.22239476,-0.83330965,-0.018878942,-0.06635878,0.07217839,-0.9280349,-1.2275616,0.20000686,2_7
-0.02539062,-0.22886403,-0.82017237,-0.009778393,-0.073015444,0.18961509,-0.1204817,0.1752253,1.5495096,2_7
-0.026817162,-0.23734647,-0.79171246,-0.0058057006,-0.073476374,0.35431355,0.70334214,-0.8581267,2.7056499,2_7
-0.027946409,-0.24720933,-0.7460548,-0.0050441073,-0.10344082,0.5304212,0.53337914,-0.6932892,1.9459915,2_7
-0.02887238,-0.25793812,-0.682376,-0.003443642,-0.10197678,0.66452813,0.9030657,1.2363139,1.1172159,2_7
-0.029873312,-0.2697119,-0.5970047,-0.007993967,-0.09192158,0.7217798,-0.44653922,-1.1754018,-1.0580394,2_7
-0.030665046,-0.27906984,-0.5188836,-0.005330594,-0.08466437,0.74333537,1.0002307,0.14367527,0.5793368,2_7
-0.031626794,-0.2876441,-0.4366008,-0.012731642,-0.07819435,0.7167222,-0.50099397,-0.17747569,-1.1247102,2_7
-0.032926828,-0.2942694,-0.3586555,-0.015684055,-0.057160918,0.66212964,0.5030612,0.05173444,0.08926653,2_7
-0.034369096,-0.29892343,-0.28169227,-0.017997334,-0.04398167,0.6247276,-0.55001485,-1.6770749,-0.51531166,2_7
-0.03565005,-0.30085254,-0.22106667,-0.017015697,-0.02702345,0.60808516,0.47018155,-0.3575161,-0.021254495,2_7
-0.037156988,-0.30065686,-0.16205175,-0.016480532,-0.013272134,0.593153,0.03538985,0.1353735,0.013404855,2_7
-0.039249998,-0.29796726,-0.09987631,-0.019795002,0.0050817113,0.57530046,0.21082374,-0.46127844,-0.36668855,2_7
-0.041334055,-0.29491615,-0.053346753,-0.025289012,0.003103302,0.557993,-0.13974863,-0.9281444,0.26841646,2_7
-0.04467277,-0.29202643,-0.0058612805,-0.03221745,-0.029458523,0.495502,0.124934986,-0.4506872,-0.05696638,2_7
-0.047443304,-0.29152402,0.026791954,-0.022092659,-0.028659577,0.42481604,0.46860957,0.5818175,-0.8732691,2_7
-0.049587745,-0.29434544,0.033079136,-0.0042635994,-0.08688404,-0.1493944,1.0495187,-0.18499996,1.2577571,2_7
-0.050671335,-0.30090818,0.019037211,-0.01204121,-0.1010185,0.09075238,-0.03245343,0.22920342,2.518188,2_7
-0.05223596,-0.31087264,0.012157557,-0.005040225,-0.115037225,-0.09029552,0.3993528,1.4647512,2.0631082,2_7
-0.05258173,-0.3220582,-0.004491813,0.0061559086,-0.086697295,-0.08714745,-1.0494591,-0.51514965,2.9046173,2_7
-0.051599015,-0.3270675,-0.022740401,-0.020093072,0.0051545072,-0.03219154,-3.5914598,0.64046484,-4.863155,2_7
-0.051639114,-0.32900453,-0.042030055,-0.0031078632,-0.019965403,-0.06157944,1.2083378,0.16918723,-2.3504064,2_7
-0.050946776,-0.3295689,-0.059899267,0.0014460917,-0.020421002,-0.07016003,-0.22206783,0.79805696,-0.61299247,2_7
-0.0503379,-0.32930264,-0.07551889,0.0067629255,0.0027747722,-0.07658071,0.1413894,1.0730968,-0.21732603,2_7
-0.049734406,-0.32821932,-0.08865002,0.0045005586,0.009863793,-0.0826884,0.023629373,0.90906984,-0.3006552,2_7
-0.04915775,-0.32621545,-0.0997945,0.0042117652,-0.005589513,-0.08244166,-0.3302211,-1.202406,0.3631839,2_7
-0.048698816,-0.324279,-0.10711494,0.0038113063,-0.0035636039,-0.083288215,-0.25284714,-1.402179,0.37551656,2_7
-0.04836596,-0.32208088,-0.11265259,0.0032614837,-0.0058960877,-0.080915384,-0.509138,-1.2873664,0.26500362,2_7
-0.048202038,-0.3196637,-0.11583783,0.0043158215,0.019469291,-0.076488174,-0.012411183,1.6661389,0.11142885,2_7
-0.04828848,-0.31778932,-0.116786875,0.0009296589,0.010369074,-0.07005502,-0.3539976,0.14690751,0.2720417,2_7
-0.048549846,-0.3160877,-0.11571419,0.003944913,0.010690957,-0.06426301,0.3029743,0.11717013,0.03172843,2_7
-0.048781224,-0.31488737,-0.11310904,0.00013932683,0.0069251647,-0.057087306,-0.80357265,-0.8840429,-0.12535164,2_7
-0.049092595,-0.31422922,-0.10904956,0.0001489557,0.0058386493,-0.049539547,-0.6653709,-0.6857898,-0.103001215,2_7
-0.049290817,-0.3141597,-0.1046064,0.0020620443,0.0038875663,-0.041883882,-0.5034323,-0.39584327,-0.035948433,2_7
-0.049339212,-0.3145731,-0.10011554,0.0035432803,0.0025307857,-0.03680511,0.17859413,0.16706719,-0.04982381,2_7
-0.04923317,-0.315365,-0.09573084,0.0041399933,-0.0014172866,-0.031378508,-0.44901863,-0.49041006,-0.059059016,2_7
-0.048910365,-0.31644773,-0.091399625,0.006341122,-0.004688269,-0.026002962,-0.11842871,-0.3434606,0.09588007,2_7
-0.048457917,-0.31768364,-0.08693649,0.008341128,-0.004411755,-0.021016935,0.33142957,0.17108272,0.007961602,2_7
-0.04790364,-0.31896746,-0.08270785,0.009616903,-0.0067794495,-0.016803037,0.25999135,0.12583566,0.07789824,2_7
-0.047205254,-0.32038063,-0.078901775,0.01147687,-0.008580783,-0.01345457,0.013981042,0.27420712,-0.08339703,2_7
-0.046444092,-0.32182822,-0.07516823,0.012774301,-0.009042153,-0.011019578,0.25585663,0.6181535,-0.06125421,2_7
-0.045881238,-0.32297364,-0.07224633,0.011548207,-0.009642804,-0.009132108,0.14533871,0.2994509,-0.18183878,2_7
-0.045342706,-0.3239915,-0.069939554,0.012623749,-0.012851115,-0.007605753,-0.08600592,-0.17777553,0.057879586,2_7
-0.044858634,-0.32481232,-0.06828105,0.012643158,-0.013593443,-0.00724213,0.008366662,-0.09623343,-0.0798625,2_7
-0.044439536,-0.32561213,-0.066614494,0.011868815,-0.01466321,-0.005639592,-0.15261137,-0.38438028,-0.009956127,2_7
-0.04425356,-0.3261478,-0.06539523,0.012203991,-0.012152844,-0.0042790053,0.4583923,0.44017702,0.29663745,2_7
-0.044280022,-0.32647264,-0.06456401,0.009426604,-0.014295421,-0.0046520117,-0.17937958,-0.5307246,0.08850216,2_7
-0.0446123,-0.32650506,-0.06373647,0.008751743,-0.013013071,-0.003831859,-0.047107257,-0.3766214,0.13357182,2_7
