x,y,z,vx,vy,vz,ax,ay,az,DTMode
0.06657511,0.04178973,-0.7045087,0.013557512,-0.00021602708,-0.0026253304,-0.06583547,-0.02459362,0.07234606,2_6
0.066527665,0.04305312,-0.7051312,0.01010069,-0.0007707252,-0.0004610739,-0.030648123,-0.020495724,0.02449068,2_6
0.066845596,0.043779235,-0.70557874,0.008412572,-0.0019972674,-0.0020046863,-0.039058827,-0.021215515,-0.08153978,2_6
0.06708142,0.0445727,-0.7059747,0.0067482283,-0.0034642846,-0.0049561877,0.012546547,-0.0075852363,0.02125278,2_6
0.06713185,0.045548607,-0.70618635,0.0069189714,-0.0045928704,-0.0012875969,0.01474703,-0.028054599,0.109838314,2_6
0.06717233,0.04637835,-0.7060413,0.007011987,-0.0064276583,-0.0014852069,0.024129635,-0.050738525,-0.01594331,2_6
0.06766162,0.04653966,-0.7061552,0.005459144,-0.008302982,-0.0039428137,-0.02615845,-0.012740627,-0.03813952,2_6
0.06824954,0.046388403,-0.70673484,0.0042860447,-0.00912896,-0.0036757374,-0.025917646,0.009515913,0.015938655,2_6
0.06827347,0.04614355,-0.7071466,0.0040317,-0.010860179,-0.002175503,-0.021211447,-0.012984681,-0.0032819808,2_6
0.068104185,0.044930667,-0.7070766,0.003276741,-0.011659336,0.00058395974,-0.015585376,-0.014133107,-0.019617379,2_6
0.06899135,0.042678554,-0.70727956,0.00406218,-0.013465717,-0.0026679446,-0.019187557,0.0023772654,-0.039354894,2_6
0.07125418,0.040459357,-0.7080114,0.004326635,-0.01415908,-0.0022547883,-0.012955965,-0.010320626,0.08251518,2_6
0.074567564,0.03831863,-0.70807505,0.0042197052,-0.014709824,-0.0012442789,-0.02248931,0.011489488,-0.015372038,2_6
0.07660132,0.03632435,-0.70795745,0.0030170693,-0.013922819,-0.0010557867,-0.012573498,0.019885665,0.025707295,2_6
0.07718569,0.035002556,-0.7077724,0.0018222766,-0.012973061,0.0016129926,0.015452267,-0.01509395,0.0068861987,2_6
0.07704347,0.03461249,-0.7076185,0.00016533918,-0.011748897,0.00023996449,0.014712931,0.012085765,0.02431795,2_6
0.076426744,0.03512733,-0.7077552,-0.0013857172,-0.01070736,4.65591e-05,-0.0089456355,-0.00011837619,0.073467195,2_6
0.07676687,0.03529077,-0.7078287,-0.0024669317,-0.0082300035,-0.001551245,-0.033503782,0.034065742,-0.045329332,2_6
0.076585725,0.035597168,-0.7078689,-0.0025843845,-0.006409894,-0.001661917,-0.01824256,-0.013029208,-0.062017888,2_6
0.07567917,0.0353741,-0.7075769,-0.0038403145,-0.0052063502,0.0006725573,-0.013156938,0.00014058604,-0.0366047,2_6
0.07466897,0.03557337,-0.7072664,-0.005152269,-0.0052562584,-0.00037355578,-0.013693273,-0.009903139,-0.04897732,2_6
0.07433055,0.036648113,-0.7074101,-0.006258229,-0.004780277,0.00012310951,-0.013364835,0.0013910203,0.04277378,2_6
0.074295454,0.037234377,-0.7079639,-0.0057985024,-0.0046953205,-0.00171591,0.0013315068,0.020588705,-0.024551898,2_6
0.07503583,0.037526,-0.70858246,-0.0064015314,-0.0046879845,-0.0018805204,-0.01543622,0.018521318,-0.008163973,2_6
0.07551489,0.038201116,-0.7088607,-0.006037529,-0.0056690187,-0.0018693416,-0.013585847,0.012574034,-0.03771782,2_6
0.07632388,0.039558645,-0.70903236,-0.0060992865,-0.004677189,-0.001456725,-0.013874359,0.0061166757,0.03614183,2_6
0.07645775,0.039772663,-0.70917845,-0.006111237,-0.005265849,0.0024459185,-0.01739044,-0.00808367,0.016808508,2_6
0.076234944,0.039004624,-0.7091063,-0.0062124394,-0.006924277,0.0014952164,-0.015755147,-0.011758991,-0.052421667,2_6
0.07653876,0.038297225,-0.7089873,-0.00575128,-0.008415017,0.00015002656,-0.0022361528,-0.0052987705,-0.016532836,2_6
0.07805612,0.037596844,-0.7088816,-0.005466649,-0.008050619,1.3280254e-05,-0.018621186,0.012886114,-0.04644878,2_6
0.07905695,0.036666125,-0.70906866,-0.0056600617,-0.0075942734,-0.0012935547,0.0068914457,0.022061957,-0.04101265,2_6
0.080115266,0.03617,-0.70892906,-0.0059604095,-0.0075590536,0.0008560836,-0.031229867,0.013649757,0.058799047,2_6
0.08039999,0.035713077,-0.7084142,-0.0069973134,-0.0070620636,0.001223227,-0.00690357,0.012975782,-0.021887941,2_6
0.079782076,0.03545513,-0.70791805,-0.008574495,-0.006077463,-0.0002797329,-0.021397319,0.014657098,-0.0342153,2_6
0.07961184,0.034621708,-0.70772916,-0.010618998,-0.0060666096,0.00046312608,-0.023345606,-0.023992464,-0.027947128,2_6
0.07963324,0.033180494,-0.70713353,-0.010629994,-0.00513599,0.0015850146,-0.01402365,0.025356606,0.063131556,2_7
0.07913872,0.031789172,-0.70540136,-0.009453847,-0.0018252996,0.02376726,0.044620223,0.10140251,0.47542244,2_7
0.07907358,0.031936765,-0.69865793,-0.007399238,0.01216352,0.12057006,0.0053137373,0.17420185,1.6748823,2_7
0.078625694,0.033623133,-0.66981286,-0.006350915,0.01840448,0.32972172,0.034524508,-0.052153297,1.9891098,2_7
0.0788435,0.03442999,-0.6216578,-0.0037922398,0.0038005519,0.5351425,-0.01605895,-0.17996983,2.1896565,2_7
0.079646006,0.033157516,-0.55018055,-0.0036804513,-0.012493777,0.71819645,0.003307208,-0.12748194,1.3345271,2_7
0.08017321,0.03037516,-0.4625927,-0.0030127193,-0.02224959,0.7773163,0.01963582,-0.069315925,-0.14273821,2_7
0.081893526,0.026489306,-0.3713229,-0.0012189104,-0.023922669,0.7235342,0.008771488,0.03676939,-0.839659,2_7
0.08413752,0.023070483,-0.30457312,0.0003318945,-0.020341428,0.6544268,0.016137201,0.06109546,-0.79982054,2_7
0.08682155,0.019362103,-0.23979434,0.0018313257,-0.011783756,0.56339234,-0.018721154,0.11622473,-0.81865484,2_7
0.089407176,0.016883485,-0.19439985,0.0017174343,-0.003712183,0.5229019,-0.04112495,0.098262094,0.061379742,2_7
0.09116037,0.015359316,-0.14572306,-0.00013466335,0.004645224,0.55268145,-0.0013679436,0.057140674,0.4512751,2_7
0.09277169,0.015223032,-0.094458096,-0.0014470851,0.0102610905,0.59325534,-0.042464495,0.068386875,0.38015467,2_7
0.0956127,0.015935875,-0.030973522,-0.0023569616,0.01530348,0.6241338,-0.03661012,0.059644397,0.19808765,2_7
0.09791291,0.017378297,0.032828234,-0.0037015209,0.01813089,0.63969487,-0.0021261494,0.027477315,0.10763015,2_7
0.09973767,0.019403784,0.07213191,-0.0013110273,0.010350028,-0.0070247515,0.038412698,-0.10579897,0.98065287,2_7
0.10139204,0.019783655,0.061767697,-0.0006463358,0.007004533,0.0128516825,-0.011357316,-0.02806222,0.030768102,2_7
0.10284193,0.018960899,0.045771785,0.0009116897,0.0045704236,0.0034882487,0.010473801,0.012728082,0.039919276,2_7
0.10382369,0.01749577,0.034497835,0.0018872482,0.0041279085,-0.0037773978,0.004007216,0.015825156,-0.026710331,2_7
0.10443831,0.016088003,0.024294998,0.0020765583,0.0043708384,-0.006082224,-0.012088112,-0.009279882,-0.022021681,2_7
0.10432233,0.015904814,0.018158888,0.0023278028,0.0049234377,-0.00679298,0.0037985425,-0.0027994656,0.03487337,2_7
0.104037836,0.016160812,0.013993957,0.0022790805,0.0051397383,-0.009982416,-0.02050124,0.015648117,-0.0044055283,2_7
0.103554174,0.016278498,0.010985004,0.0029853054,0.0052351723,-0.010115346,0.0028428447,0.0012576442,0.09070709,2_7
0.10227199,0.016504496,0.008591565,0.0030059505,0.004629545,-0.010627612,-0.006558679,0.01792633,-0.007947534,2_7
0.100755244,0.016848626,0.00709201,0.0019464202,0.0043465197,-0.010340774,-0.010034074,0.020054046,-0.06908849,2_7
0.09904621,0.016571559,0.006151248,0.0024257286,0.003443583,-0.008864287,0.03713692,-0.02443901,0.08897608,2_7
0.09715984,0.015781773,0.006166184,0.0017363363,0.0029069346,-0.0050727203,-0.006955502,-0.0042754863,-0.09009614,2_7
0.09496439,0.015473206,0.0062047867,0.0014573969,0.0020943345,-0.005968235,-0.0018255231,-0.009888809,-0.049375925,2_7
0.09280276,0.015536291,0.006389422,0.0015324621,0.0014324827,-0.0052498793,0.028391035,-0.02508406,0.029607674,2_7
0.09135068,0.014932361,0.006703078,0.0020891235,0.0013095491,-0.0054297126,0.013082531,0.0010965414,-0.0076785684,2_7
0.09048139,0.01397909,0.0068984614,0.0011415229,0.0013011853,-0.006200732,-0.021252848,0.01274242,-0.039208677,2_7
0.08993691,0.013601747,0.0069895983,0.0022889632,0.001981019,-0.006879318,-0.00046422356,0.016647607,-0.0020459294,2_7
0.089035206,0.014097334,0.007285992,0.0024126824,0.0016770054,-0.004678874,0.0040812134,-0.027255975,0.0448795,2_7
0.08854797,0.014865002,0.0072697327,0.0021192508,0.0013883673,-0.0058734016,-0.014656039,-0.016609525,0.08967945,2_7
0.088974886,0.014805606,0.00692161,0.002705651,-0.0005463338,-0.004814492,-0.0200626,-0.015984591,-0.010021776,2_7
0.09067452,0.014411244,0.0066417996,0.0037617432,-0.0006305913,-0.005979801,-0.00577724,0.022067126,-0.022691365,2_7
0.09324724,0.014780785,0.006102296,0.004295628,-0.0011520273,-0.0065371264,-0.015738001,-0.023565706,0.017914921,2_7
0.095999815,0.015369334,0.005481092,0.005320331,-0.002224324,-0.006513837,-0.022029387,-0.00568488,0.0077677625,2_7
0.09784297,0.015926585,0.004561628,0.005328961,-0.0021219067,-0.010059202,-0.0032717616,-0.0012475426,-0.024469942,2_7
0.09924156,0.016274411,0.0035239123,0.0058657313,-0.002861333,-0.011938341,0.024859825,-0.011260511,0.0032906733,2_7
0.10025913,0.0167806,0.002524328,0.006117311,-0.0019241543,-0.013034284,-0.031477686,0.012159756,-0.06562657,2_7
0.10018944,0.017356332,0.0015212093,0.0050282325,-0.0008419615,-0.014586501,0.009473286,0.024904367,-0.008411705,2_7
0.099769965,0.017766725,0.0005717727,0.004512086,-0.0006457814,-0.014043015,-0.013253435,-0.028451795,-0.0107988715,2_7
0.09819489,0.018170115,-0.00013300694,0.0017303637,-0.00046570163,-0.013803639,-0.0043223104,0.00839298,0.03149267,2_7
0.096093684,0.018899662,-0.00088816305,0.0009391848,-0.00025242975,-0.014952521,0.024779823,-0.02408936,0.00250116,2_7
0.09388122,0.019910237,-0.001760789,-0.00021231131,0.00039333856,-0.013138043,-0.013250539,0.021954125,-0.005475245,2_7
0.09156571,0.02062257,-0.0024277205,-0.0010835148,0.0010282125,-0.012291515,-0.007671109,0.023832066,-0.059063543,2_7
0.08872247,0.021167118,-0.0029986547,-0.0016975029,0.000810826,-0.013638356,0.009880317,0.013163887,-0.03973301,2_7
0.08701973,0.021265483,-0.0035151301,-0.0020464177,0.00076400087,-0.013243257,-0.011596235,0.0045218826,-0.0067715137,2_7
0.08742503,0.021046953,-0.0038551209,-0.0017153043,0.0009575241,-0.011106179,-0.0016265729,0.007897063,0.05607245,2_7
