gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.013563918,0.0057205018,-0.0009011567,-0.027087333,0.034241896,-7.7596016,0.0679614801172413,0.0362809113293103,-0.7102700601724138,-0.0078990700120689,0.0059514883548275,0.1468217111551724,-0.0018799363553448,-0.0034965860427586,1.2520274932068964,0.2755331513620689,-0.0332899130362068,0.4727201172931034
-0.01250212,0.0063305586,-0.00028698175,-0.009536144,0.022964627,-7.7063417,0.067858398345977,0.0363103600698275,-0.7087718246264367,-0.0078575551238505,0.0058765273078735,0.1498569706637931,-0.0009752660750862,-0.0038910263673563,1.1659535417183906,0.2755524821810345,-0.0331656615353448,0.4729607827241379
-0.01268107,0.0067254812,-0.0007115708,0.015260667,0.0015418059,-7.706312,0.0677553165747126,0.0363398088103448,-0.7072735890804597,-0.0078160402356321,0.0058015662609195,0.1528922301724138,-7.059579482758451e-05,-0.004285466691954,1.0798795902298848,0.2755812591379311,-0.0339359268793103,0.4721408565517241
-0.013591698,0.006114651,-0.00032882136,0.0016728512,-0.00620825,-7.7170553,0.0676522348034482,0.036369257550862,-0.7057753535344827,-0.0077745253474137,0.0057266052139655,0.1559274896810344,0.000834074485431,-0.0046799070165517,0.9938056387413794,0.2756100360948276,-0.0347061922232758,0.4713209303793103
-0.013584944,0.006461772,0.0009897783,-0.021299265,-0.007246016,-7.741097,0.0675491530321839,0.0363987062913793,-0.7042771179885057,-0.0077330104591954,0.0056516441670114,0.1589627491896551,0.0017387447656896,-0.0050743473411494,0.9077316872528736,0.2756388130517241,-0.0354764575672413,0.4705010042068965
-0.012447801,0.0066542425,-0.00036263387,0.0038360162,-0.009951091,-7.727807,0.0674460712609195,0.0364281550318965,-0.7027788824425287,-0.007691495570977,0.0055766831200574,0.1619980086982758,0.0026434150459482,-0.0054687876657471,0.8216577357643677,0.2756426190172414,-0.0358542890499999,0.4703299588448276
-0.011782958,0.006672075,-0.00019319092,0.017659366,0.0011811075,-7.788185,0.0673429894896551,0.0364576037724137,-0.7012806468965517,-0.0076499806827586,0.0055017220731034,0.1650332682068965,0.0035480853262068,-0.0058632279903448,0.7355837842758619,0.2756189059310345,-0.0357996424,0.4708740066206897
-0.012533769,0.008053,0.00021945039,0.009827186,-0.0010426514,-7.8295264,0.0672399077183908,0.036487052512931,-0.6997824113505747,-0.0076084657945402,0.0054267610261494,0.1680685277155172,0.0044527556064655,-0.0062576683149425,0.6495098327873561,0.2755951928448276,-0.03574499575,0.4714180543965517
-0.013873202,0.008089996,0.00062868866,-0.0048485487,-0.013241041,-7.7971377,0.0671368259471264,0.0365165012534482,-0.6982841758045977,-0.0075669509063218,0.0053517999791954,0.1711037872241379,0.0053574258867241,-0.0066521086395402,0.5634358812988506,0.2755714797586207,-0.0356903491,0.4719621021724138
-0.012396059,0.0077836677,0.0018183594,-0.019061668,-0.021137323,-7.851026,0.067033744175862,0.0365459499939655,-0.6967859402586206,-0.0075254360181034,0.0052768389322413,0.1741390467327586,0.0062620961669827,-0.0070465489641379,0.4773619298103447,0.2757148994051724,-0.0355999032603448,0.4723134471896552
-0.010770356,0.008125309,0.0007582164,-0.009084055,-0.0065266103,-7.9178243,0.0669306624045977,0.0365753987344827,-0.6952877047126437,-0.007483921129885,0.0052018778852873,0.1771743062413793,0.0071667664472413,-0.0074409892887356,0.3912879783218389,0.2759227738275862,-0.0354956514551724,0.4725904763448276
-0.0102807265,0.008092854,0.00023670569,0.015095853,0.018455079,-7.957307,0.0668275806333333,0.036604847475,-0.6937894691666666,-0.0074424062416666,0.0051269168383333,0.18020956575,0.0080714367275,-0.0078354296133333,0.3052140268333331,0.27613064825,-0.0353913996499999,0.4728675055
-0.010014044,0.007693551,-0.00034515336,0.016920513,0.020617919,-8.037748,0.0667244988620689,0.0366342962155172,-0.6922912336206897,-0.0074008913534482,0.0050519557913793,0.1832448252586206,0.0089761070077586,-0.008229869937931,0.2191400753448276,0.2763385226724137,-0.0352871478448275,0.4731445346551724
-0.010248319,0.00807432,0.00035577966,0.019481044,0.01634906,-8.0918045,0.0666214170908045,0.0366637449560344,-0.6907929980747126,-0.0073593764652298,0.0049769947444252,0.1862800847672414,0.0098807772880172,-0.0086243102625287,0.1330661238563217,0.2761101406293103,-0.0353227324112069,0.4730879055862069
-0.0096720755,0.008468203,0.0009062915,0.026175927,0.0033734532,-8.103592,0.0665183353195402,0.0366931936965517,-0.6892947625287356,-0.0073178615770114,0.0049020336974712,0.189315344275862,0.0107854475682758,-0.0090187505871264,0.0469921723678159,0.2758671680689655,-0.0353629937793103,0.4730201173793103
-0.01083796,0.007699564,0.00042352054,-0.016631583,0.00051329384,-8.254095,0.0664152535482758,0.0367226424370689,-0.6877965269827586,-0.0072763466887931,0.0048270726505172,0.1923506037844827,0.0116901178485344,-0.0094131909117241,-0.0390817791206898,0.2756241955086206,-0.0354032551474138,0.4729523291724138
-0.010232075,0.0067370445,0.0009008036,0.008268806,-0.011140335,-8.308575,0.0663121717770114,0.0367520911775862,-0.6862982914367816,-0.0072348318005747,0.0047521116035632,0.1953858632931034,0.0125947881287931,-0.0098076312363218,-0.1251557306091955,0.2754419719655172,-0.0354287725706896,0.4729360755862068
-0.0094607845,0.005960132,0.000871576,0.0275822,-0.008489996,-8.394644,0.0662120280890804,0.0367807055790229,-0.6848028936206897,-0.0071927819130747,0.0046764464965517,0.1982767743390804,0.0135154513936781,-0.0101935873864942,-0.2097868188218391,0.2754834152586207,-0.0354000054698275,0.4731095631034482
-0.010429388,0.0052015213,0.001248903,0.012286261,0.016613835,-8.454109,0.0662258820344827,0.0367769476241379,-0.683417599724138,-0.0071299740534482,0.0045734638593103,0.1955669650344827,0.0150566424620689,-0.0102503575689655,-0.2384348119310344,0.2755248585517241,-0.0353712383689655,0.4732830506206896
-0.008645807,0.0050551062,-0.00027863192,-0.021586258,-0.01190807,-8.60848,0.066239735979885,0.0367731896692528,-0.6820323058275862,-0.0070671661938218,0.0044704812220689,0.192857155729885,0.0165978335304597,-0.0103071277514367,-0.2670828050402298,0.2755663018448276,-0.0353424712681034,0.473456538137931
-0.008299386,0.0036569838,-0.00035501632,-0.020958409,-0.009889886,-8.649076,0.0662535899252873,0.0367694317143678,-0.6806470119310345,-0.0070043583341954,0.0043674985848275,0.1901473464252873,0.0181390245988505,-0.010363897933908,-0.2957307981494253,0.2758035570172414,-0.0353676116517241,0.4736461561206896
-0.0077988883,0.0028115604,0.00051861396,-0.011107162,-0.017105743,-8.673867,0.0662674438706896,0.0367656737594827,-0.6792617180344828,-0.0069415504745689,0.0042645159475862,0.1874375371206896,0.0196802156672413,-0.0104206681163793,-0.3243787912586207,0.2762710979913793,-0.0354561502741379,0.4738547444396551
-0.008662905,0.0034487378,0.00033614278,0.0077802083,-0.014182093,-8.761044,0.0662812978160919,0.0367619158045977,-0.677876424137931,-0.0068787426149425,0.0041615333103448,0.1847277278160919,0.0212214067356321,-0.0104774382988505,-0.3530267843678162,0.2767386389655172,-0.0355446888965517,0.4740633327586206
-0.006269273,0.0023297025,-1.4736259e-05,-0.003134425,0.0057934267,-8.907926,0.0662951517614942,0.0367581578497126,-0.6764911302413793,-0.006815934755316,0.0040585506731034,0.1820179185114942,0.0227625978040229,-0.0105342084813218,-0.3816747774770115,0.2772061799396552,-0.0356332275189655,0.4742719210775862
-0.0057637515,0.0021033813,0.0009550508,0.012202103,-0.0074912244,-9.010702,0.0663090057068965,0.0367543998948275,-0.6751058363448276,-0.0067531268956896,0.003955568035862,0.1793081092068965,0.0243037888724137,-0.0105909786637931,-0.4103227705862068,0.2770455839827586,-0.0357362255551724,0.4738774800517241
-0.005654089,0.0012183234,0.0013456393,0.009818628,-0.020961406,-9.066492,0.0663228596522988,0.0367506419399425,-0.6737205424482758,-0.0066903190360632,0.0038525853986206,0.1765982999022988,0.0258449799408046,-0.0106477488462643,-0.4389707636954023,0.2766227840775861,-0.0358452594017241,0.4732313157672413
-0.004695685,0.00028191356,0.00040960376,0.0188802,-0.015410396,-9.201936,0.0663367135977011,0.0367468839850574,-0.6723352485517241,-0.0066275111764367,0.0037496027613793,0.1738884905977011,0.0273861710091954,-0.0107045190287356,-0.4676187568045977,0.2761999841724137,-0.0359542932482758,0.4725851514827586
-0.0039170953,-0.00039376077,0.0008297102,0.034053847,-0.019784814,-9.267211,0.0663505675431034,0.0367431260301724,-0.6709499546551724,-0.0065647033168103,0.0036466201241379,0.1711786812931034,0.0289273620775862,-0.0107612892112068,-0.4962667499137932,0.2757771842672413,-0.0360633270948275,0.4719389871982758
-0.0027520442,-0.00015905598,-0.000966495,0.01523412,0.013096164,-9.368163,0.0663644214885057,0.0367393680752873,-0.6695646607586206,-0.0065018954571839,0.0035436374868965,0.1684688719885057,0.030468553145977,-0.0108180593936781,-0.5249147430229886,0.2758603735689655,-0.0354191316741379,0.4720368482068965
-0.0039681387,-0.00045723494,-0.0011647783,-0.013034803,0.02153117,-9.492946,0.066378275433908,0.0367356101204023,-0.6681793668620689,-0.0064390875975574,0.0034406548496551,0.165759062683908,0.0320097442143678,-0.0108748295761494,-0.5535627361321838,0.2759693786465517,-0.0347365061887931,0.4721726696896551
-0.0023446004,-0.0006406709,9.187923e-05,-0.013499403,0.013397208,-9.540287,0.0663921293793103,0.0367318521655172,-0.6667940729655172,-0.006376279737931,0.0033376722124137,0.1630492533793103,0.0335509352827586,-0.0109315997586206,-0.5822107292413794,0.2760783837241379,-0.0340538807034482,0.4723084911724138
-0.0019218358,-0.0016194296,0.0010707561,-0.022846404,-0.0030863804,-9.592152,0.0664059833247126,0.0367280942106321,-0.6654087790689655,-0.0063134718783045,0.0032346895751724,0.1603394440747126,0.0350921263511494,-0.0109883699410919,-0.6108587223505747,0.2761690561982758,-0.0335964765784482,0.4724323650689655
0.00012887146,-0.00039325707,-5.489645e-05,0.0031460333,-0.0035031796,-9.643742,0.0664198372701149,0.0367243362557471,-0.6640234851724137,-0.0062506640186781,0.003131706937931,0.1576296347701149,0.0366333174195402,-0.0110451401235632,-0.6395067154597702,0.2761851961206896,-0.0340547265086206,0.4725076651724137
-0.0003303326,-0.0007789185,0.00057308795,-0.01806464,-0.003537717,-9.699437,0.0664336912155172,0.036720578300862,-0.662638191275862,-0.0061878561590517,0.0030287243006896,0.1549198254655172,0.038174508487931,-0.0111019103060344,-0.6681547085689655,0.2762013360431034,-0.0345129764387931,0.4725829652758621
-0.0010053953,0.00075584685,0.0004447704,-0.022156771,0.009218002,-9.756674,0.0664475451609195,0.036716820345977,-0.6612528973793103,-0.0061250482994252,0.0029257416634482,0.1522100161609195,0.0397156995563218,-0.0111586804885057,-0.6968027016781608,0.2762174759655172,-0.0349712263689655,0.4726582653793104
0.0006100831,0.0016358441,-0.0004879029,-0.009001702,0.004324983,-9.861951,0.0664612795,0.0367187303471264,-0.6601751460804597,-0.0060358218138793,0.0028584695536494,0.1491662463275861,0.0398387428183908,-0.0107807941025862,-0.7031075949425287,0.2761929410603448,-0.035313205225862,0.4726516064137931
0.002223366,-8.43554e-05,-0.000443655,0.0014781612,0.004616493,-10.013394,0.066474911,0.0367255137310344,-0.6593618239310345,-0.0059238802481034,0.0028219018225862,0.1458353328620689,0.0387424440413793,-0.0100291843120689,-0.6902015986206896,0.2761173399482758,-0.0355092087206896,0.4725420499310345
0.0010979754,-0.0001121078,-0.0004241674,-0.004212064,-0.012387858,-10.063341,0.0664885425,0.0367322971149425,-0.6585485017816092,-0.0058119386823275,0.0027853340915229,0.1425044193965517,0.0376461452643678,-0.0092775745215517,-0.6772956022988506,0.2760417388362069,-0.0357052122155172,0.4724324934482758
0.0021760368,0.0003627465,-0.0016683636,-0.01039177,-0.01662698,-10.070753,0.066502174,0.0367390804988505,-0.6577351796321839,-0.0056999971165517,0.0027487663604597,0.1391735059310344,0.0365498464873563,-0.0085259647310344,-0.6643896059770115,0.2759661377241379,-0.0359012157103448,0.4723229369655172
0.003007942,-0.000118084514,-0.00079264434,-0.030754626,-0.008761784,-10.118692,0.0665158055,0.0367458638827586,-0.6569218574827586,-0.0055880555507758,0.0027121986293965,0.1358425924655172,0.0354535477103448,-0.0077743549405172,-0.6514836096551724,0.2757118167586207,-0.0359806428362068,0.4725878932413793
0.0045348126,0.0013406731,0.0014390494,0.003388498,-0.0061802426,-10.200474,0.066529437,0.0367526472666666,-0.6561085353333334,-0.0054761139849999,0.0026756308983333,0.132511679,0.0343572489333333,-0.0070227451499999,-0.6385776133333333,0.275376946,-0.0360075285,0.473021644
0.005065637,0.000112331814,0.00124818,0.0014076689,0.0029495244,-10.212128,0.0665430685,0.0367594306505747,-0.655295213183908,-0.0053641724192241,0.0026390631672701,0.1291807655344827,0.0332609501563218,-0.0062711353594827,-0.6256716170114942,0.2750420752413793,-0.0360344141637931,0.4734553947586207
0.0032688724,9.2929244e-05,-0.0005157289,-0.016711857,-0.027605476,-10.296465,0.0665567,0.0367662140344827,-0.6544818910344827,-0.0052522308534482,0.0026024954362068,0.1258498520689655,0.0321646513793103,-0.0055195255689655,-0.6127656206896552,0.2747072044827586,-0.0360612998275862,0.4738891455172414
0.0040405444,0.0004151925,-0.0013883235,-0.01018821,-0.032495,-10.321875,0.0665703315,0.0367729974183908,-0.6536685688850574,-0.0051402892876724,0.0025659277051436,0.1225189386034482,0.0310683526022988,-0.0047679157784482,-0.599859624367816,0.2744554934741379,-0.0360646701094827,0.4738379642413793
0.004465228,-0.0010293474,-0.00040527954,-0.017606664,-0.030371273,-10.372499,0.066583963,0.0367797808022988,-0.6528552467356322,-0.0050283477218965,0.0025293599740804,0.119188025137931,0.0299720538252873,-0.004016305987931,-0.5869536280459771,0.2742095374655172,-0.0360664130293103,0.4737532236551724
0.0051319078,-0.0019372149,0.0013731379,-0.011501316,-0.0027767755,-10.401996,0.0665975945,0.0367865641862069,-0.6520419245862069,-0.0049164061561206,0.0024927922430172,0.1158571116724137,0.0288757550482758,-0.0032646961974137,-0.5740476317241379,0.2739635814568966,-0.0360681559491379,0.4736684830689655
0.00494228,-0.0014595542,0.00072968646,-0.009580803,-0.0016652943,-10.380598,0.066611226,0.0367933475701149,-0.6512286024367816,-0.0048044645903448,0.002456224511954,0.1125261982068965,0.0277794562712643,-0.0025130864068965,-0.5611416354022989,0.2738321179310345,-0.0360611166206896,0.4735140210344827
0.0057702363,-0.0004528933,0.0004773586,-0.008987111,0.00014184402,-10.424366,0.0666248575,0.0368001309540229,-0.6504152802873563,-0.0046925230245689,0.0024196567808908,0.1091952847413793,0.0266831574942528,-0.0017614766163793,-0.5482356390804598,0.2742179150862069,-0.0360144003491379,0.4730445674568965
0.005513648,-0.0010030186,0.00028425435,-0.01158985,-0.018886069,-10.4565935,0.066638489,0.036806914337931,-0.6496019581379311,-0.0045805814587931,0.0023830890498275,0.105864371275862,0.0255868587172413,-0.001009866825862,-0.5353296427586207,0.2746037122413793,-0.0359676840775862,0.4725751138793103
0.0034125664,-0.002518253,0.00080417236,-0.018940274,0.018978866,-10.410033,0.0666521205,0.036813697721839,-0.6487886359885058,-0.0044686398930172,0.0023465213187643,0.1025334578103448,0.0244905599402298,-0.0002582570353448,-0.5224236464367816,0.2749895093965517,-0.0359209678060344,0.4721056603017242
0.0030232847,-0.0017202321,0.00011234463,-0.0020235132,0.021678755,-10.4234085,0.066665752,0.0368204811057471,-0.6479753138390805,-0.0043566983272413,0.0023099535877011,0.0992025443448275,0.0233942611632183,0.0004933527551724,-0.5095176501149425,0.2752985895172414,-0.035869703337931,0.4718041630689655
0.0019842265,-0.0030616447,7.6856166e-05,0.0017566897,0.011922312,-10.501449,0.0666793835,0.0368272644896551,-0.6471619916896552,-0.0042447567614655,0.0022733858566379,0.0958716308793103,0.0222979623862068,0.0012449625456896,-0.4966116537931034,0.2755047990689655,-0.0358123401517241,0.4717278800258621
0.0028348411,-0.0040216306,-0.00071483135,0.026944509,0.0010486469,-10.514757,0.0666923649999999,0.036835936341954,-0.6463689020689656,-0.0041354170022988,0.0022372689827586,0.0926101651034482,0.0212392708908045,0.0019524850782471,-0.4835325361494252,0.2757110086206897,-0.0357549769655172,0.4716515969827586
0.0037708287,-0.0038094833,-0.00020946012,0.017157732,-0.0045266803,-10.462011,0.0666930615,0.036880300246839,-0.6459582072413793,-0.0040752513880459,0.0022096733096551,0.0906612606620689,0.020891357017816,0.0018267584353649,-0.4671814255229886,0.2759172181724138,-0.0356976137793103,0.4715753139396552
0.0043555107,-0.0035999112,0.0005489431,0.006244756,-0.009855396,-10.499014,0.0666937579999999,0.0369246641517241,-0.6455475124137932,-0.0040150857737931,0.0021820776365517,0.0887123562206896,0.0205434431448275,0.0017010317924827,-0.4508303148965517,0.275838464137931,-0.0356733512827586,0.4713609278620689
0.004372953,-0.003797341,-0.0011129564,0.0045294114,-0.013985252,-10.515067,0.0666944545,0.0369690280566092,-0.6451368175862069,-0.0039549201595402,0.0021544819634482,0.0867634517793103,0.020195529271839,0.0015753051496005,-0.4344792042701149,0.275621338362069,-0.0356651617172413,0.471079482137931
0.004469514,-0.0025481381,-0.0014662592,0.020792205,-0.008069076,-10.491983,0.066695151,0.0370133919614942,-0.6447261227586207,-0.0038947545452873,0.0021268862903448,0.084814547337931,0.0198476153988505,0.0014495785067183,-0.4181280936436782,0.2754042125862069,-0.0356569721517241,0.4707980364137931
0.0046304776,-0.0006645107,-0.00047298812,0.016217634,-0.0076391525,-10.49507,0.0666958474999999,0.0370577558663793,-0.6443154279310345,-0.0038345889310344,0.0020992906172413,0.0828656428965517,0.019499701525862,0.0013238518638362,-0.4017769830172414,0.2751870868103448,-0.0356487825862068,0.4705165906896552
0.0031871744,-0.0007442614,-0.000359278,-0.0036262777,-0.012340288,-10.411223,0.066696544,0.0371021197712643,-0.6439047331034483,-0.0037744233167816,0.0020716949441379,0.0809167384551724,0.0191517876528735,0.001198125220954,-0.3854258723908045,0.2759174486896552,-0.035517542675862,0.4709782554482759
0.0039085946,-0.00039272069,-0.00020498082,-0.026297726,-0.014155288,-10.423275,0.0666972404999999,0.0371464836761494,-0.643494038275862,-0.0037142577025287,0.0020440992710344,0.078967834013793,0.018803873779885,0.0010723985780718,-0.3690747617643676,0.2767312161724138,-0.0353754708689655,0.4715053348620689
0.004191647,0.00028941422,0.0005329464,-0.039480902,0.020016173,-10.402057,0.066697937,0.0371908475810344,-0.6430833434482759,-0.0036540920882758,0.002016503597931,0.0770189295724138,0.0184559599068965,0.0009466719351896,-0.352723651137931,0.2775449836551724,-0.0352333990620689,0.472032414275862
0.004732645,0.00057465286,0.0005026539,-0.022026684,0.017364249,-10.380546,0.0666986334999999,0.0372352114859195,-0.6426726486206897,-0.0035939264740229,0.0019889079248275,0.0750700251310344,0.018108046033908,0.0008209452923074,-0.3363725405114942,0.2780790464741379,-0.0351343418422413,0.4724723856896552
0.0031518945,-0.0002182219,-0.0008111456,0.0020798456,-0.00026912836,-10.396242,0.06669933,0.0372795753908046,-0.6422619537931035,-0.0035337608597701,0.0019613122517241,0.0731211206896551,0.0177601321609195,0.0006952186494252,-0.3200214298850573,0.2771981327586207,-0.0352528878275862,0.4724716931034483
0.0032387767,0.0013212207,-0.00039929865,-0.0019855483,0.007232701,-10.433006,0.0667000265,0.0373239392956896,-0.6418512589655173,-0.0034735952455172,0.0019337165786206,0.0711722162482758,0.017412218287931,0.0005694920065431,-0.3036703192586207,0.2763172190431034,-0.035371433812931,0.4724710005172414
0.0024447928,0.0029700217,-0.00031644834,-0.01616868,0.013803727,-10.397459,0.0667007229999999,0.0373683032005747,-0.641440564137931,-0.0034134296312643,0.0019061209055172,0.0692233118068965,0.0170643044149425,0.0004437653636609,-0.2873192086321838,0.2754363053275862,-0.0354899797982758,0.4724703079310345
-3.267168e-05,0.0023792032,-0.0013864109,-0.009759931,0.0039172596,-10.37827,0.0667014195,0.0374126671054597,-0.6410298693103449,-0.0033532640170114,0.0018785252324137,0.0672744073655172,0.016716390541954,0.0003180387207787,-0.270968098005747,0.2749499609051724,-0.0354821911103448,0.4726759093275862
0.00025656132,0.0035833076,0.0012062059,0.022282612,-0.022988616,-10.425404,0.0667021159999999,0.0374570310103448,-0.6406191744827586,-0.0032930984027586,0.0018509295593103,0.0653255029241379,0.0163684766689655,0.0001923120778965,-0.2546169873793104,0.2750290622413793,-0.0352933558827586,0.4731771446206896
0.0017476054,0.0036832166,0.00029466438,0.02354328,-0.0010477521,-10.399206,0.0667028125,0.0375013949152298,-0.6402084796551725,-0.0032329327885057,0.0018233338862068,0.0633765984827586,0.016020562795977,6.658543501436771e-05,-0.2382658767528735,0.2751081635775862,-0.0351045206551724,0.4736783799137931
0.001178345,0.0033143705,0.00026300733,0.025869457,0.037591763,-10.359304,0.066703509,0.0375457588201149,-0.6397977848275862,-0.0031727671742528,0.0017957382131034,0.0614276940413793,0.0156726489229885,-5.914120786781668e-05,-0.2219147661264366,0.2751872649137931,-0.0349156854275862,0.4741796152068965
0.0018709487,0.0021946086,4.036406e-06,0.009241985,0.01164174,-10.289052,0.0667042054999999,0.037590122725,-0.63938709,-0.00311260156,0.00176814254,0.0594787896,0.01532473505,-0.0001848678507499,-0.2055636555,0.2753538505,-0.0347031265,0.4737906885
0.00019208228,0.0031099715,-9.633799e-05,-0.016908262,-0.0150507,-10.283626,0.0667244250804597,0.037594172583908,-0.639100128137931,-0.0030602656050574,0.0016977740808321,0.0581997461517241,0.0154085432643678,-0.0015023681314252,-0.1943523341057471,0.2755661175172413,-0.0344781798275862,0.472936948137931
0.00013027195,0.0018590578,-0.0001067932,-0.006965028,-0.0070545194,-10.302023,0.0667598099109195,0.037566907067816,-0.6389092802758621,-0.0030140116176149,0.0015941803324893,0.0574410411534482,0.0158277070287356,-0.0037456211486005,-0.1871335275614942,0.2757783845344828,-0.0342532331551724,0.472083207775862
