gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.004527375,-0.0021305282,0.0007989508,0.01316811,-0.0095766345,-9.943119,0.0470558105587092,0.0103170714837167,-0.6731679588945324,0.0017808280938153,0.0011467134041828,0.1894382144965641,0.0037241540400358,-0.0028965197272907,-0.1706369479533913,0.2759145782790558,-0.0349381283907977,0.4729973116313116
0.005060006,-0.001065264,0.0005326342,0.015562311,-0.0047882297,-9.985018,0.0470562142665073,0.0102491076029279,-0.6714937297400657,0.0017770346436809,0.0011006679755781,0.1897398252464894,0.0053703482148192,-0.0022455997653926,-0.2482604207349871,0.2756517286764266,-0.0347031355297281,0.4732109742754706
0.004793691,-0.00133158,0.00026631527,0.004788404,0.009576983,-10.02213,0.0470566179743053,0.0101811437221392,-0.669819500585599,0.0017732411935464,0.0010546225469734,0.1900414359964147,0.0070165423896026,-0.0015946798034946,-0.3258838935165821,0.2754906739766955,-0.034555326185838,0.4734349638482223
0.004261058,-0.0010652639,2.6510485e-10,-0.005985504,0.015562486,-10.09156,0.0470570216821033,0.0101131798413504,-0.6681452714311323,0.001769447743412,0.0010085771183686,0.19034304674634,0.008662736564386,-0.0009437598415966,-0.4035073662981777,0.27536233385121,-0.034435535648043,0.4736622722617269
0.00479369,-0.00053263234,1.1727748e-09,-0.005985504,0.013168287,-10.160992,0.0470574253899014,0.0100452159605616,-0.6664710422766656,0.0017656542932775,0.0009625316897639,0.1906446574962653,0.0103089307391694,-0.0002928398796985,-0.4811308390797734,0.2752339937257245,-0.0343157451102479,0.4738895806752315
0.0053263223,-0.00053263234,8.5269555e-11,-0.007182605,0.005985682,-10.192119,0.047093506334628,0.0100284830591574,-0.6649670117000298,0.0017758266467881,0.0009789640230236,0.1882634962951897,0.0108519869061846,1.0043614958081868e-05,-0.5235051382730803,0.2750924369554825,-0.0341786615885867,0.4740626906154765
0.0058589545,-0.0002663166,0.00026631673,-0.008379707,-0.0047882255,-10.206482,0.0471596486549148,0.0100549170014938,-0.6636063891843441,0.0017977664829997,0.0010480396556319,0.1836218513205856,0.010465547159247,1.9674160365103106e-05,-0.5361787449058859,0.2748563753271587,-0.0339179255805198,0.4738482574902898
0.006657903,-0.000532633,0.00079894805,-0.0011971011,-0.01197083,-10.235212,0.0472257909752016,0.0100813509438302,-0.6622457666686584,0.0018197063192112,0.0011171152882402,0.1789802063459814,0.0100791074123095,2.9304705772124343e-05,-0.5488523515386914,0.2746203136988348,-0.0336571895724529,0.473633824365103
0.006924219,-0.0018642133,0.0010652615,0.007182605,-0.010773728,-10.274716,0.0472919332954884,0.0101077848861667,-0.6608851441529728,0.0018416461554227,0.0011861909208485,0.1743385613713773,0.0096926676653719,3.89352511791455e-05,-0.5615259581714969,0.2743842520705108,-0.033396453564386,0.4734193912399163
0.0074568526,-0.0029294768,0.0007989457,0.009576808,1.8007981e-07,-10.317813,0.0473580756157753,0.0101342188285031,-0.6595245216372871,0.0018635859916342,0.0012552665534568,0.1696969163967732,0.0093062279184344,4.856579658616674e-05,-0.5741995648043023,0.274574524771437,-0.0333197273561398,0.4732217830325664
0.007723168,-0.003195792,-3.5720543e-10,0.0035913025,0.010774088,-10.353725,0.0474242179360621,0.0101606527708395,-0.6581638991216014,0.0018855258278458,0.0013243421860651,0.165055271422169,0.0089197881714968,5.819634199318798e-05,-0.5868731714371079,0.275211027403645,-0.033435598071706,0.4730417849058859
0.0074568526,-0.003195793,-0.00026631655,-0.002394202,0.0155624915,-10.370486,0.0474903602563489,0.0101870867131759,-0.6568032766059158,0.0019074656640573,0.0013934178186734,0.160413626447565,0.0085333484245593,6.782688740020915e-05,-0.5995467780699133,0.275847530035853,-0.0335514687872721,0.4728617867792052
0.007989484,-0.0031957955,0.0005326327,0.005985504,0.00837989,-10.401611,0.0475565025766357,0.0102135206555123,-0.6554426540902301,0.0019294055002688,0.0014624934512817,0.1557719814729608,0.0081469086776217,7.745743280723039e-05,-0.6122203847027189,0.2764840326680609,-0.0336673395028383,0.4726817886525246
0.007989485,-0.0031957938,0.0005326323,0.011971008,-0.0023940194,-10.462662,0.0476226448969226,0.0102399545978488,-0.6540820315745444,0.0019513453364804,0.00153156908389,0.1511303364983567,0.0077604689306841,8.708797821425163e-05,-0.6248939913355244,0.2761995618942336,-0.0337197519653421,0.4730894963549447
0.007723168,-0.0021305298,0.00026631917,-0.016759414,-0.0011969174,-10.526109,0.0476887872172094,0.0102663885401852,-0.6527214090588587,0.0019732851726919,0.0016006447164983,0.1464886915237526,0.0073740291837466,9.67185236212728e-05,-0.6375675979683298,0.2757582798924409,-0.0337613595918733,0.4735972708694353
0.008255801,-0.0010652647,0.00026631847,-0.011971008,-0.0035911188,-10.530896,0.0477549295374962,0.0102928224825216,-0.651360786543173,0.0019952250089034,0.0016697203491066,0.1418470465491484,0.006987589436809,0.0001063490690282,-0.6502412046011354,0.2753169978906483,-0.0338029672184045,0.4741050453839259
0.0077231675,-0.0002663147,-0.00026631408,-0.0023942017,-0.0011969173,-10.516531,0.047821071857783,0.010319256424858,-0.6500001640274873,0.002017164845115,0.0017387959817149,0.1372054015745443,0.0066011496898715,0.0001159796144353,-0.6629148112339409,0.2750072510337615,-0.0337424649351658,0.4744328419300866
0.007989483,1.498706e-09,-0.0005326307,0.004788404,0.0023943856,-10.512939,0.0478872141780699,0.0103456903671945,-0.6486395415118016,0.0020391046813265,0.0018078716143232,0.1325637565999402,0.0062147099429339,0.0001256101598423,-0.6755884178667464,0.2751627368568867,-0.0333208054341201,0.4741240661547655
0.0058589554,0.00053263095,0.00053263357,0.016759414,0.0011972856,-10.57878,0.0479533564983567,0.0103721243095309,-0.6472789189961159,0.002061044517538,0.0018769472469315,0.1279221116253361,0.0058282701959964,0.0001352407052493,-0.6882620244995519,0.2753182226800119,-0.0328991459330743,0.4738152903794442
0.0063915877,0.0015978969,0.00053263275,-0.01316811,-0.015562126,-10.607512,0.0480194988186435,0.0103985582518673,-0.6459182964804302,0.0020829843537496,0.0019460228795398,0.1232804666507319,0.0054418304490588,0.0001448712506563,-0.7009356311323575,0.2754737085031371,-0.0324774864320286,0.4735065146041231
0.0055926396,0.001597897,0.00026631646,-0.021547815,-0.017956328,-10.589554,0.0480856411389303,0.0104249921942037,-0.6445576739647445,0.0021049241899611,0.0020150985121481,0.1186388216761278,0.0050553907021213,0.0001545017960634,-0.7136092377651628,0.2754040286853899,-0.0328669885682701,0.4733405250253958
0.0058589545,0.0013315814,-9.342369e-10,-0.020350713,-0.0047882195,-10.557232,0.0481517834592172,0.0104514261365401,-0.6431970514490588,0.0021268640261726,0.0020841741447564,0.1139971767015237,0.0046689509551837,0.0001641323414704,-0.7262828443979684,0.2751754819988048,-0.0338288103041529,0.4732752790409322
0.0053263223,0.0021305294,2.1649134e-09,-0.0011971011,0.011971194,-10.55005,0.0482800766871825,0.0104881266292201,-0.6424706256707499,0.0021634347915745,0.0021588617219599,0.110442577272184,0.0047529715129967,0.0009955461434568,-0.716102707092919,0.2749469353122199,-0.0347906320400358,0.4732100330564684
0.002130529,0.001597897,-0.00026631553,0.005985505,0.034716107,-10.533291,0.0484321081090528,0.0105287483737675,-0.6419864278129668,0.0022055937590976,0.002235692750224,0.1073031688497161,0.0050166817705407,0.0021408354948311,-0.6971937092560502,0.2747183886256349,-0.0357524537759187,0.4731447870720048
0.0026631614,0.0023968448,0.0002663164,0.0,0.028730607,-10.54646,0.0485841395309232,0.0105693701183149,-0.6415022299551837,0.0022477527266208,0.0023125237784881,0.1041637604272482,0.0052803920280848,0.0032861248462055,-0.6782847114191812,0.2752623277502241,-0.0353285078192411,0.4732728846071108
0.002929477,0.0026631611,7.012251e-11,-0.005985504,0.014365394,-10.565612,0.0487361709527935,0.0106099918628622,-0.6410180320974006,0.002289911694144,0.0023893548067523,0.1010243520047803,0.0055441022856289,0.0044314141975799,-0.6593757135823124,0.275845023289513,-0.0348350364595159,0.4734106823872124
0.00026631606,0.0026631618,-0.00053263083,0.003591303,-0.008379525,-10.532094,0.0488882023746638,0.0106506136074096,-0.6405338342396175,0.0023320706616671,0.0024661858350164,0.0978849435823125,0.0058078125431729,0.0055767035489542,-0.6404667157454437,0.2764277188288019,-0.0343415650997908,0.473548480167314
4.4327672e-10,0.00079894846,0.0005326322,-0.014365212,0.0191538,-10.492591,0.0490402337965342,0.0106912353519569,-0.6400496363818344,0.0023742296291903,0.0025430168632805,0.0947455351598446,0.006071522800717,0.0067219929003286,-0.6215577179085747,0.2766335867792053,-0.0340910288204362,0.4734834969106662
8.865535e-11,0.00053263234,0.00079894846,-0.02633622,0.03232191,-10.486605,0.0491922652184045,0.0107318570965043,-0.6395654385240513,0.0024163885967134,0.0026198478915446,0.0916061267373767,0.0063352330582611,0.007867282251703,-0.6026487200717059,0.2760317833104272,-0.0343611861604421,0.4729838839916342
0.00026631597,0.0007989485,-3.3338575e-11,-0.017956512,0.026336404,-10.488999,0.0493442966402748,0.0107724788410516,-0.6390812406662683,0.0024585475642366,0.0026966789198087,0.0884667183149088,0.0065989433158051,0.0090125716030773,-0.5837397222348372,0.2754299798416492,-0.0346313435004481,0.4724842710726023
0.00026631632,0.0007989483,0.00026631617,-0.0023942017,-0.010773724,-10.45069,0.0494963280621452,0.010813100585599,-0.6385970428084852,0.0025007065317597,0.0027735099480729,0.0853273098924409,0.0068626535733492,0.0101578609544517,-0.5648307243979682,0.2748281763728712,-0.0349015008404541,0.4719846581535703
2.3641433e-10,0.0010652646,0.0010652648,-0.020350715,-0.0119708255,-10.451889,0.0496483594840155,0.0108537223301464,-0.6381128449507021,0.0025428654992829,0.002850340976337,0.0821879014699731,0.0071263638308933,0.0113031503058261,-0.5459217265610994,0.2751401194831191,-0.0347958561219002,0.4718727182850313
-0.00026631638,0.0010652646,0.00053263246,-0.025139121,-0.01675923,-10.4087925,0.0498003909058858,0.0108943440746937,-0.637628647092919,0.002585024466806,0.0029271720046011,0.0790484930475052,0.0073900740884374,0.0124484396572004,-0.5270127287242307,0.2758741264893934,-0.0345166266429638,0.4719398464445772
-0.0005326326,0.0018642127,5.6178076e-11,-0.017956512,-0.013167929,-10.371681,0.0499524223277562,0.0109349658192411,-0.6371444492351359,0.0026271834343292,0.0030040030328652,0.0759090846250373,0.0076537843459814,0.0135937290085748,-0.5081037308873616,0.2766081334956677,-0.0342373971640274,0.4720069746041231
-0.00026631617,0.0029294777,-2.1483706e-10,-0.0047884043,-0.0083795255,-10.371681,0.0501044537496265,0.0109755875637884,-0.6366602513773528,0.0026693424018524,0.0030808340611293,0.0727696762025694,0.0079174946035255,0.0147390183599492,-0.4891947330504929,0.2772572902240812,-0.0339431781171198,0.4720940186883776
0.0,0.0026631611,-1.8993333e-10,0.0011971008,-0.017956331,-10.354922,0.0502564851714968,0.0110162093083358,-0.6361760535195697,0.0027115013693755,0.0031576650893934,0.0696302677801015,0.0081812048610696,0.0158843077113235,-0.4702857352136241,0.2762924471018823,-0.0333638314185838,0.4725598982969823
-0.00026631617,0.002396845,1.8368142e-10,-0.005985504,-0.0011969209,-10.341755,0.0504085165933671,0.0110568310528831,-0.6356918556617867,0.0027536603368987,0.0032344961176576,0.0664908593576336,0.0084449151186136,0.0170295970626979,-0.4513767373767551,0.2753276039796832,-0.0327844847200477,0.4730257779055871
-0.00079894846,0.002396845,4.673784e-10,-0.003591303,0.014365393,-10.327389,0.0505605480152375,0.0110974527974305,-0.6352076578040036,0.0027958193044218,0.0033113271459217,0.0633514509351658,0.0087086253761577,0.0181748864140723,-0.4324677395398864,0.2743627608574843,-0.0322051380215117,0.4734916575141918
-0.0015978968,0.0029294777,0.00079894846,0.0035913023,-0.008379526,-10.29028,0.0507125794371078,0.0111380745419778,-0.6347234599462205,0.002837978271945,0.0033881581741858,0.0602120425126979,0.0089723356337018,0.0193201757654466,-0.4135587417030176,0.2741326437884673,-0.0319051396450552,0.4738233532387212
-0.0021305294,0.0021305294,7.937105e-10,0.01436521,1.7872173e-07,-10.240002,0.0508657054870032,0.0111864661879294,-0.6345638450582611,0.0028764733924409,0.0034392504071108,0.058961633791455,0.0088157023029578,0.0190918939931281,-0.3912161151180159,0.2749345962145205,-0.0319975417836868,0.473966560896325
-0.0015978963,0.0018642131,0.000532632,0.005985504,0.01795669,-10.210073,0.051018947080968,0.0112356779901404,-0.6344384917060054,0.0029145817735285,0.0034876257671945,0.0579106194831192,0.0086146993712279,0.0187186241577532,-0.3685110499429339,0.2757365486405736,-0.0320899439223184,0.4741097685539289
-0.0013315806,0.002130529,0.00053263194,0.004788404,0.011971187,-10.183737,0.0511721886749327,0.0112848897923513,-0.6343131383537496,0.002952690154616,0.0035360011272781,0.0568596051747833,0.008413696439498,0.0183453543223782,-0.3458059847678518,0.2765385010666268,-0.0321823460609501,0.4742529762115327
-0.0034621102,0.0021305284,0.00026631673,-0.002394202,0.039504506,-10.231621,0.0513254302688975,0.0113341015945622,-0.6341877850014939,0.0029907985357036,0.0035843764873618,0.0558085908664475,0.0082126935077681,0.0179720844870032,-0.3231009195927694,0.2769448815775321,-0.0327696289166417,0.4741922778040036
-0.0034621097,0.002663161,-4.1452683e-10,0.0047884043,0.03830741,-10.2411995,0.0514786718628622,0.0113833133967732,-0.6340624316492381,0.0030289069167911,0.0036327518474454,0.0547575765581117,0.0080116905760382,0.0175988146516283,-0.3003958544176873,0.2772408315954586,-0.0334950659725127,0.4740746556199581
