timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
15668000,15664000,40.15403012603971,116.25948560843143,49.86602,49.965473,-0.0,0.34457073,0.54207766,49.766228,2,0,1,0
15859000,15855000,40.15403010933007,116.25948561917455,49.866184,49.96559,-0.0,0.34624228,0.54140115,49.766216,2,0,1,0
16039000,16035000,40.15403008314545,116.25948563645524,49.866047,49.966324,-0.0,0.3451048,0.5387689,49.76552,2,0,1,0
16275000,16259000,40.1540300651703,116.25948564832886,49.86539,49.966095,-0.0,0.34414935,0.5376158,49.764885,2,0,1,0
16467000,16456000,40.15403007309287,116.25948565620145,49.864567,49.96401,-0.0,0.34183285,0.5352584,49.765465,2,0,1,0
16663000,16655000,40.15403010647039,116.25948564170822,49.864006,49.963116,-0.0,0.34102547,0.5328941,49.7663,2,0,1,0
16872000,16860000,40.15403016800025,116.25948560549293,49.863743,49.96242,-0.0,0.34344256,0.53204274,49.764854,2,0,1,0
17061000,17052000,40.15403020248689,116.25948556101508,49.864044,49.961525,-0.0,0.34485993,0.5316935,49.76568,2,0,1,0
17268000,17256000,40.15403023418818,116.25948554144604,49.865917,49.963062,-0.0,0.34555867,0.53217673,49.768955,2,0,1,0
17462000,17456000,40.154030255506086,116.25948552238371,49.86803,49.96267,-0.0,0.3470015,0.532112,49.770164,2,0,1,0
17660000,17652000,40.154030222337155,116.2594855062857,49.868687,49.963867,-0.0,0.34805107,0.5320291,49.769836,2,0,1,0
17868000,17860000,40.15403017393291,116.25948547396561,49.868637,49.963554,-0.0,0.34922567,0.53221464,49.768883,2,0,1,0
18058000,18052000,40.154030148262045,116.25948546232244,49.868336,49.962357,-0.0,0.34808666,0.5320527,49.769295,2,0,1,0
18265000,18256000,40.15403011589225,116.25948544469414,49.868584,49.961708,-0.0,0.34884185,0.5319518,49.769234,2,0,1,0
18460000,18452000,40.15403011395085,116.25948545086247,49.868896,49.959885,-0.0,0.34818357,0.5309683,49.768837,2,0,1,0
18665000,18656000,40.15403013249232,116.259485460613,49.86911,49.958485,-0.0,0.34802073,0.53031677,49.769306,2,0,1,0
18867000,18859000,40.15403012853717,116.25948545574681,49.868877,49.957787,-0.0,0.34749174,0.52940917,49.768223,2,0,1,0
19060000,19052000,40.15403013581476,116.25948543350596,49.86861,49.955456,-0.0,0.34777308,0.5291191,49.768654,2,0,1,0
19272000,19260000,40.15403016799576,116.25948543257077,49.868755,49.955883,-0.0,0.348381,0.5291264,49.769047,2,0,1,0
19468000,19455000,40.154030194594505,116.25948543678717,49.86952,49.956963,-0.0,0.3477292,0.52938867,49.769825,2,0,1,0
19660000,19651000,40.15403018930083,116.2594854410472,49.870087,49.95716,-0.0,0.34716016,0.52857095,49.770134,2,0,1,0
19863000,19855000,40.15403018424456,116.25948544681447,49.870396,49.95573,-0.0,0.34668496,0.52778465,49.77006,2,0,1,0
20072000,20059000,40.1540301840487,116.25948548338512,49.87089,49.954914,-0.0,0.3466819,0.52733064,49.769848,2,0,1,0
20260000,20251000,40.15403019402584,116.25948549838964,49.871044,49.95374,-0.0,0.34595782,0.5263429,49.76999,2,0,1,0
20468000,20456000,40.154030203807615,116.25948551664321,49.87186,49.95228,-0.0,0.34565535,0.52675074,49.772427,2,0,1,0
20668000,20668000,40.15403017207574,116.25948551175097,49.873177,49.953716,-0.0,0.34578854,0.5264134,49.773518,2,0,1,0
20871000,20871000,40.15403014758835,116.25948552797408,49.873947,49.953796,-0.0,0.3459355,0.5261138,49.772984,2,0,1,0
21072000,21072000,40.15403013431921,116.25948553678872,49.873993,49.95371,-0.0,0.3457241,0.5255436,49.773098,2,0,1,0
21267000,21267000,40.154030100820755,116.25948553501351,49.87435,49.95408,-0.0,0.34481734,0.52545387,49.7739,2,0,1,0
21461000,21461000,40.15403007923915,116.25948553897274,49.87541,49.955986,-0.0,0.3447576,0.52391905,49.7739,2,0,1,0
21663000,21663000,40.154030081112595,116.25948552374913,49.875267,49.955738,-0.0,0.34501135,0.5247704,49.773426,2,0,1,0
21860000,21860000,40.154030086423596,116.25948550544594,49.87381,49.952995,-0.0,0.34491962,0.52430105,49.77319,2,0,1,0
22061000,22061000,40.15403009992972,116.25948550420365,49.872063,49.950356,-0.0,0.34488884,0.5238578,49.771534,2,0,1,0
22260000,22260000,40.154030113079926,116.25948552800861,49.871464,49.94929,-0.0,0.3449006,0.5234383,49.771534,2,0,1,0
22463000,22463000,40.154030162538966,116.25948554932094,49.89199,49.971455,-0.0,0.3449774,0.52303994,49.771534,2,0,1,0
22660000,22660000,40.15403021617323,116.25948558823482,49.96382,50.04276,-0.0,0.3446098,0.52337503,49.771534,2,0,1,0
22864000,22864000,40.15403026804964,116.25948563050738,50.026714,50.106674,-0.0,0.34378707,0.5224206,49.771534,2,0,1,0
23067000,23067000,40.15403031988971,116.25948561223822,50.0802,50.159298,-0.0,0.3443956,0.5223847,49.771534,2,0,1,0
23260000,23260000,40.154030340527825,116.25948558459693,50.131207,50.210476,-0.0,0.3448235,0.52233595,49.771534,2,0,1,0
23460000,23460000,40.15403035825368,116.25948553766362,50.181847,50.26035,-0.0,0.34508252,0.5232596,49.771534,2,0,1,0
23664000,23664000,40.15403035728855,116.2594855149831,50.23127,50.3093,-0.0,0.34490946,0.52287257,49.771534,2,0,1,0
23860000,23860000,40.154030357892694,116.25948551932092,50.275883,50.352665,-0.0,0.34473374,0.52248585,49.771534,2,0,1,0
24063000,24063000,40.15403032928568,116.25948552223034,50.320297,50.395348,-0.0,0.34457862,0.52210015,49.771534,2,0,1,0
24260000,24260000,40.15403031202735,116.25948554422393,50.36122,50.435497,-0.0,0.34445494,0.521714,49.771534,2,0,1,0
24463000,24463000,40.154030318217984,116.25948555919054,50.400333,50.47393,-0.0,0.34436634,0.52133346,49.771534,2,0,1,0
24664000,24664000,40.15403034360247,116.25948557234518,50.435753,50.509857,-0.0,0.34428248,0.5219399,49.771534,2,0,1,0
24864000,24864000,40.15403035320009,116.25948563089337,50.470016,50.54388,-0.0,0.34419504,0.5215626,49.771534,2,0,1,0
25072000,25072000,40.15403032244457,116.25948565953661,50.500866,50.572845,-0.0,0.34452492,0.52146256,49.771534,2,0,1,0
25265000,25265000,40.15403025851118,116.25948566698281,50.52711,50.598927,-0.0,0.34414062,0.5208204,49.771534,2,0,1,0
25463000,25463000,40.154030214761754,116.25948565277943,50.553314,50.62552,-0.0,0.3440966,0.52046037,49.771534,2,0,1,0
25660000,25660000,40.15403019189533,116.25948560237245,50.55279,50.625137,-0.0,0.3440584,0.52107733,49.771534,2,0,1,0
25860000,25860000,40.15403013884135,116.25948556412216,50.50122,50.575027,-0.0,0.34402263,0.52073413,49.771534,2,0,1,0
26060000,26060000,40.15403008601131,116.25948554594439,50.480556,50.553135,-0.0,0.34395373,0.5204079,49.771534,2,0,1,0
26271000,26271000,40.1540300873504,116.25948554893873,50.477116,50.550053,-0.0,0.34430173,0.52036345,nan,2,0,0,0
26460000,26460000,40.15403007872201,116.25948558049046,50.4752,50.54869,-0.0,0.34387788,0.51979125,nan,2,0,0,0
26671000,26671000,40.15403008110382,116.2594855924369,50.473522,50.548225,-0.0,0.34380907,0.51950073,nan,2,0,0,0
26864000,26864000,40.15403008192597,116.25948557573503,50.473972,50.549774,-0.0,0.3437386,0.5192267,nan,2,0,0,0
27072000,27072000,40.154030089169375,116.25948556072504,50.475792,50.55341,-0.0,0.34366778,0.51990676,nan,2,0,0,0
27271000,27271000,40.1540301011876,116.25948558377304,50.479164,50.55581,-0.0,0.34393504,0.5199234,nan,2,0,0,0
27464000,27464000,40.154030136634084,116.25948563471836,50.483646,50.559082,-0.0,0.34349722,0.5193997,nan,2,0,0,0
27670000,27670000,40.154030175037114,116.2594856692827,50.487907,50.56399,-0.0,0.34375632,0.5194356,nan,2,0,0,0
27871000,27871000,40.154030188850136,116.25948568532591,50.490936,50.56899,-0.0,0.34365517,0.5192112,nan,2,0,0,0
28063000,28063000,40.154030203454475,116.25948570178649,50.494183,50.572296,-0.0,0.34320447,0.51872295,nan,2,0,0,0
28260000,28260000,40.15403022207936,116.25948574375377,50.4983,50.575996,-0.0,0.34311062,0.51946694,nan,2,0,0,0
28459000,28459000,40.15403025245386,116.25948577989104,50.50336,50.581142,-0.0,0.3430195,0.5192709,nan,2,0,0,0
28670000,28670000,40.15403023638972,116.25948582328031,50.50764,50.58608,-0.0,0.34327677,0.5193688,nan,2,0,0,0
28863000,28863000,40.1540302602541,116.25948584317678,50.51082,50.588696,-0.0,0.34285077,0.5189069,nan,2,0,0,0
29064000,29064000,40.154030292933435,116.25948582574038,50.515266,50.593323,-0.0,0.34277222,0.51874006,nan,2,0,0,0
29264000,29264000,40.15403032105835,116.25948577904047,50.518974,50.59651,-0.0,0.34267893,0.51952153,nan,2,0,0,0
29459000,29459000,40.154030309781824,116.25948576274403,50.521366,50.598545,-0.0,0.34614617,0.52047205,nan,2,0,0,0
29672000,29672000,40.154030295253335,116.25948575492878,50.52359,50.60061,-0.0,0.3428005,0.51949316,nan,2,0,0,0
29859000,29859000,40.15403032523585,116.25948574738113,50.525913,50.60338,-0.0,0.34590653,0.52017,nan,2,0,0,0
30063000,30063000,40.15403031771025,116.25948574802219,50.527096,50.605793,-0.0,0.34583348,0.52002925,nan,2,0,0,0
30260000,30260000,40.15403029996269,116.25948572548953,50.527493,50.607456,-0.0,0.3457405,0.5198917,nan,2,0,0,0
30465000,30465000,40.15403030634466,116.25948566281927,50.528557,50.60841,-0.0,0.3456592,0.5207189,nan,2,0,0,0
30671000,30671000,40.15403030225496,116.2594855620079,50.530285,50.608112,-0.0,0.34244636,0.5197149,nan,2,0,0,0
30859000,30859000,40.15403029190605,116.25948548757835,50.531048,50.60906,-0.0,0.3455294,0.5204404,nan,2,0,0,0
31060000,31060000,40.154030297789994,116.25948543684343,50.5317,50.6084,-0.0,0.34547767,0.52030224,nan,2,0,0,0
31263000,31263000,40.15403026347529,116.25948543916385,50.53251,50.609707,-0.0,0.34543985,0.5201724,nan,2,0,0,0
31462000,31462000,40.154030245829304,116.25948545396481,50.53262,50.61077,-0.0,0.34535328,0.520998,nan,2,0,0,0
31667000,31667000,40.15403020164725,116.25948549558407,50.534634,50.61129,-0.0,0.34527624,0.52084494,nan,2,0,0,0
31860000,31860000,40.15403017408414,116.25948554154739,50.536808,50.615284,-0.0,0.3452385,0.52070206,nan,2,0,0,0
32060000,32060000,40.154030172972334,116.25948557260675,50.53814,50.616055,-0.0,0.34517953,0.5205538,nan,2,0,0,0
32260000,32260000,40.154030158635074,116.25948562046199,50.53955,50.618496,-0.0,0.34515285,0.5213781,nan,2,0,0,0
32463000,32463000,40.154030134785096,116.25948564705557,50.541344,50.619617,-0.0,0.34513092,0.52123106,nan,2,0,0,0
32665000,32665000,40.15403010783193,116.25948562781656,50.542343,50.62011,-0.0,0.34508982,0.5210811,nan,2,0,0,0
32872000,32872000,40.15403010350067,116.25948560462082,50.542522,50.62126,-0.0,0.3454156,0.521246,nan,2,0,0,0
33064000,33064000,40.154030094238145,116.25948558253242,50.542557,50.621174,-0.0,0.34497342,0.5207795,nan,2,0,0,0
33260000,33260000,40.15403009422501,116.25948557287468,50.543324,50.620647,-0.0,0.34489927,0.520622,nan,2,0,0,0
33464000,33464000,40.15403010578654,116.25948557604433,50.544136,50.621353,-0.0,0.34486586,0.5214404,nan,2,0,0,0
33665000,33665000,40.15403011939278,116.25948560335992,50.54426,50.623466,-0.0,0.34480718,0.5212752,nan,2,0,0,0
33860000,33860000,40.1540301622683,116.25948562815992,50.543903,50.621964,-0.0,0.34475884,0.5211093,nan,2,0,0,0
34059000,34059000,40.15403021074157,116.25948567991146,50.543648,50.62339,-0.0,0.34471488,0.52191097,nan,2,0,0,0
34264000,34264000,40.15403025174154,116.25948574123498,50.54593,50.62676,-0.0,0.34470323,0.52173465,nan,2,0,0,0
34456000,34456000,40.15403028914807,116.25948578694077,50.547577,50.629208,-0.0,0.3443123,0.5212448,nan,2,0,0,0
34672000,34672000,40.15403029944706,116.2594858307423,50.548805,50.629143,-0.0,0.34498438,0.5217,nan,2,0,0,0
34859000,34859000,40.15403029451796,116.25948585344297,50.55009,50.63214,-0.0,0.34460413,0.52120215,nan,2,0,0,0
35060000,35060000,40.15403029306369,116.2594858622148,50.550236,50.632504,-0.0,0.34457514,0.5220005,nan,2,0,0,0
35267000,35267000,40.15403026228647,116.25948584994146,50.550198,50.632496,-0.0,0.3445501,0.5218117,nan,2,0,0,0
35472000,35472000,40.15403022495521,116.25948584135237,50.550663,50.634197,-0.0,0.34487948,0.5219414,nan,2,0,0,0
35660000,35660000,40.15403020322633,116.25948583162526,50.550728,50.635696,-0.0,0.34450477,0.52143985,nan,2,0,0,0
35864000,35864000,40.15403019129229,116.25948581434339,50.55051,50.634247,-0.0,0.34450755,0.52126724,nan,2,0,0,0
36059000,36059000,40.15403016971504,116.25948583119305,50.55026,50.632507,-0.0,0.34449035,0.5210919,nan,2,0,0,0
36272000,36272000,40.15403016953068,116.25948585291736,50.550762,50.633236,-0.0,0.3444721,0.52091885,nan,2,0,0,0
36463000,36463000,40.1540302062669,116.25948584392619,50.551487,50.63327,-0.0,0.34448192,0.5217353,nan,2,0,0,0
36671000,36671000,40.154030208801615,116.25948583220082,50.551624,50.633015,-0.0,0.34481156,0.52188194,nan,2,0,0,0
36863000,36863000,40.1540301905279,116.25948580286415,50.551365,50.631733,-0.0,0.3444421,0.5213904,nan,2,0,0,0
37071000,37071000,40.15403020792671,116.25948579271457,50.55102,50.63143,-0.0,0.34477323,0.5215263,nan,2,0,0,0
37260000,37260000,40.15403021544734,116.2594857737211,50.550198,50.629803,-0.0,0.34440646,0.52103734,nan,2,0,0,0
37465000,37465000,40.1540302255619,116.25948577715901,50.54934,50.629646,-0.0,0.3443908,0.52086836,nan,2,0,0,0
37661000,37661000,40.15403020630623,116.2594857603923,50.54934,50.627937,-0.0,0.34437722,0.52167445,nan,2,0,0,0
37872000,37872000,40.15403019120777,116.25948567875349,50.55059,50.629368,-0.0,0.3447109,0.52181953,nan,2,0,0,0
38056000,38056000,40.154030210237586,116.25948559793929,50.55175,50.63049,-0.0,0.344005,0.5210185,nan,2,0,0,0
38261000,38261000,40.154030269213166,116.25948552692059,50.55328,50.631386,-0.0,0.34431708,0.52116907,nan,2,0,0,0
38471000,38471000,40.15403029403502,116.25948550452141,50.5534,50.6308,-0.0,0.34428424,0.5209905,nan,2,0,0,0
38663000,38663000,40.1540303179429,116.25948550627056,50.552853,50.63015,-0.0,0.34393632,0.52149063,nan,2,0,0,0
38868000,38868000,40.15403033620663,116.25948551233516,50.552563,50.62953,-0.0,0.34395516,0.5213316,nan,2,0,0,0
39063000,39063000,40.15403034999134,116.25948550972339,50.551926,50.62933,-0.0,0.34397626,0.5211824,nan,2,0,0,0
39260000,39260000,40.154030321435314,116.25948551880973,50.550728,50.626236,-0.0,0.34428358,0.52132726,nan,2,0,0,0
39467000,39467000,40.154030328786426,116.25948554031194,50.549725,50.62522,-0.0,0.34422317,0.5221209,nan,2,0,0,0
39660000,39660000,40.15403032255771,116.25948557727581,50.54802,50.62303,-0.0,0.34416744,0.521931,nan,2,0,0,0
39864000,39864000,40.15403032406331,116.25948562502889,50.547005,50.62373,-0.0,0.3441151,0.5217408,nan,2,0,0,0
40060000,40060000,40.15403033266835,116.2594856707619,50.546597,50.62215,-0.0,0.34402546,0.521552,nan,2,0,0,0
40259000,40259000,40.154030356318124,116.25948567003834,50.54587,50.62254,-0.0,0.34397033,0.52136767,nan,2,0,0,0
40472000,40472000,40.15403037535002,116.25948567863263,50.54426,50.619728,-0.0,0.34425908,0.5215002,nan,2,0,0,0
40659000,40659000,40.15403036699133,116.25948570220369,50.544304,50.621094,-0.0,0.34385127,0.5210037,nan,2,0,0,0
40856000,40856000,40.15403031787923,116.25948572706604,50.544407,50.620316,-0.0,0.343433,0.521483,nan,2,0,0,0
41064000,41064000,40.15403025098961,116.25948572148506,50.545124,50.621227,-0.0,0.34307417,0.5209932,nan,2,0,0,0
41270000,41270000,40.15403019995948,116.2594857362579,50.545967,50.621593,-0.0,0.3434378,0.52113914,nan,2,0,0,0
41471000,41471000,40.15403015067957,116.25948573238327,50.546253,50.619957,-0.0,0.3437797,0.52128017,nan,2,0,0,0
41660000,41660000,40.15403012817696,116.25948571204921,50.546707,50.619087,-0.0,0.343711,0.5210897,nan,2,0,0,0
41860000,41860000,40.15403015565209,116.25948568717617,50.547146,50.619564,-0.0,0.3436224,0.52186775,nan,2,0,0,0
42055000,42055000,40.15403017831143,116.25948566316796,50.54777,50.61928,-0.0,0.34321105,0.5213505,nan,2,0,0,0
42272000,42272000,40.15403017739545,116.259485647922,50.547066,50.61731,-0.0,0.34380716,0.52177995,nan,2,0,0,0
42460000,42460000,40.15403015485456,116.25948566404007,50.546665,50.618935,-0.0,0.34341124,0.5212622,nan,2,0,0,0
42660000,42660000,40.154030141663725,116.25948567256569,50.546658,50.619728,-0.0,0.34333414,0.5220364,nan,2,0,0,0
42860000,42860000,40.15403015674537,116.25948568141338,50.546227,50.617966,-0.0,0.3432465,0.5218268,nan,2,0,0,0
43059000,43059000,40.154030195552714,116.25948566408253,50.5461,50.617302,-0.0,0.34314716,0.52161866,nan,2,0,0,0
43259000,43259000,40.15403025643588,116.25948565623219,50.547535,50.618343,-0.0,0.3430385,0.52141464,nan,2,0,0,0
43467000,43467000,40.15403030118985,116.25948564488552,50.54784,50.61937,-0.0,0.34296307,0.5212157,nan,2,0,0,0
43663000,43663000,40.15403033816307,116.25948562586545,50.547398,50.617516,-0.0,0.3429238,0.5210272,nan,2,0,0,0
43866000,43866000,40.15403033215466,116.259485617189,50.54747,50.618042,-0.0,0.3428509,0.5208401,nan,2,0,0,0
44062000,44062000,40.15403032382065,116.25948561729179,50.547127,50.61618,-0.0,0.3428037,0.5216298,nan,2,0,0,0
44260000,44260000,40.154030307937724,116.25948561439894,50.54686,50.6146,-0.0,0.3427401,0.5214362,nan,2,0,0,0
44459000,44459000,40.1540303020398,116.25948563271946,50.54674,50.613804,-0.0,0.34266204,0.5212407,nan,2,0,0,0
44662000,44662000,40.15403030513549,116.25948563343303,50.54679,50.61359,-0.0,0.34257475,0.5210404,nan,2,0,0,0
44860000,44860000,40.15403031541926,116.25948559654066,50.547977,50.615314,-0.0,0.34249824,0.5208431,nan,2,0,0,0
45063000,45063000,40.15403030766856,116.2594855796781,50.547867,50.616505,-0.0,0.3424747,0.52065796,nan,2,0,0,0
45272000,45272000,40.15403030556737,116.25948557552096,50.547768,50.6173,-0.0,0.34273836,0.520778,nan,2,0,0,0
45460000,45460000,40.154030304584275,116.25948556542308,50.5479,50.617256,-0.0,0.34236327,0.5212568,nan,2,0,0,0
45664000,45664000,40.15403029332722,116.25948557359582,50.546898,50.616028,-0.0,0.3423155,0.5210695,nan,2,0,0,0
45868000,45868000,40.15403028573391,116.25948563773518,50.50389,50.572952,-0.0,0.3425577,0.52119625,nan,2,0,0,0
46063000,46063000,40.154030292049576,116.25948563267448,50.367664,50.437637,-0.0,0.3421573,0.5206998,nan,2,0,0,0
46263000,46263000,40.15403030762012,116.25948555654098,50.194115,50.265625,-0.0,0.3450529,0.521467,nan,2,0,0,0
46464000,46464000,40.154030318184205,116.25948547168875,50.06676,50.140285,-0.0,0.34528401,0.52159923,nan,2,0,0,0
46672000,46672000,40.15403031496804,116.25948548091156,49.967167,50.042805,-0.0,0.34217492,0.52045804,nan,2,0,0,0
46873000,46873000,40.154030280852524,116.25948553308244,49.850697,49.927727,-0.0,0.34209687,0.5212393,nan,2,0,0,0
47067000,47067000,40.154030241340216,116.25948555939114,49.819405,49.897552,-0.0,0.34173423,0.5207333,nan,2,0,0,0
47260000,47260000,40.15403024475562,116.25948554111478,49.880028,49.95753,-0.0,0.3450568,0.52276564,nan,2,0,0,0
47465000,47465000,40.15403025333607,116.2594855489858,49.91283,49.990547,-0.0,0.345059,0.52251613,nan,2,0,0,0
47655000,47655000,40.15403026102657,116.25948554449833,49.928005,50.006367,-0.0,0.34439978,0.52164894,nan,2,0,0,0
47871000,47871000,40.15403022512676,116.25948553795227,49.935627,50.010986,-0.0,0.34559745,0.5222926,nan,2,0,0,0
48065000,48065000,40.15403022459243,116.25948551650463,49.938484,50.012463,-0.0,0.34524834,0.5217046,nan,2,0,0,0
48269000,48269000,40.15403021689926,116.25948548808965,49.93818,50.01175,-0.0,0.3457155,0.52170044,nan,2,0,0,0
48460000,48460000,40.154030198956576,116.25948547047616,49.93765,50.00931,-0.0,0.345412,0.52208024,nan,2,0,0,0
48665000,48665000,40.15403018338714,116.25948546168074,49.936928,50.006424,-0.0,0.34547776,0.5217587,nan,2,0,0,0
48862000,48862000,40.15403017261808,116.25948544340262,49.935673,50.003357,-0.0,0.34555563,0.5214337,49.82074,2,0,1,0
49072000,49072000,40.154030143280686,116.25948546043422,49.936863,50.00314,-0.0,0.34598875,0.52138203,49.82561,2,0,1,0
49260000,49260000,40.154030118343016,116.25948546576035,49.937912,50.00229,-0.0,0.3456046,0.5207658,49.827335,2,0,1,0
49464000,49464000,40.15403009856786,116.25948546854362,49.938587,50.0021,-0.0,0.3456039,0.52140164,49.828804,2,0,1,0
49660000,49660000,40.15403010879491,116.2594854811193,49.93953,50.001286,-0.0,0.3455577,0.52106005,49.83158,2,0,1,0
49866000,49866000,40.15403012634485,116.25948548551558,49.940243,50.000633,-0.0,0.34550443,0.5207252,49.832897,2,0,1,0
50060000,50060000,40.15403015235124,116.25948550418495,49.942226,50.00087,-0.0,0.3450944,0.5201318,49.837357,2,0,1,0
50263000,50263000,40.154030174601644,116.25948553135669,49.944096,50.001713,-0.0,0.34543508,0.52009755,49.83953,2,0,1,0
50452000,50452000,40.15403016428728,116.2594855087745,49.94561,50.002106,-0.0,0.3449866,0.5204819,49.84171,2,0,1,0
50663000,50663000,40.15403016216635,116.25948548122527,49.94742,50.001125,-0.0,0.34525937,0.5204556,49.84381,2,0,1,0
50860000,50860000,40.15403017851131,116.25948545663775,49.949005,50.00095,-0.0,0.34513307,0.5201683,49.845013,2,0,1,0
51065000,51065000,40.154030199906565,116.25948542688243,49.949802,50.00013,-0.0,0.34504247,0.51989967,49.8443,2,0,1,0
51267000,51267000,40.154030207050006,116.25948539868885,49.949543,49.997337,-0.0,0.34490457,0.5196405,49.843643,2,0,1,0
51463000,51463000,40.15403018361773,116.25948540583045,49.949112,49.995518,-0.0,0.34477887,0.5193849,49.843143,2,0,1,0
51665000,51665000,40.15403016139774,116.25948541914377,49.94754,49.993633,-0.0,0.34466052,0.52009594,49.841743,2,0,1,0
