x,y,z,vx,vy,vz,ax,ay,az,DTMode
-0.06573798,-0.049342502,-0.023072243,-0.0030836915,8.2917206e-05,0.003050056,0.009571301,0.015380536,-0.052432716,2_3
-0.064856604,-0.04808946,-0.022778355,-0.00016022054,0.0004606486,0.00064112013,0.058955096,-0.0043006265,-0.2823891,2_3
-0.06226716,-0.047376107,-0.029678667,0.0067211282,0.0012177709,-0.14691836,0.05338274,0.0020758095,-1.9213566,2_3
-0.058002464,-0.046438944,-0.056456096,0.012696409,0.0007314637,-0.29336673,0.04230681,-0.0055127335,-0.91539323,2_3
-0.055480305,-0.04492194,-0.09125733,0.014162863,0.0008264493,-0.3293252,-0.0084749255,-0.009775151,0.06384681,2_3
-0.052752923,-0.04252023,-0.12913369,0.013439828,0.0013900386,-0.30296895,-0.004621236,-0.013494358,0.40818748,2_3
-0.04990502,-0.040740795,-0.16134553,0.012057948,0.00073795265,-0.27247742,0.028446602,-0.01956499,0.23445413,2_3
-0.047005963,-0.0400342,-0.18749823,0.011013395,-0.0018491803,-0.26354384,-0.023369206,-0.02990866,-0.06749907,2_3
-0.043974888,-0.040875684,-0.21274976,0.009799763,-0.0044743866,-0.26923257,-0.022928627,0.0010306321,-0.08280799,2_3
-0.04183602,-0.041648693,-0.24145246,0.007914933,-0.006409167,-0.27274945,-0.028410438,-0.0040771724,-0.0065624714,2_3
-0.040592577,-0.04285381,-0.26689953,0.00511583,-0.0075881514,-0.27309674,-0.057554618,-0.010163966,0.013555399,2_3
-0.039522514,-0.044597007,-0.2938947,0.0033474404,-0.007991483,-0.2687138,-0.007319793,0.012749196,0.010352581,2_3
-0.038651254,-0.0468193,-0.31828135,0.0016344582,-0.007131247,-0.26613757,-0.039918568,0.0017980441,0.06037857,2_3
-0.037503947,-0.048165347,-0.343101,-0.0014717116,-0.0076079066,-0.25935903,-0.038938046,-0.009801222,0.0609355,2_3
-0.037763264,-0.049266677,-0.3680445,-0.0050277626,-0.008006275,-0.25628242,-0.031388976,0.026292292,0.010309368,2_3
-0.038214713,-0.049854893,-0.3911635,-0.0069023273,-0.007068501,-0.25205284,-0.028535401,0.011623955,0.047423873,2_3
-0.037954304,-0.049524046,-0.41189584,-0.0075943368,-0.005722423,-0.24513665,0.016963383,0.013249786,0.08035637,2_3
-0.038403403,-0.049442075,-0.43621495,-0.00796901,-0.0041899323,-0.24140823,-0.010455625,0.012792157,0.0065658237,2_3
-0.04010665,-0.049353875,-0.45887864,-0.008803192,-0.0044772574,-0.23605976,-0.00996264,0.0052681305,0.085565254,2_3
-0.041918922,-0.04884184,-0.47944146,-0.01081065,-0.0037200234,-0.23015215,-0.031588107,-0.009237227,-0.022292135,2_3
-0.04287924,-0.04781109,-0.50054157,-0.011436887,-0.002908457,-0.2249764,-0.026422815,-0.011650273,0.026940554,2_3
-0.04327828,-0.04693232,-0.5207019,-0.011138543,-0.0018687873,-0.21725938,0.014444937,0.005650589,0.09000673,2_3
-0.042984672,-0.046229,-0.54155785,-0.00956155,-0.00043960253,-0.20775022,0.013432655,0.00016705853,0.06842762,2_3
-0.04204564,-0.04585715,-0.55824155,-0.008455733,0.00041210605,-0.20081893,-0.01574906,-0.008182343,0.08541252,2_3
-0.040943645,-0.045628242,-0.574365,-0.0074367137,7.6069846e-06,-0.1968825,-0.0063665425,-0.023792962,-0.001920387,2_3
-0.03869395,-0.043977115,-0.5935555,-0.0069167563,0.0010840422,-0.19286942,-0.020844776,-0.011578384,0.050242245,2_3
-0.038055766,-0.04126178,-0.61087316,-0.0072092176,0.0027260848,-0.18619415,-0.039541144,-0.002991841,0.10140146,2_3
-0.03922584,-0.039427985,-0.62767184,-0.008868075,0.0030293916,-0.17662965,-0.0062821032,0.0037493226,0.09745452,2_3
-0.040496495,-0.038316336,-0.6424355,-0.010730901,0.0020786794,-0.16969974,-0.008098623,-0.03742851,0.057236426,2_3
-0.042963725,-0.036997065,-0.65595704,-0.01291545,0.00024156942,-0.16541982,-0.045612823,0.012801659,0.015174038,2_3
-0.046563935,-0.036561903,-0.6700418,-0.014226331,-0.0019293452,-0.16046706,-0.011485504,-0.01829164,0.04878733,2_3
-0.050411776,-0.03709233,-0.6832487,-0.01441836,-0.003445159,-0.15526824,0.011964339,-0.021653837,0.025296584,2_3
-0.052997876,-0.037550647,-0.6967051,-0.012831222,-0.0053092605,-0.15034369,0.011433066,-0.026468556,0.051980834,2_3
-0.05428936,-0.038612112,-0.7100322,-0.011863009,-0.0075400528,-0.13716553,-0.007653214,-0.019664029,0.76179576,2_6
-0.05550208,-0.040796775,-0.71257836,-0.009529545,-0.008136959,0.055955995,0.030648572,-0.0019795205,2.0498283,2_6
-0.057596613,-0.0434598,-0.693065,-0.00848183,-0.00832549,0.19616662,0.0071770293,0.012905416,0.64827937,2_6
-0.06045127,-0.044968545,-0.66658795,-0.006755032,-0.0070049986,0.19788471,0.010807037,0.015816782,-0.5127572,2_6
-0.06388995,-0.046024404,-0.6455955,-0.005960447,-0.004617034,0.12828499,0.025730742,0.023644906,-0.75457335,2_6
-0.06708821,-0.046901826,-0.6347447,-0.00560312,-0.0028864397,0.0686935,0.01935461,0.024098327,-0.40145516,2_6
-0.06850529,-0.04698439,-0.63082576,-0.0024087646,0.00048155547,0.04421276,0.027508836,0.06015731,-0.11831894,2_6
-0.06832733,-0.047064774,-0.6289969,0.002581413,0.0026999556,0.03703595,0.027319422,0.009172728,-0.08398759,2_6
-0.06815922,-0.046475545,-0.6282698,0.0047128205,0.0044803224,0.03589716,0.021723568,-0.004500626,0.020602511,2_6
-0.06888297,-0.045029346,-0.62722754,0.0056302403,0.005601565,0.0320019,0.016085077,0.019521784,-0.10047573,2_6
-0.06865869,-0.043652408,-0.62604487,0.006629283,0.0070140297,0.02597295,-0.012290156,0.0028167989,-0.085886985,2_6
-0.068533994,-0.04308575,-0.62527883,0.00797518,0.00758731,0.018691173,0.03357206,0.0018263941,-0.023361295,2_6
-0.06905098,-0.043274093,-0.62492514,0.008927348,0.0060553974,0.012189407,0.017850498,-0.032784503,-0.057676803,2_6
-0.06895566,-0.044049177,-0.62518734,0.008959054,0.0043769097,0.00823635,0.0141059095,-0.019955918,-0.0393372,2_6
-0.06903772,-0.04484488,-0.6256645,0.00939878,0.0038996334,0.0026859117,0.009927269,0.024802752,-0.05513895,2_6
-0.0686883,-0.045643385,-0.62651956,0.010317643,0.004123747,-0.000679634,-0.010707467,0.014433942,0.007820129,2_6
-0.06765921,-0.045672618,-0.6276017,0.009867987,0.0035927447,-0.0028904183,-0.02463122,-0.010042102,-0.051444132,2_6
-0.067098595,-0.044753194,-0.6293163,0.009663541,0.0046632625,-0.005735829,-0.019315554,0.00860086,-0.019742975,2_6
-0.066170104,-0.04358343,-0.6309862,0.010580634,0.005586051,-0.008764469,0.008355187,0.014646383,0.024801742,2_6
-0.06384702,-0.0411554,-0.63357514,0.01285045,0.007646142,-0.010424131,-0.0003017045,0.01668938,0.027868152,2_6
-0.061949745,-0.038758285,-0.6359015,0.013961336,0.00812693,-0.009868473,0.0012240788,-0.003853517,-0.019080935,2_6
-0.05984292,-0.037184827,-0.6379671,0.013855073,0.0066869836,-0.010837074,0.006724117,-0.030951703,-0.00021327286,2_6
-0.05783441,-0.03652769,-0.6398777,0.012990014,0.0048967786,-0.010204482,0.020898165,-0.008088705,-0.024016013,2_6
-0.057074055,-0.035899527,-0.64138025,0.011255303,0.003013415,-0.009700438,-0.03939517,-0.009033047,0.0009639188,2_6
-0.056503914,-0.03496777,-0.6428288,0.010015549,0.002168023,-0.011050003,0.009000844,-0.0057876706,-0.037882473,2_6
-0.055671,-0.03430377,-0.64450634,0.009535931,0.0016543203,-0.012600029,0.0041147675,0.0032334717,-0.011986121,2_6
-0.055047885,-0.033175442,-0.6462689,0.008152349,0.002406034,-0.012261246,-0.0074602826,-0.020518241,0.018348651,2_6
-0.054102816,-0.03135219,-0.64832675,0.007045362,0.0023903465,-0.012958661,-0.0067490996,0.0036422887,-0.03597885,2_6
-0.052046128,-0.029798754,-0.6506533,0.006862443,0.0020075142,-0.014513069,-0.012267366,0.0037705502,-0.0007525086,2_6
-0.050209858,-0.028305573,-0.6532747,0.0073201223,0.00076203654,-0.015526682,-0.016422162,-0.0039316625,0.01842901,2_6
-0.05000869,-0.02629223,-0.655654,0.0048068427,-0.0005425855,-0.01465514,-0.009311421,0.0022834719,0.06944872,2_6
-0.05105299,-0.024485493,-0.65772504,0.0017911679,-0.00196906,-0.011873883,-0.0072489553,0.011921707,0.009681097,2_6
-0.05132219,-0.023182211,-0.65952814,0.00015013044,-0.0027970204,-0.012339396,-0.01108574,-0.015191905,-0.021571666,2_6
-0.050024495,-0.022223607,-0.66112316,4.3066877e-05,-0.0029946864,-0.012709936,-0.018734535,0.0043082214,0.016025266,2_6
-0.047720414,-0.021791324,-0.66315097,-0.00039173118,-0.004461662,-0.012243224,-0.032943126,-0.019210463,0.037986252,2_6
-0.045909017,-0.022429127,-0.665385,-4.3962915e-05,-0.0062377728,-0.011111071,-0.013989377,-0.0012846394,0.0124592325,2_6
-0.044540294,-0.02410692,-0.6674715,-0.0009968131,-0.00867055,-0.009415568,-0.031929187,-0.015347365,-0.0008381903,2_6
-0.04291519,-0.026073193,-0.6692603,-0.0011723833,-0.009689154,-0.009814431,-0.011714279,0.007291763,-0.00022538005,2_6
-0.0420969,-0.027772145,-0.6708933,-0.0034753403,-0.009469238,-0.009151914,-0.018387752,0.020693611,-0.0016549601,2_6
-0.042683102,-0.028594095,-0.67217654,-0.006101767,-0.009223544,-0.008704819,-0.017720757,-0.008662929,0.034085788,2_6
-0.04423789,-0.028672744,-0.6731988,-0.0075345985,-0.009729119,-0.008832612,-0.012332285,-0.006249359,0.0031259325,2_6
-0.04522801,-0.028864264,-0.6741835,-0.0073890625,-0.010169128,-0.007599362,0.00082727725,-0.03206586,-0.023650935,2_6
-0.044697378,-0.02942862,-0.6752077,-0.006986532,-0.010556813,-0.008739004,-0.026329435,-0.005984083,-0.01712037,2_6
-0.042853367,-0.02984399,-0.6765268,-0.006662808,-0.009563087,-0.010646414,0.010456175,0.022500118,0.040531155,2_6
-0.041652124,-0.029886147,-0.6776931,-0.0059403623,-0.00857367,-0.0063340347,-0.019364417,0.0012199733,0.05651691,2_6
-0.041981444,-0.029826779,-0.67824197,-0.0070069125,-0.007970216,-0.006916784,-0.0011420395,-0.0087545635,-0.024762537,2_6
-0.043257985,-0.030482326,-0.6785511,-0.008783892,-0.007987002,-0.004940281,-0.024978794,-0.015795823,-0.023857689,2_6
-0.04440606,-0.031537045,-0.6787458,-0.0090754,-0.0069624637,-0.004994669,-0.01765808,-0.0006473565,-0.023278808,2_6
-0.04453814,-0.03272467,-0.67903113,-0.009353697,-0.0063792197,-0.008048059,-0.021206006,0.021863883,-0.041195188,2_6
-0.0442563,-0.035282634,-0.6795801,-0.009435318,-0.0072083743,-0.008327853,-0.0029417784,-0.0174509,-0.029741785,2_6
-0.044057302,-0.03887906,-0.6802845,-0.009612662,-0.0069975452,-0.008617953,-0.0015577158,0.02453434,0.024452804,2_6
-0.044302464,-0.0429219,-0.6811547,-0.009846683,-0.008279869,-0.0101975985,0.005382347,0.0042080614,0.04024282,2_6
-0.044708773,-0.04704679,-0.68186283,-0.009451548,-0.008472751,-0.009593089,0.0076296534,0.035383157,0.014360374,2_6
-0.045489095,-0.05055772,-0.68225765,-0.009449858,-0.007298366,-0.008117441,0.010400046,0.043751277,-0.035786066,2_6
-0.04470059,-0.053114764,-0.68263614,-0.008492465,-0.0053956667,-0.0090399375,0.0035004662,-9.184296e-05,0.0066287816,2_6
-0.044180535,-0.055289656,-0.6829805,-0.008014685,-0.0034859239,-0.0078067984,-0.004180738,0.028699687,0.051571265,2_6
-0.045286186,-0.056726463,-0.6831855,-0.0074893553,-0.00017133713,-0.007438319,-0.002987276,0.044623483,-0.006528571,2_6
-0.046924595,-0.056789365,-0.68359286,-0.007825597,0.0035237498,-0.010787827,-0.011359886,0.019414011,-0.06649177,2_6
-0.04895588,-0.055988207,-0.683998,-0.008730868,0.0069616246,-0.010077018,-0.012568956,0.01487385,0.051356107,2_6
-0.04976455,-0.055490904,-0.6838769,-0.009411471,0.009409836,-0.009031657,0.009665908,0.010084337,-0.03374554,2_6
-0.051631577,-0.05447701,-0.6843083,-0.010151127,0.011342129,-0.01142122,-0.021327185,-0.00481256,0.003525987,2_6
-0.05437596,-0.052896123,-0.6852775,-0.010217574,0.012723363,-0.012069103,0.008621937,0.03296131,-0.036610663,2_6
-0.055849016,-0.050580893,-0.6864326,-0.008476576,0.014953601,-0.012874142,0.0040083216,0.02066522,0.0018216668,2_6
-0.05738636,-0.048325732,-0.6875811,-0.0072267987,0.014813366,-0.008325932,-0.0032234308,-0.016804412,0.023087485,2_6
-0.05873555,-0.047110826,-0.68856776,-0.0060906056,0.014333423,-0.007869034,0.013618276,-0.0011260299,0.041603107,2_6
-0.058845684,-0.045951616,-0.6891742,-0.0044263806,0.0140051255,-0.006800704,0.030250955,-0.018323412,0.0122282645,2_6
-0.05854779,-0.043876186,-0.68973047,-0.0023464067,0.01349585,-0.0068262946,0.008871509,-0.0069061103,-0.05076639,2_6
-0.059235297,-0.04169031,-0.6904625,-0.001112896,0.013495587,-0.005363253,0.006212808,-0.009279178,-0.012407346,2_6
-0.060889,-0.040067863,-0.6913668,-0.0011075961,0.013138842,-0.0072819586,-0.0045286426,-0.010733539,-0.04478823,2_6
-0.062294766,-0.03878912,-0.69233155,-0.0011567856,0.011247769,-0.006863414,0.023945343,-0.014891406,-0.022215767,2_6
-0.06342584,-0.03879959,-0.693021,-0.00010561689,0.009348114,-0.006212613,0.007676615,0.02637997,-0.0066319476,2_6
-0.064953625,-0.039655615,-0.6936702,0.0005275219,0.0071887295,-0.0032327438,0.01807598,-0.023090564,0.030994413,2_6
-0.06627976,-0.04076498,-0.6936622,0.0027887295,0.0045312066,-0.0021914523,0.020552425,-0.001035245,0.020763835,2_6
-0.06668447,-0.041894574,-0.693662,0.0036459456,0.0038375307,-0.0027027729,-0.0059530907,-0.019119782,-0.050332393,2_6
-0.066356,-0.042392895,-0.69398,0.0053886645,0.0034685747,-0.0027353745,-0.003842741,-0.00957447,0.010087022,2_6
-0.06681725,-0.043519475,-0.69394183,0.006124494,0.0028401066,-0.0046796966,0.011464526,0.03415789,-0.024575738,2_6
-0.06768377,-0.04415338,-0.6940187,0.0065128733,0.0028933804,-0.006150722,0.0112440605,0.022626685,-0.02849195,2_6
-0.06800239,-0.04441795,-0.6943356,0.007332794,0.003292353,-0.004600341,0.014378977,0.010058262,-0.007715076,2_6
-0.06688467,-0.04489896,-0.6950275,0.0086787995,0.0031945112,-0.0059386906,0.00072119967,0.0077171074,0.028789043,2_6
-0.06609674,-0.044758074,-0.69544876,0.010448866,0.003208427,-0.003777685,0.030140558,-0.0073529603,0.059119612,2_6
-0.065933384,-0.044360023,-0.69555086,0.010829059,0.0045698453,-0.0020822175,0.0020880564,0.015782136,-0.011258758,2_6
-0.064709365,-0.04316697,-0.69558215,0.010711171,0.006403747,-0.003300106,-0.001880633,0.003044048,-0.04423942,2_6
-0.06423786,-0.04181118,-0.6956803,0.010966192,0.0069419686,-0.003344565,0.015361776,0.002895636,-0.012557953,2_6
-0.062171984,-0.04110914,-0.69555545,0.010948211,0.0073631615,-0.0046395767,-0.0205443,-0.012404037,0.017414987,2_6
-0.058617175,-0.039250206,-0.69519544,0.01272031,0.007813086,-0.0043784394,-0.011409623,-0.024654461,-0.04099868,2_6
-0.05600996,-0.036765315,-0.695015,0.012170387,0.007854633,-0.0032609263,-0.013289473,0.001006445,-0.010798375,2_6
-0.053219132,-0.03485408,-0.69524896,0.0112267295,0.0073905266,-0.0041940343,-0.02236243,-0.007908042,-0.021441838,2_6
-0.05076824,-0.032329064,-0.6963956,0.010447309,0.006338958,-0.006896668,0.008460988,0.007519247,0.042891126,2_6
-0.049010105,-0.029394187,-0.6978072,0.009465805,0.0062678456,-0.0056911507,-0.051283803,0.0076476857,0.009912065,2_6
-0.0467929,-0.027226828,-0.6986794,0.0068258494,0.005545637,-0.003285634,-0.036346838,-0.024348613,0.021854043,2_6
-0.045075547,-0.025922436,-0.6992348,0.0053698733,0.0044724913,-0.0010003687,-0.00453579,-0.01914852,-0.012648291,2_6
-0.044478133,-0.024017178,-0.6998551,0.004236004,0.0033069397,0.00047896465,-0.03019637,-0.028712096,-0.0074759126,2_6
-0.044400238,-0.022376943,-0.700406,0.0013608194,0.0016071615,-0.0017872378,-0.02603811,-0.026818646,-0.06690704,2_6
-0.04427626,-0.02112854,-0.7011321,-0.0008086532,-0.0010182848,-0.00054842344,-0.022742605,-0.059965726,-0.019819474,2_6
-0.045404445,-0.020657178,-0.701632,-0.0031510561,-0.0038722465,0.0025211603,-0.02700878,-0.049150314,0.024751758,2_6
-0.04552083,-0.019935679,-0.7017417,-0.0028101513,-0.0055577853,0.0006784784,0.016158443,-0.009098387,0.007677823,2_6
-0.045435555,-0.02033832,-0.70164293,-0.002972468,-0.007823588,0.001017907,-0.017237797,0.00511978,-0.00745058,2_6
-0.04701947,-0.020677533,-0.7016225,-0.004862627,-0.009313913,0.0005087413,-0.022018319,-0.021606868,0.0037895513,2_6
-0.049580578,-0.021526853,-0.70166016,-0.0059809475,-0.010907317,0.0011469807,0.0026998166,-0.008092759,-0.037052665,2_6
-0.051407106,-0.02221317,-0.7019193,-0.005899555,-0.011586097,0.00011636049,-0.0026009867,-0.021453647,0.024263231,2_6
-0.053099126,-0.022098951,-0.70213103,-0.0058130096,-0.01135471,0.0004911573,-0.022524077,-0.035135973,0.020247882,2_6
-0.053916745,-0.0228943,-0.7022774,-0.006432499,-0.011667405,0.0017270647,-0.013030549,-0.015805459,-0.0029364598,2_6
-0.055656258,-0.023103995,-0.7020807,-0.0062462827,-0.0116233025,0.0014080633,0.013805169,0.011764018,-0.0015730037,2_6
-0.05643953,-0.024071842,-0.70191157,-0.004235773,-0.012433116,0.0019802803,0.027739074,0.010025071,-0.029094515,2_6
-0.05698524,-0.023975585,-0.7018277,-0.0025552579,-0.012343888,0.0013915156,-0.0040756892,-0.013808034,-0.013929275,2_6
-0.058150455,-0.023317598,-0.7016623,-0.0019349008,-0.011289523,0.0011702166,-0.0014752736,0.00081928185,0.037044283,2_6
-0.05938306,-0.022456829,-0.701751,-0.0009803785,-0.010966762,0.00047345192,0.015204398,-0.021922005,0.031373333,2_6
-0.0598492,-0.021455761,-0.7019898,-0.00010222838,-0.011237259,1.4447203e-05,0.011779921,2.6673659e-05,-0.0072009857,2_6
-0.058412995,-0.020914922,-0.7022547,0.0018655849,-0.011180585,0.0005563837,0.013016427,0.012066075,0.031059606,2_6
-0.05609083,-0.021208016,-0.7026073,0.003329736,-0.013270455,0.0007107755,-0.00093217334,-0.043275654,0.0639312,2_6
-0.054488584,-0.022029912,-0.702957,0.0041408343,-0.015242982,0.0017659076,0.012890263,-0.027826622,-0.036742534,2_6
-0.05432458,-0.022332702,-0.7029735,0.0033818325,-0.015904143,-0.00013225642,-0.0102191605,-0.0043098126,-0.04479475,2_6
-0.054971475,-0.022960244,-0.7029812,0.0026453712,-0.01528945,0.00095652626,-0.007575122,-0.020621197,-0.037910413,2_6
-0.05622184,-0.024067327,-0.7027809,0.0023882657,-0.015890473,0.0010288038,0.009357396,-0.013564229,-0.0636205,2_6
-0.0567244,-0.02574579,-0.70276326,0.0028350197,-0.015647119,0.0013914426,0.033647247,-0.0011407912,0.06750226,2_6
-0.056091923,-0.026131418,-0.7025584,0.003365396,-0.015916718,0.0031992986,0.008159436,-0.014662006,0.012720376,2_6
-0.05437537,-0.026421407,-0.7023353,0.004263366,-0.015369537,0.0014019893,0.002386266,0.021083334,-0.022354722,2_6
-0.053793978,-0.027562175,-0.7018951,0.0039410787,-0.014356212,0.0007623902,-0.0031706374,0.011385356,0.024108214,2_6
-0.053659286,-0.027738845,-0.70140415,0.0033339185,-0.013620287,-0.0017882537,0.010899805,0.012575953,-0.02904143,2_6
-0.05278234,-0.027524354,-0.7009284,0.0031313668,-0.012030479,-0.0008021129,-0.004487018,-0.006689957,0.0009946524,2_6
-0.05298028,-0.027360687,-0.7006992,0.0013931687,-0.011739801,-0.0002816576,0.0078534745,-0.007581531,0.044544224,2_6
-0.054044407,-0.027872864,-0.70067513,0.00017540873,-0.011407542,-0.00082984037,-0.001232449,0.0066885795,-0.025995074,2_6
-0.055527896,-0.02979986,-0.7009415,-0.00042930726,-0.012155516,-0.0019566487,0.013286345,-0.02076619,-0.05220249,2_6
-0.05672634,-0.03301807,-0.70165795,-0.00014923801,-0.013794869,-0.0028485851,0.0061352747,0.01841151,0.021885147,2_6
-0.056462653,-0.0371147,-0.7021824,0.00024307938,-0.014340399,-0.0011656268,-0.009278061,0.02212178,0.011236221,2_6
-0.055869266,-0.040801715,-0.7027201,0.00081378396,-0.012757242,-0.000702523,0.011161545,0.02052908,0.0060449047,2_6
-0.0534089,-0.04392266,-0.70344466,0.0028500755,-0.01186313,0.0012324025,0.005352953,0.008800053,0.01678895,2_6
-0.04974584,-0.046894163,-0.70430666,0.004691056,-0.009638703,0.0008106848,0.023111053,0.027645482,0.006029755,2_6
-0.04695252,-0.049633913,-0.704839,0.004990885,-0.007842838,0.0012102615,-0.009572629,0.011754169,0.0035042565,2_6
-0.04583795,-0.05069885,-0.7047935,0.0036408524,-0.0053407284,4.6173172e-05,-0.026666606,0.012387862,0.016527249,2_6
-0.04475128,-0.050614677,-0.7047906,0.0018349888,-0.0022454937,0.000798719,-0.016240522,0.0036763665,0.04473142,2_6
-0.042860158,-0.050835293,-0.7045297,0.0003599421,0.00037604236,0.002271277,0.0063382364,0.007541457,-0.016984344,2_6
-0.04222884,-0.05017086,-0.7041207,-0.0014600392,0.0024901805,0.0028638926,-0.034171037,0.011998779,0.016428528,2_6
-0.041541632,-0.04970241,-0.70400584,-0.0024398598,0.0042610536,0.0024227377,-0.0077062957,0.0036576246,-0.00029150394,2_6
-0.040000383,-0.04997497,-0.7039359,-0.003767719,0.0048355325,0.0009967712,-0.020449458,-0.006941723,-0.043671574,2_6
-0.03853508,-0.049868803,-0.70373493,-0.00540601,0.0050082407,0.0017119606,-0.0039553684,0.011366318,-0.0015972181,2_6
-0.039299443,-0.050229236,-0.70306903,-0.006930154,0.00597032,0.00236222,0.0025733588,0.004022416,-0.023406928,2_6
-0.04124004,-0.049600903,-0.70235556,-0.009072888,0.006543156,0.001460156,-0.01779731,0.007091195,-0.051641464,2_6
-0.042516533,-0.049173083,-0.70198333,-0.010463071,0.0075524948,0.0010749869,-0.022013342,-0.008788029,-0.025880521,2_6
-0.042375438,-0.04857896,-0.7016294,-0.009451059,0.007416394,-0.0005963143,-0.017205408,0.036212645,-0.06473343,2_6
-0.04098967,-0.04695859,-0.7008218,-0.009783483,0.009457735,-0.0010357864,0.005572289,0.0065641413,-0.01366958,2_6
-0.041661907,-0.04529394,-0.7000021,-0.011113997,0.010645264,0.0002835665,-0.01803698,0.019206217,-0.012671574,2_6
-0.042160075,-0.043742906,-0.69905937,-0.011339689,0.010735397,-4.8095215e-05,0.014573722,-0.0026775,0.004857778,2_6
-0.04195816,-0.04186296,-0.69860935,-0.010107579,0.0111505035,-0.0021309482,0.011388685,0.00481877,0.0038806882,2_6
-0.041793548,-0.039603382,-0.6983223,-0.011282109,0.011010217,-0.002430941,-0.02913326,-0.0042724726,-0.10914727,2_6
-0.04155429,-0.037273616,-0.69824344,-0.010766978,0.009796537,-0.0034132947,0.0030837343,-0.031606205,0.0047981734,2_6
-0.040500663,-0.036046244,-0.697937,-0.010540266,0.007208244,-0.0050236788,-0.003221345,0.0059225583,0.02944935,2_6
-0.039031982,-0.0361695,-0.69784826,-0.008424944,0.0062079476,-0.005453667,0.00481853,-0.02672753,-0.016614793,2_6
-0.03792631,-0.03669778,-0.6970276,-0.00803865,0.0039860993,-0.0035973538,-0.03263881,-0.03396781,-0.020074844,2_6
-0.036683816,-0.036265835,-0.6961763,-0.008692202,0.0020213728,-0.0021697823,-0.0360581,-0.011094587,-0.022454394,2_6
-0.035964504,-0.035670526,-0.6955682,-0.009494538,0.0018570344,-0.0043065827,-0.018463643,0.03816587,-0.049451362,2_6
-0.03598627,-0.034620874,-0.69564176,-0.010351422,0.0010325036,-0.008397138,0.015116547,-0.0017816073,-0.0028144566,2_6
-0.0377791,-0.03335825,-0.6958338,-0.011912979,0.000263931,-0.009095775,-0.023370171,-0.007483509,0.061339695,2_6
-0.040964678,-0.03185495,-0.6958032,-0.014947153,-0.00042932306,-0.0054223095,-0.041008264,-0.02010766,0.031631436,2_6
-0.043373488,-0.031629756,-0.6958541,-0.016104031,-0.0013824931,-0.0070656184,-0.021771412,-0.01139023,-0.027058274,2_6
-0.047005422,-0.032193337,-0.6962941,-0.017716503,-0.0022264516,-0.003283957,0.010214997,0.01192527,0.000947155,2_6
-0.051705513,-0.03211827,-0.6966601,-0.019026859,-0.0035195572,-0.0022426927,0.006465988,-0.026421474,-0.05252234,2_6
-0.054081384,-0.03131374,-0.6969562,-0.017852066,-0.0033861985,-0.0056707175,0.010129737,-0.01925619,-0.0469787,2_6
-0.056151092,-0.030765368,-0.6975431,-0.016065365,-0.0032597836,-0.0061456887,0.030939706,-0.00540256,0.049368475,2_6
