gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
-8.2745005e-11,0.0034621095,0.00026631565,-0.0047884043,-0.0059853336,-9.773131,28930000,2_6
-0.0007989493,0.00346211,-0.00026631536,-0.002394202,0.008379878,-9.7719345,28939000,2_6
-0.0007989487,0.0034621095,-0.0005326323,0.0011971011,0.015562482,-9.813835,28943000,2_6
2.1277285e-10,0.002130529,-0.00026631626,0.01316811,0.013168281,-9.799467,28952000,2_6
0.0002663166,0.0042610588,-1.620448e-10,0.019153617,0.010774079,-9.755177,28956000,2_6
0.000798948,0.005060006,-0.00026631673,0.01675941,0.0023943726,-9.762359,28959000,2_6
0.00079894846,0.00479369,-0.00026631614,0.005985504,-0.0035911321,-9.77433,28963000,2_6
0.000532633,0.004527374,0.00026631655,0.007182605,-0.0035911324,-9.768343,28972000,2_6
0.0005326333,0.0039947424,0.00053263217,0.023942018,-0.010773739,-9.759963,28976000,2_6
0.0002663161,0.002130529,0.00053263234,0.022744916,-0.021547647,-9.746795,28985000,2_6
-0.00053263287,0.0018642127,-0.00026631542,0.0059855045,-0.0119708385,-9.768343,28992000,2_6
-0.0007989484,0.0021305294,-0.00026631594,-0.009576809,0.0035914734,-9.783907,28996000,2_6
0.00026631597,0.0031957938,-0.00026631655,-0.0071826046,0.0071827765,-9.794682,29004000,2_6
0.00053263205,0.0034621095,-0.0005326326,-0.010773908,-0.004788233,-9.78989,29008000,2_6
0.00053263264,0.0031957938,-0.00026631617,0.0,-0.0035911324,-9.764753,29016000,2_6
0.00026631675,0.0034621095,7.223852e-10,0.0035913025,-0.0071824347,-9.7719345,29020000,2_6
-3.0733854e-10,0.0039947415,-0.00026631568,-0.01436521,-0.01795634,-9.78989,29025000,2_6
0.0007989484,0.00479369,-0.00026631737,-0.016759412,-0.020350542,-9.774328,29032000,2_6
0.0013315821,0.0045273746,0.0002663146,-0.0035913025,-0.010773739,-9.756373,29036000,2_6
0.0013315802,0.0037284258,-2.0089277e-10,-0.008379706,0.0023943717,-9.734823,29048000,2_6
0.0015978969,0.0034621095,-7.256526e-10,0.0035913025,0.0035914732,-9.767147,29052000,2_6
0.0015978973,0.0021305291,0.00026631544,0.01436521,0.0035914737,-9.785105,29056000,2_6
0.0018642133,0.0021305291,0.0005326322,0.019153617,-0.0035911324,-9.765951,29060000,2_6
0.002663161,0.0023968453,0.00026631576,0.01316811,-0.002394032,-9.743204,29064000,2_6
0.0031957934,0.0015978975,-0.00026631728,-0.0011971011,0.015562482,-9.747993,29068000,2_6
0.004261058,0.002130529,-0.0007989482,-0.011971011,0.005985676,-9.782709,29076000,2_6
0.0042610583,0.0023968448,1.0111317e-09,0.005985504,-0.0023940306,-9.800666,29087000,2_6
0.0042610583,0.0029294784,-0.00026631478,-0.0011971011,0.0011972728,-9.843762,29091000,2_6
0.0042610574,0.0021305291,-0.0005326333,-0.005985504,0.0035914741,-9.832987,29096000,2_6
0.007190536,0.002929476,0.00026631562,-0.021547815,0.0011972719,-9.799467,29105000,2_6
0.0077231675,0.0026631595,0.00079894694,-0.019153614,0.019153785,-9.82341,29112000,2_6
0.0066579026,0.0031957934,0.0007989525,-0.011971008,0.028730594,-9.813835,29116000,2_6
0.006391587,0.0037284265,0.0005326338,-0.0047884043,0.019153787,-9.807848,29120000,2_6
0.007456851,0.0037284263,0.00026631483,0.010773907,0.011971178,-9.805452,29125000,2_6
0.008255798,0.0039947433,-0.00026631646,0.021547815,0.016759584,-9.792285,29132000,2_6
0.00905475,0.0039947424,-0.00026631795,0.011971008,1.7101209e-07,-9.798271,29136000,2_6
0.009853696,0.0031957927,0.0005326321,-0.008379708,-0.02873025,-9.842566,29144000,2_6
0.010120013,0.0021305275,0.0010652611,0.0,-0.019153446,-9.854535,29152000,2_6
0.00905475,0.0018642118,0.0013315805,-0.011971008,-0.019153446,-9.810242,29156000,2_6
0.0082558,0.0023968474,0.0005326345,-0.015562311,-0.0023940313,-9.767147,29160000,2_6
0.009054751,0.0031957922,0.0010652649,-0.0011971011,0.008379877,-9.726444,29168000,2_6
0.008255801,0.0029294791,0.00053263246,-0.005985504,0.023942187,-9.744401,29172000,2_6
0.007456852,0.0023968457,0.00026631547,0.0071826056,0.027533494,-9.765951,29176000,2_6
0.007989485,0.0023968443,0.000532632,0.021547817,0.01197118,-9.798271,29180000,2_6
0.008788432,0.002396846,0.00026631547,0.034715924,0.0035914737,-9.817425,29185000,2_6
0.008522116,0.001864213,0.00026631446,0.03232172,0.014365382,-9.793483,29191000,2_6
0.007723167,0.00079894933,0.0002663145,0.0,0.015562482,-9.797075,29200000,2_6
0.006924219,0.0007989491,2.2671724e-10,-0.0023942022,0.020350887,-9.791088,29204000,2_6
0.006924219,0.0007989478,0.0005326323,-0.009576809,-0.010773738,-9.797075,29212000,2_6
0.0061252713,0.0015978968,0.0005326344,-0.008379707,-0.022744747,-9.823412,29216000,2_6
0.00479369,0.0018642122,0.0007989498,-0.005985504,-0.0059853327,-9.8509445,29220000,2_6
0.0047936905,0.0010652645,0.00079894706,-0.007182605,0.0023943738,-9.860519,29225000,2_6
0.0053263223,0.00079894956,0.00026631536,0.0035913025,0.0011972726,-9.837775,29232000,2_6
0.005060006,0.00079894834,0.0002663162,0.010773907,0.0047885748,-9.818622,29237000,2_6
0.004527375,0.0002663155,0.0005326313,-0.010773908,0.007182777,-9.813835,29245000,2_6
0.0029294775,0.0013315816,-0.00026631457,-0.023942018,0.015562482,-9.763554,29256000,2_6
0.0023968448,0.00079894875,-0.00053263264,-0.015562311,0.010774079,-9.749191,29260000,2_6
0.0023968453,0.0010652642,2.3136519e-10,-0.02274492,0.0059856744,-9.751583,29264000,2_6
0.0021305296,0.0018642126,0.00053263304,-0.027533323,0.007182776,-9.75757,29268000,2_6
0.0018642129,0.001597897,0.00026631617,-0.023942016,0.020350887,-9.768345,29272000,2_6
0.002396845,0.0005326326,-9.363608e-10,-0.023942016,0.0395045,-9.763555,29276000,2_6
0.0021305294,6.6019323999999994e-18,-3.7826284e-10,-0.029927526,0.0407016,-9.730038,29280000,2_6
0.002130529,0.0,0.0,-0.021547817,0.022745086,-9.725247,29285000,2_6
0.0026631611,0.0,0.0,-0.005985505,0.019153785,-9.761161,29291000,2_6
0.002130529,0.0005326318,0.0002663168,-0.007182604,0.028730592,-9.792285,29296000,2_6
0.001864213,0.0010652645,0.0005326328,-0.005985504,0.025139293,-9.79827,29300000,2_6
0.0026631611,0.00053263264,0.0002663155,-0.0011971011,0.013168281,-9.7803135,29308000,2_6
0.0029294777,0.0005326324,0.00026631608,-0.0023942022,0.0023943726,-9.767147,29312000,2_6
0.0026631611,0.0013315803,0.0005326331,0.0,-0.0011969307,-9.763555,29316000,2_6
0.0029294773,0.0010652647,0.00053263194,-0.009576808,0.0023943726,-9.767146,29322000,2_6
0.0007989482,0.0007989488,-0.0002663155,-0.025139121,0.025139295,-9.801862,29331000,2_6
1.0842022e-17,0.00079894846,-0.0002663159,-0.007182605,0.032321893,-9.812635,29336000,2_6
0.0005326322,-0.0015978967,-1.2245427e-10,-0.009576807,-0.008379536,-9.770737,29345000,2_6
0.0002663161,-0.002130529,-3.327026e-10,-0.009576808,-0.0047882334,-9.797073,29351000,2_6
0.0005326322,-0.002396845,2.0640206e-10,-0.010773907,0.020350885,-9.8198185,29356000,2_6
0.0010652647,-0.002396845,4.900994e-10,-0.015562311,0.027533494,-9.797075,29360000,2_6
0.0010652649,-0.0018642129,-0.000266316,-0.02274492,0.010774079,-9.785105,29364000,2_6
0.0013315807,-0.0018642129,-0.0005326322,-0.02274492,-0.005985333,-9.79827,29368000,2_6
0.0010652646,-0.002396845,-0.0005326328,-0.020350713,-0.010773738,-9.797075,29372000,2_6
0.0007989484,-0.0026631611,-0.0005326327,-0.020350713,-0.007182434,-9.810242,29376000,2_6
0.0010652645,-0.0023968453,-0.00026631585,-0.010773908,-0.003591131,-9.838972,29380000,2_6
0.0005326322,-0.0018642128,-3.253665e-11,-0.0035913025,0.013168281,-9.812635,29392000,2_6
0.001864213,-0.0026631611,-0.00026631498,-0.0035913025,0.005985675,-9.7803135,29399000,2_6
0.0026631611,-0.00346211,-0.0002663158,-0.004788404,-0.0047882334,-9.764751,29405000,2_6
0.0005326331,-0.0053263223,-4.478446e-09,0.007182605,-0.021547649,-9.764753,29416000,2_6
9.456572e-10,-0.0055926396,-0.00053263333,0.009576809,-0.009576638,-9.776724,29420000,2_6
-1.8913139e-10,-0.006657903,-0.00053263246,-0.0011971011,0.001197272,-9.795877,29424000,2_6
0.0002663154,-0.007456852,-0.00026631565,-0.01316811,1.7084494e-07,-9.788693,29428000,2_6
0.00053263095,-0.007190536,0.0002663167,-0.01436521,-0.0047882334,-9.762358,29432000,2_6
0.0023968462,-0.007723167,-0.0005326302,0.0,0.0011972713,-9.755177,29439000,2_6
0.0029294763,-0.007989486,1.0189874e-09,-0.0035913025,0.008379878,-9.758768,29443000,2_6
0.002130528,-0.007989486,0.00053263013,-0.005985504,1.7076138e-07,-9.783907,29447000,2_6
0.0010652659,-0.007989485,-2.9764144e-09,-0.009576809,-0.0071824347,-9.799467,29451000,2_6
0.00079894986,-0.007456852,-0.0005326329,-0.025139121,-0.004788233,-9.794682,29455000,2_6
0.0015978963,-0.0063915877,-0.000266314,-0.027533323,0.0011972722,-9.812637,29459000,2_6
0.0015978962,-0.0061252713,3.494242e-11,-0.0023942022,0.004788576,-9.836578,29463000,2_6
0.0010652647,-0.0063915877,-1.3409086e-09,0.01436521,0.0035914741,-9.823412,29467000,2_6
0.0013315802,-0.0061252713,0.00026631667,0.0035913025,0.0023943735,-9.823412,29471000,2_6
0.0010652647,-0.0058589554,0.0002663156,0.0,-0.00239403,-9.841368,29475000,2_6
0.00026631725,-0.0063915877,-0.000266318,0.010773908,-0.01436504,-9.842566,29479000,2_6
-6.383185e-10,-0.007190535,-1.254985e-10,0.011971008,-0.019153442,-9.835381,29490000,2_6
0.0002663161,-0.00612527,1.0101511e-09,0.007182604,1.7122102e-07,-9.810242,29495000,2_6
0.0010652652,-0.005060006,-0.00026631405,-0.0035913025,-0.0023940306,-9.79827,29504000,2_6
0.0018642141,-0.005060006,-0.00053262943,-0.0011971011,-0.005985333,-9.782707,29508000,2_6
0.0021305294,-0.0053263223,-0.00053263217,0.020350715,0.009576978,-9.782707,29512000,2_6
0.0018642136,-0.0050600055,-0.00079894887,0.031124622,0.016759586,-9.787498,29516000,2_6
0.0013315803,-0.004527375,-0.00053263287,0.020350713,0.007182776,-9.775527,29520000,2_6
0.001065263,-0.0037284258,0.0005326321,0.009576807,-0.0011969303,-9.76954,29525000,2_6
0.0010652639,-0.0026631611,0.0007989487,0.01436521,1.7036437e-07,-9.76116,29532000,2_6
0.0015978978,-0.0018642122,1.2913831e-09,0.023942016,0.001197271,-9.744401,29536000,2_6
0.0023968455,-0.001065264,-0.0007989474,0.01556231,0.011971178,-9.752781,29543000,2_6
0.0026631607,-0.0023968457,-0.00026631766,0.005985504,-0.003591132,-9.804258,29552000,2_6
0.002929478,-0.002663161,-0.0005326324,0.0071826046,-0.009576637,-9.807847,29556000,2_6
0.0029294782,-0.002130529,-0.0010652641,-0.0035913025,-0.004788233,-9.803061,29560000,2_6
0.0018642126,-0.0023968453,-0.00053263333,-0.011971008,-0.01436504,-9.805455,29564000,2_6
0.0013315803,-0.0021305294,-2.9724048e-10,-0.01197101,-0.01436504,-9.817426,29567000,2_6
0.0021305294,-0.001864213,4.816645e-10,-0.005985504,-0.0047882325,-9.816229,29571000,2_6
0.0018642128,-0.0018642128,-3.253665e-11,0.0023942017,-0.026336048,-9.770737,29588000,2_6
0.0021305294,-0.00053263234,2.2248188e-09,0.0047884043,-0.02873025,-9.775527,29592000,2_6
0.001864213,-0.0015978963,-0.00079894945,0.0035913025,-0.032321554,-9.8198185,29600000,2_6
0.001065265,-0.00079894834,-0.0013315803,-0.010773908,-0.023941848,-9.810242,29608000,2_6
0.0018642129,-0.000532633,-0.00026631582,-0.008379708,-0.008379537,-9.787498,29612000,2_6
0.002396845,-5.53049e-10,0.00053263264,0.008379706,-0.0023940313,-9.765949,29619000,2_6
0.0018642128,0.00026631632,0.00026631646,0.016759412,-0.005985333,-9.792285,29624000,2_6
0.001597897,-0.0007989482,-8.118424e-10,0.01436521,-0.017956343,-9.824609,29628000,2_6
0.0015978969,-0.0013315806,-3.0693764e-10,0.017956512,-0.029927354,-9.841368,29632000,2_6
0.0015978969,-0.00053263234,4.1624953e-10,0.029927524,-0.022744747,-9.861719,29636000,2_6
0.00026631617,-0.00079894846,-2.7400002e-10,0.015562311,0.0143653825,-9.840169,29648000,2_6
0.00026631617,-0.0010652647,-6.587523e-11,0.010773908,0.01197118,-9.821015,29652000,2_6
0.00053263246,-0.0013315806,-0.00026631614,-0.0023942022,0.015562482,-9.805454,29656000,2_6
0.0005326324,-0.001864213,-0.0005326325,-0.025139121,0.007182776,-9.775527,29660000,2_6
0.0013315805,-0.0015978969,-0.0002663156,-0.028730417,-0.008379535,-9.765948,29665000,2_6
0.0018642128,-0.00053263246,9.363608e-10,-0.0071826046,-0.0071824337,-9.789889,29672000,2_6
0.001597897,-0.00053263205,-0.00026631626,0.009576809,-0.0011969298,-9.809044,29676000,2_6
0.002396845,-0.0010652646,-0.00053263246,0.0035913023,0.0011972724,-9.824609,29680000,2_6
0.0026631614,-0.00079894817,-0.00079894805,-0.01556231,-0.0023940299,-9.827002,29685000,2_6
0.0018642128,-0.00079894863,-0.00079894887,-0.01436521,-0.0035911314,-9.818621,29696000,2_6
0.0026631611,-0.0005326328,-0.00026631495,-0.014365208,0.010774079,-9.800664,29708000,2_6
0.0031957938,-3.5462142e-10,7.0924283e-10,0.0059855045,0.016759586,-9.825806,29712000,2_6
0.0021305294,0.0010652649,-0.0005326316,0.0,0.015562482,-9.799467,29720000,2_6
0.0013315808,0.0013315803,4.960691e-10,-0.009576809,0.004788575,-9.795877,29722000,2_6
-1.477589e-10,0.0013315806,1.7099938e-10,-0.010773908,0.017956685,-9.813835,29731000,2_6
0.00026631638,0.0015978969,0.0010652646,-0.01436521,0.028730594,-9.792284,29739000,2_6
0.0005326319,0.0021305296,0.0005326323,-0.008379708,0.025139293,-9.807847,29743000,2_6
0.00026631562,0.0015978969,-0.00026631597,0.011971008,0.020350883,-9.824607,29748000,2_6
2.9551774e-11,0.001864213,-0.0002663159,0.017956512,0.011971182,-9.822212,29754000,2_6
3.546214e-10,0.0026631611,4.648093e-11,-0.0011971011,0.0035914737,-9.822212,29759000,2_6
0.0,0.0021305294,3.718475e-11,-0.015562311,1.7201498e-07,-9.855732,29763000,2_6
0.00053263234,0.0021305294,-3.410781e-10,-0.0047884043,0.0035914755,-9.895235,29767000,2_6
0.0010652649,0.0026631611,0.00026631594,0.0011971011,-0.0011969282,-9.895235,29771000,2_6
0.0005326326,0.002663161,0.0005326328,-0.010773908,-0.01556214,-9.855732,29775000,2_6
0.00026631576,0.0034621095,0.00026631655,-0.017956514,-0.023941847,-9.829395,29779000,2_6
0.00053263234,0.005060006,1.7105867e-10,-0.01436521,-0.0119708385,-9.785105,29790000,2_6
0.0002663156,0.0053263223,-0.0002663154,0.01436521,0.020350885,-9.756374,29799000,2_6
-9.2201585e-10,0.0055926396,-0.00079894776,0.0047884043,0.033519,-9.782708,29803000,2_6
2.8369718e-10,0.00479369,-0.0005326321,-0.008379706,0.031124791,-9.79827,29812000,2_6
-0.0002663143,0.004527375,1.0364954e-09,0.0035913028,0.0143653825,-9.813835,29816000,2_6
-0.00079894887,0.004527375,-0.00026631524,0.021547817,0.0059856754,-9.793484,29820000,2_6
-0.00026631574,0.00346211,-6.488176e-10,-0.001197101,0.033519,-9.757568,29831000,2_6
-0.0002663161,0.0029294773,1.2205323e-10,0.0,0.025139289,-9.786299,29836000,2_6
-0.000532632,0.0031957938,0.00026631646,0.01436521,0.010774079,-9.788693,29840000,2_6
-2.364141e-11,0.0034621095,0.00026631556,0.017956512,0.008379877,-9.782707,29848000,2_6
0.0005326306,0.0023968455,-0.00053263345,0.010773907,0.009576978,-9.7874975,29851000,2_6
0.0002663159,0.001597897,-0.0007989484,0.010773908,0.0035914734,-9.777922,29855000,2_6
-0.0002663157,0.0021305294,-0.00026631576,0.017956512,1.7061512e-07,-9.775527,29859000,2_6
-0.0013315806,0.0026631611,4.0110232e-10,0.02274492,-0.005985334,-9.747993,29867000,2_6
-0.0010652647,0.001864213,1.507438e-10,0.02873042,-0.004788234,-9.734824,29871000,2_6
-0.0018642128,0.0018642128,5.2900645e-10,0.020350711,-0.005985334,-9.726444,29876000,2_6
-0.0026631614,0.0015978967,-0.00026631527,-0.0011971008,-0.013167941,-9.719263,29880000,2_6
-0.0023968453,0.0010652642,-0.00053263194,-0.01316811,-0.023941847,-9.710881,29887000,2_6
-0.0023968448,0.0013315809,-0.00026631646,-0.011971008,-0.028730253,-9.70849,29895000,2_6
-0.0023968448,0.0018642131,-8.185542e-10,-0.008379706,-0.013167939,-9.726444,29900000,2_6
-0.0018642128,0.0026631611,-1.1651422e-09,-0.010773907,0.0011972709,-9.743204,29907000,2_6
-0.0021305296,0.0034621092,-0.00026631565,-0.035913028,0.009576978,-9.787498,29915000,2_6
-0.002663162,0.0045273746,-0.0010652647,-0.023942018,0.025139293,-9.824609,29919000,2_6
-0.0018642115,0.0058589545,-0.0010652656,-0.008379706,0.0011972727,-9.842564,29932000,2_6
-0.0021305284,0.006391588,-0.00079894805,-0.007182605,0.0047885757,-9.816229,29936000,2_6
-0.0018642109,0.0066579035,-6.4032374e-10,-0.0011971008,0.017956683,-9.799467,29941000,2_6
-0.0015978974,0.0063915863,-0.00026631655,0.0011971008,0.016759582,-9.776722,29948000,2_6
-0.0015978997,0.006657902,-0.0010652648,0.0,0.008379877,-9.763555,29952000,2_6
-0.0015978961,0.006924219,-0.00079894846,-0.0035913025,0.008379877,-9.779117,29956000,2_6
-0.0015978968,0.007456852,-0.00079894863,-0.0035913025,0.015562482,-9.812637,29960000,2_6
-0.0015978969,0.007456852,-0.00079894834,0.007182605,0.009576979,-9.835382,29968000,2_6
-0.0018642138,0.0039947424,-0.0007989473,0.0047884043,-0.019153446,-9.794682,29976000,2_6
-0.0013315803,0.0018642133,-0.00026631576,-0.005985504,-0.019153446,-9.779117,29988000,2_6
-0.002396845,0.0005326322,6.0033173e-10,0.011971008,-0.0071824337,-9.824607,30000000,2_6
-0.0013315807,0.00053263153,-0.0005326327,0.007182605,0.0035914741,-9.816229,30004000,2_6
-0.0007989489,-0.0010652646,-0.0013315803,-0.005985504,0.010774079,-9.75757,30012000,2_6
-0.001597897,-0.00079894817,-0.0002663164,-0.016759414,0.0011972712,-9.752781,30019000,2_6
-0.0018642129,-0.0018642131,-0.00026631568,-0.01436521,-0.0011969309,-9.751583,30027000,2_6
-0.00079894834,-0.0023968453,-0.00053263135,-0.011971008,0.0023943726,-9.759963,30031000,2_6
-0.00053263264,-0.0029294777,-0.00026631585,-0.019153617,0.002394373,-9.788693,30035000,2_6
-0.0023968448,-0.0029294777,-0.0005326333,-0.008379708,-0.0011969297,-9.818621,30043000,2_6
-0.0021305291,-0.002929477,-0.0002663159,0.0035913025,0.0047885748,-9.811439,30050000,2_6
-0.001331581,-0.0031957931,1.6404951e-09,0.008379706,0.0023943726,-9.793482,30055000,2_6
-0.0010652645,-0.0029294773,1.5573345e-10,0.009576808,-0.0011969307,-9.763554,30058000,2_6
-0.0005326324,-0.0031957934,0.0002663165,0.0035913025,-0.0035911321,-9.7563715,30063000,2_6
-0.00026631684,-0.0031957936,0.00079894875,-0.016759416,-0.0023940317,-9.75757,30067000,2_6
-0.0018642123,-0.0023968455,-6.801514e-10,-0.0071826046,0.0071827755,-9.751583,30075000,2_6
-0.0021305287,-0.0026631616,-0.0007989486,0.007182605,-0.0023940315,-9.767147,30083000,2_6
-0.001597896,-0.0026631616,-0.0010652635,-0.0011971008,-0.0035911314,-9.7958765,30092000,2_6
-0.0010652656,-0.002663161,-0.00053263124,-0.016759414,-0.0071824337,-9.828198,30096000,2_6
-0.0013315816,-0.0029294773,0.00053263217,-0.016759414,-0.01436504,-9.8198185,30100000,2_6
-0.0013315807,-0.0034621092,0.00079894863,-0.011971008,-0.0119708385,-9.809044,30108000,2_6
-0.0021305294,-0.0042610588,0.0005326319,-0.0047884043,-0.0023940306,-9.816229,30116000,2_6
-0.00133158,-0.0047936905,1.4293858e-09,0.008379708,0.007182777,-9.807847,30120000,2_6
-0.00053263135,-0.0047936905,-0.00053263095,0.0023942017,0.01556248,-9.827002,30125000,2_6
-0.00053263345,-0.0055926386,7.9700725e-11,0.0035913025,0.011971179,-9.832987,30132000,2_6
0.0005326328,-0.0055926396,0.00026631716,0.01436521,0.031124793,-9.807848,30140000,2_6
0.0,-0.0053263223,-6.839975e-10,0.009576809,0.029927697,-9.793484,30153000,2_6
1.1820713e-09,-0.006924219,-0.0007989486,0.03232173,0.037110306,-9.77313,30162000,2_6
0.0,-0.006924219,-0.00079894846,0.011971008,0.0383074,-9.752781,30167000,2_6
0.0002663155,-0.006924219,4.4654389e-10,-0.0023942022,0.0059856754,-9.792285,30175000,2_6
0.0015978976,-0.006657903,-0.00026631463,0.0035913025,-0.0011969301,-9.797075,30183000,2_6
0.0015978974,-0.0053263223,-0.0005326316,-0.0011971008,-0.002394031,-9.775526,30192000,2_6
0.001065264,-0.0061252704,-9.343558e-10,-0.011971009,0.002394373,-9.82341,30203000,2_6
0.001864213,-0.0061252713,2.747796e-09,-0.019153617,0.008379878,-9.836578,30207000,2_6
0.002396845,-0.0055926396,1.3208753e-09,-0.01436521,0.0083798785,-9.858126,30211000,2_6
0.0010652647,-0.0042610588,-1.6893523e-10,0.007182605,0.0035914746,-9.841368,30219000,2_6
0.001597897,-0.002663161,-0.00053263205,0.0035913025,-0.0155621385,-9.834184,30232000,2_6
0.0007989479,-0.0013315809,-2.3240361e-11,0.0,-0.01436504,-9.832989,30236000,2_6
0.0005326322,-0.0005326324,0.00026631626,-0.007182605,0.0011972724,-9.836578,30240000,2_6
0.0007989486,-0.0010652646,-0.00026631626,-0.017956512,0.01197118,-9.836578,30248000,2_6
0.0013315805,-0.001597897,-0.0002663161,-0.019153617,0.007182777,-9.843762,30252000,2_6
0.0013315805,-0.001597897,-2.7888563e-11,-0.01316811,1.713464e-07,-9.817425,30256000,2_6
0.0005326325,-0.0010652642,-0.00079894834,-0.01316811,0.020350883,-9.813833,30265000,2_6
0.0007989486,-0.0002663162,-0.000798948,-0.0047884034,0.02633639,-9.834184,30272000,2_6
0.0010652646,-0.0010652648,-3.0228955e-10,0.0035913025,0.02633639,-9.799467,30280000,2_6
0.001597897,-0.0015978968,-0.0002663162,0.0,0.013168281,-9.806652,30284000,2_6
0.0021305296,-0.0010652646,-0.0005326317,0.0035913025,0.0011972726,-9.830592,30288000,2_6
0.0010652647,-0.0005326321,-0.0007989486,-0.015562311,0.021547988,-9.847351,30296000,2_6
0.0013315807,-0.0002663161,-0.0010652646,-0.019153617,0.022745091,-9.838972,30300000,2_6
0.0013315806,-0.0002663164,-0.00053263234,-0.02274492,0.013168282,-9.815032,30304000,2_6
0.0021305296,-0.00079894817,-0.0005326321,-0.023942018,-0.0035911317,-9.788694,30312000,2_6
0.0018642129,-0.0007989488,-3.9220716e-10,-0.027533323,0.011971181,-9.866505,30320000,2_6
0.0013315806,-0.00026631623,-0.00026631585,-0.03232173,0.0011972733,-9.868902,30328000,2_6
0.002396845,-0.00053263246,-0.0002663162,-0.019153617,-0.0011969289,-9.861719,30332000,2_6
0.0018642128,-0.0013315805,-0.00026631687,-0.0023942012,1.7165976e-07,-9.835381,30337000,2_6
0.0010652642,-0.0010652648,0.00026631585,0.010773907,-0.0011969296,-9.813832,30344000,2_6
0.0018642127,-0.0002663162,0.0005326332,0.009576809,0.001197272,-9.79827,30348000,2_6
0.0026631611,-0.00079894846,0.0007989481,-0.0023942022,0.0035914737,-9.788693,30352000,2_6
0.001597897,-0.0015978969,0.00053263205,-0.021547817,0.009576978,-9.77433,30360000,2_6
0.0010652649,-0.0018642128,-0.0002663164,0.011971008,1.7044798e-07,-9.76595,30368000,2_6
0.0005326321,-0.0026631611,-6.61158e-10,0.015562311,-0.0059853336,-9.756373,30372000,2_6
0.0005326321,-0.0034621095,0.00026631597,0.005985504,0.008379878,-9.747993,30376000,2_6
0.0013315813,-0.0039947424,-0.00026631536,0.0023942022,0.013168281,-9.759963,30380000,2_6
0.0010652643,-0.004527374,-0.00026631678,0.007182604,-0.005985333,-9.759962,30385000,2_6
0.0005326317,-0.00479369,-1.2066332e-09,0.01316811,-0.026336048,-9.787497,30392000,2_6
0.000532633,-0.0053263223,-0.0002663164,0.008379708,-0.027533151,-9.832989,30396000,2_6
2.836972e-10,-0.004527374,-0.0007989487,-0.01436521,-0.0059853327,-9.809045,30405000,2_6
0.0007989482,-0.0037284263,-0.00053263083,-0.009576808,0.017956685,-9.810242,30411000,2_6
0.0015978966,-0.0042610574,-0.000532631,-0.0011971008,0.02633639,-9.801862,30420000,2_6
0.0013315805,-0.004527375,-0.0005326335,-0.008379708,0.0035914737,-9.777922,30424000,2_6
0.0015978968,-0.003195794,-0.0002663152,-0.009576809,-0.008379536,-9.77433,30428000,2_6
0.0018642126,-0.0021305296,0.00026631696,-0.008379707,-0.0023940308,-9.807847,30432000,2_6
0.0021305291,-0.0023968453,0.0005326323,-0.01316811,1.7151353e-07,-9.827002,30436000,2_6
0.0031957938,-0.0018642128,0.00053263345,-0.009576809,0.0083798785,-9.804258,30440000,2_6
0.003994741,-0.00079894817,0.00053263386,-0.0047884034,0.01556248,-9.801862,30447000,2_6
0.0045273737,-0.00053263264,0.00079894916,0.0023942017,0.011971179,-9.8437605,30456000,2_6
0.00479369,-0.000266316,0.0007989495,0.010773908,0.014365383,-9.861719,30460000,2_6
0.0053263223,5.580981e-10,0.00053263264,0.0011971006,0.021547986,-9.835381,30465000,2_6
0.0069242185,-2.5035862e-10,0.00079894846,-0.017956514,0.029927693,-9.807847,30471000,2_6
0.008255799,0.00026631664,0.0007989493,-0.02633622,0.033518992,-9.800664,30476000,2_6
0.008255801,0.0007989502,0.00026631795,-0.019153617,0.020350887,-9.792285,30480000,2_6
0.008522116,0.0018642135,2.8931493e-09,-0.010773907,0.0011972716,-9.787497,30485000,2_6
0.008788432,0.00346211,5.527505e-09,-0.01316811,-0.0047882334,-9.788693,30491000,2_6
0.008522116,0.0039947415,2.8712315e-09,-0.01556231,-0.0035911321,-9.767145,30496000,2_6
0.007723168,0.0058589554,6.337682e-09,-0.0035913025,0.019153787,-9.7719345,30505000,2_6
0.007190535,0.0058589545,1.1424816e-09,-0.0047884034,0.028730592,-9.782707,30512000,2_6
0.007456852,0.0055926396,-1.9296438e-09,-0.0047884043,0.011971179,-9.786301,30516000,2_6
0.006924219,0.0061252713,2.4237645e-09,-0.015562311,0.0023943733,-9.811439,30520000,2_6
0.00692422,0.0058589545,-5.1241816e-10,-0.03232172,0.008379877,-9.838972,30523000,2_6
0.007989485,0.0050600064,-0.000266319,-0.033518832,0.007182777,-9.838972,30527000,2_6
0.007989483,0.0058589545,-0.0005326291,-0.0071826056,-0.0047882325,-9.832987,30535000,2_6
0.0069242185,0.0053263227,-0.00079894776,0.0047884043,-0.008379535,-9.841368,30539000,2_6
0.0069242194,0.0050600055,-0.0005326328,0.01316811,-0.02633605,-9.840169,30543000,2_6
0.0069242204,0.00532632,0.00026631678,0.005985504,-0.037109956,-9.832987,30552000,2_6
0.0066579026,0.0037284268,-2.9610296e-09,-0.01436521,-0.0023940308,-9.800665,30560000,2_6
